Case,Theta,Phi,timeErr,init,trace,cost
Case1,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case2,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case3,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case4,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case5,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case6,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case7,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case8,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case9,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case10,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case11,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case12,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case13,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case14,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case15,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case16,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case17,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case18,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case19,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case20,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case21,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case22,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case23,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case24,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case25,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case26,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case27,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case28,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case29,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case30,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case31,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case32,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case33,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case34,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case35,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case36,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case37,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case38,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case39,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case40,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case41,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case42,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
Case43,0.5890486225480862,1.9634954084936207,ct1,"[(0.42487597052799214+0j), (0.24832022874639484+0j), (-0.8705271240249983+1.2950424183367629e-18j)]","[(0.5132799671593367+1.3877787807814457e-17j), (0.21260752369181407+0j), (0.8314696123025453+1.6481167015310293e-17j)]",1.7859227008456247
