Case,Theta,Phi,timeErr,init,trace,cost,7
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5645525284213432-1.3606786812957745e-18j), (-0.8020164317704092-1.933011731982611e-18j), (-0.19506431201870156+1.1885730084380064e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.6020656603230747-1.3578784273992859e-18j), (-0.7758292874319148-1.74977900613539e-18j), (-0.18869514414162103+1.1526856090644856e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5427373096073651-1.3544804129785565e-18j), (-0.8161109035273512-2.0367242385560675e-18j), (-0.1984923321036092+1.2077644956927345e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.6046516264119814-1.3570356103560891e-18j), (-0.7739281862545526-1.7369474631829362e-18j), (-0.18823276334922068+1.1500688563367275e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5704487026747428-1.3613841457862678e-18j), (-0.7980676380108283-1.904600053534561e-18j), (-0.19410389686072774+1.1831805146772532e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5673307901148004-1.361063262591564e-18j), (-0.8001633090320805-1.919643535964071e-18j), (-0.19461360041514958+1.1860432236685931e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5585768168251422-1.3595386504926977e-18j), (-0.8059572017954761-1.9616459786352026e-18j), (-0.19602277566522153+1.1939477275815217e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5994117428657137-1.3586545358698474e-18j), (-0.7777670717375189-1.762923019850022e-18j), (-0.18916644690729992+1.1553512760202023e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5960435657057213-1.3595105358394827e-18j), (-0.7802071772542344-1.7795677004898725e-18j), (-0.18975992290731208+1.1587056771741276e-17j)]",0.02963668445797296
Case1,1.7426021750380885,3.1906800388021335,2.4666411143706917,"[(-0.5718573036578608+0j), (-0.7971152792793208+0j), (-0.19387226669281904+1.2280364879721043e-17j)]","[(-0.5771735259616959-5.551115123125783e-17j), (-0.7985253618517412+0j), (-0.17096188876030116-8.166023992002989e-18j)]","[(-0.5455056117162829-1.3555752656865169e-18j), (-0.8143664267995772-2.02369134554233e-18j), (-0.1980680450949444+1.2053939359101907e-17j)]",0.02963668445797296
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.7682024614312593+4.409700276804941e-19j), (0.6388088227233365-3.666944046417383e-19j), (-0.04228789734403084-1.3550020634707012e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.8023138208586923+4.0035343665506118e-19j), (0.5955988637426647-2.9720297191443043e-19j), (-0.03942748238948378-1.2636435745709593e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.821210036712071+3.7449841645470112e-19j), (0.5693798391610976-2.5965567710398777e-19j), (-0.037691834132092504-1.2081783136267631e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.8138923143000928+3.848002304088519e-19j), (0.5797468597115593-2.7409857701833677e-19j), (-0.038378110659915685-1.2301119863139564e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.766579028878062+4.427131714397722e-19j), (0.6407475752240592-3.7004324464100313e-19j), (-0.042416238975845705-1.3590996247778465e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.7774029757536571+4.3076858401873236e-19j), (0.6276291830052491-3.477770768627433e-19j), (-0.04154782701324506-1.3313712448074073e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.8115737674855499+3.8798769806754185e-19j), (0.5829740109099106-2.787013991678403e-19j), (-0.0385917417710324-1.2369390145953772e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.7921265472559738+4.132899437741987e-19j), (0.609023921984579-3.1775663035922877e-19j), (-0.04031619504431445-1.292034937480819e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.7879445043063377+4.1840008539423692e-19j), (0.6144015232443057-3.262484202717715e-19j), (-0.04067218175260533-1.3034057958416704e-17j)]",0.028865317104672772
Case2,1.6198837120072371,2.1598449493429825,1.8898643381256903,"[(-0.7962752860522719+0j), (0.6036133076939852+0j), (-0.03995802293780948-1.2826412013438477e-17j)]","[(-0.7873968344073449+5.551115123125783e-17j), (0.614490511319248+0j), (-0.04906767432741799+5.005828128207878e-18j)]","[(-0.8166648222037002+3.8094039364997677e-19j), (0.5758519019965257-2.6861111715171715e-19j), (-0.038120272060707706-1.2218717663342575e-17j)]",0.028865317104672772
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7501959966494717-5.447445817368587e-20j), (-0.6609897515152736+4.799686846233339e-20j), (-0.01727758672045276-4.201510302017166e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7247967839848841-5.713994170120946e-20j), (-0.6887274697073157+5.429638808650986e-20j), (-0.018002621912589795-4.377710110551969e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7742812301754802-5.150162842049797e-20j), (-0.6326255855193623+4.207934606310174e-20j), (-0.016536176832289994-4.021317371319889e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7643044906513351-5.2786559384458074e-20j), (-0.6446353385620276+4.452162979093085e-20j), (-0.016850099323841777-4.097615031828935e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7328613536584158-5.63448794931841e-20j), (-0.6801456963381597+5.229192002917852e-20j), (-0.017778303255211278-4.323197096757296e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7171894216359749-5.78468648669767e-20j), (-0.6966403298763879+5.618942194005175e-20j), (-0.018209455872518147-4.427972892642636e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7261704849868439-5.700784625039277e-20j), (-0.6872799235026708+5.3954751700947733e-20j), (-0.01796478455576954-4.368515121219851e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7392923949167236-5.56768470697489e-20j), (-0.6731546263289964+5.0695945801843774e-20j), (-0.01759556393425331-4.278787559498414e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7379712869196972-5.581655681574979e-20j), (-0.6746016923219739+5.102358906761606e-20j), (-0.017633388738838515-4.2879798612708646e-18j)]",0.03332150250165966
Case3,1.5707963267948966,4.221515128261284,2.896155734978671,"[(0.7484019863813309+0j), (-0.6630189410012692+0j), (-0.017330627629538187-4.215667066722532e-18j)]","[(0.740951130358463+0j), (-0.6715589493265027+0j), 0j]","[(0.7569028384184456-5.3690798531205994e-20j), (-0.6533042779852052+4.6342048924233286e-20j), (-0.017076696411489425-4.152687083569164e-18j)]",0.03332150250165966
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7310299973613269+4.021394246973161e-18j), (-0.38252001693359106+2.1042416877573088e-18j), (-0.5650429891636777-6.627238039586062e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7403451023155664+3.952747882522099e-18j), (-0.3768477206911869+2.0120130805706945e-18j), (-0.5566641041842116-6.619108455586827e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.6887905575354418+4.277093607572738e-18j), (-0.4064098493579892+2.523630659170604e-18j), (-0.6003320765999693-6.615755181888329e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7522962828694851+3.857997947628687e-18j), (-0.36933458501698385+1.8940570403310357e-18j), (-0.5455660061725697-6.6021310814020846e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7122662680194884+4.146078014981442e-18j), (-0.3934875408016117+2.2904777543698556e-18j), (-0.5812437687197087-6.631272765239674e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.711666011995342+4.149770737246075e-18j), (-0.3938287152795268+2.2964408171917778e-18j), (-0.5817477377626176-6.631147622262189e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7269421446068177+4.050096059604253e-18j), (-0.38496050674073523+2.1447745780335735e-18j), (-0.5686479813068512-6.629477546324964e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.738445559034234+3.9671140772458765e-18j), (-0.3780171838631418+2.0308027764505657e-18j), (-0.5583915875501683-6.6211171541468355e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7514234365648577+3.86517432231324e-18j), (-0.36989257531651537+1.9026546346007e-18j), (-0.5463902467163694-6.6036325073683256e-18j)]",0.03299937794194069
Case4,2.1598449493429825,2.748893571891069,2.454369268067606,"[(-0.7218046300460558+0j), (-0.38798669269639585+0j), (-0.5731181399454996-9.874670823905554e-18j)]","[(-0.7332907288288271+0j), (-0.3919520674728389+0j), (-0.555570233019602+1.210990735233508e-17j)]","[(-0.7116853371383328+4.1496521339381754e-18j), (-0.3938177403080081+2.296248835226725e-18j), (-0.5817315259816953-6.631151885593113e-18j)]",0.03299937794194069
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.22561489809970625-4.29481195210472e-19j), (0.2683519182330914-5.108355146336013e-19j), (0.9365282514350967+2.4983874857819105e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.2202488317445567-4.2032324316517137e-19j), (0.26868994292976733-5.127683417140111e-19j), (0.9377079325054022+2.45653675039391e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.21775603522140188-4.160428575159334e-19j), (0.2688440626493574-5.136512149346764e-19j), (0.9382457988730053+2.437398843856933e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.23372830679745227-4.431788060703029e-19j), (0.2678245289451566-5.078296103737042e-19j), (0.9346877020143686+2.56334450124588e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.20270107782143865-3.8985247295502406e-19j), (0.2697358257343052-5.187795735339814e-19j), (0.9413579857660207+2.3259690405923705e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.22234525916543676-4.2391028005608473e-19j), (0.26855890158527623-5.120184689787439e-19j), (0.9372506079517713+2.472781097563128e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.23078178341147573-4.382253572527364e-19j), (0.26801833439318856-5.089328481803301e-19j), (0.9353640686248963+2.539522007932183e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.2186151176142792-4.175198379021134e-19j), (0.26879115706353696-5.13348031697874e-19j), (0.938061162310294+2.4439724092296556e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.23079548706470074-4.382484507374004e-19j), (0.2680174390585471-5.089277478163423e-19j), (0.9353609439735365+2.5396321902187467e-19j)]",0.020978134081749783
Case5,0.3436116964863836,5.6941366846315,3.0188741980095224,"[(0.21582076190099259+0j), (0.2689624432879034+0j), (0.9386589385037978+2.0372411189054236e-18j)]","[(0.22004730140186443+0j), (0.25509597892634167+0j), (0.9415440651830207+2.1443435611760967e-17j)]","[(0.20086927368502783-3.866272227186954e-19j), (0.2698397804915599-5.193796094173383e-19j), (0.9417207801431993+2.312902229663128e-19j)]",0.020978134081749783
