Case,Theta,Phi,timeErr,init,trace,cost,7
Case1,2.6261751088602177,0.8344855486097889,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.26878970097095484+0j), (0.4131594420503226+0j), (-0.8700869911087115+2.6651846109179835e-17j)]","[(0.27550476827940645+1.9475639504122585e-19j), (0.41512401842735125+2.9345429419916726e-19j), (-0.8670462340498566+2.0238394958462588e-19j)]",0.011720400744335113
Case1,2.6261751088602177,0.8344855486097889,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.26878970097095484+0j), (0.4131594420503226+0j), (-0.8700869911087115+2.6651846109179835e-17j)]","[(0.277831170313566+1.9612735654249876e-19j), (0.41483478051455785+2.9284132810722e-19j), (-0.8664421190579513+2.0309615287514548e-19j)]",0.014361679857606557
Case1,2.6261751088602177,0.8344855486097889,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.26878970097095484+0j), (0.4131594420503226+0j), (-0.8700869911087115+2.6651846109179835e-17j)]","[(0.2716910207725966+1.9249415371582341e-19j), (0.41559248644784014+2.944489064892229e-19j), (-0.8680246969065145+2.0122663205091349e-19j)]",0.007396658401356226
Case1,2.6016314162540475,0.7853981633974483,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.30116028606086503+0j), (0.4166582696728089+0j), (-0.857728610000272+1.1909265401168852e-17j)]","[(0.3173030921679817+2.182895475958868e-19j), (0.4095207163581257+2.8173091946306367e-19j), (-0.8553429315626362+2.1586499354306168e-19j)]",0.0076261761141209194
Case1,2.6016314162540475,0.7853981633974483,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.30116028606086503+0j), (0.4166582696728089+0j), (-0.857728610000272+1.1909265401168852e-17j)]","[(0.30821913215196833+2.1337995817881264e-19j), (0.41081242868630496+2.844052484360368e-19j), (-0.8580408585914467+2.1281620163100395e-19j)]",0.013906732339611039
Case1,2.6261751088602177,0.8344855486097889,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.26878970097095484+0j), (0.4131594420503226+0j), (-0.8700869911087115+2.6651846109179835e-17j)]","[(0.27850149806313146+1.965211061113113e-19j), (0.4147509506831129+2.926638318135257e-19j), (-0.8662670283948508+2.033022372496119e-19j)]",0.015123268438827553
Case1,2.6016314162540475,0.7853981633974483,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.30116028606086503+0j), (0.4166582696728089+0j), (-0.857728610000272+1.1909265401168852e-17j)]","[(0.3151415404923526+2.1713206533927553e-19j), (0.40983185605025946+2.823735557267193e-19j), (-0.85599279157158+2.1513383502470644e-19j)]",0.0074273212006985
Case1,2.6016314162540475,0.7853981633974483,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.30116028606086503+0j), (0.4166582696728089+0j), (-0.857728610000272+1.1909265401168852e-17j)]","[(0.31403932895525133+2.165392410734292e-19j), (0.4099896023880842+2.8269974224076623e-19j), (-0.8563222674922079+2.1476236208859086e-19j)]",0.00835780315499668
Case1,2.6016314162540475,5.006913291658733,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.22549381188036557+0j), (-0.4620110089496391+0j), (-0.8577286100002719+2.448123757458669e-18j)]","[(0.2948128645849406+2.0592202798418468e-19j), (0.4126432506568221+2.8822465101334505e-19j), (-0.8618647936669606+2.0843457255100452e-19j)]",0.013027235813707683
Case1,2.6016314162540475,5.006913291658733,1.7303303287350031,"[(0.29400777810925904+0j), (0.41275035388575304+0j), (-0.8620884941689237+8.106435726852732e-19j)]","[(0.22549381188036557+0j), (-0.4620110089496391+0j), (-0.8577286100002719+2.448123757458669e-18j)]","[(0.2896015451621333+2.0295671131822552e-19j), (0.4133308576437135+2.8966790044833813e-19j), (-0.8633009597812442+2.0677060172408569e-19j)]",0.01898711436390721
Case2,0.8835729338221293,5.301437602932776,3.092505275828033,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.6630331787175893-2.7755575615628914e-17j), (0.3974068003038116+0j), (0.6343932841636456+2.0872846886129397e-17j)]","[(0.6719468035411186+2.7421421151479145e-18j), (0.39566017474394666+1.6146463123784581e-18j), (0.6260515308921965-3.963611218549588e-18j)]",0.019001995753949563
Case2,0.8344855486097889,1.1780972450961724,1.0062913968529807,"[(0.6386148382634391+0j), (0.4111142910640069+0j), (0.6505045180724731-6.773064636067728e-18j)]","[(0.6057903873777899+2.7755575615628914e-17j), (0.42664572741965623+0j), (0.6715589548470184-3.7915003697668044e-18j)]","[(0.6039079902048085+2.8545302244376772e-18j), (0.4258206712288414+2.0127535914880643e-18j), (0.6737743652893066-3.830578646393789e-18j)]",0.004922863806084421
