Al,Ap,N,x,z,fun,xx,yy,zz,fev
1.1248205050211604,1.0678540443099258,9.0,1.439310458826165,1.141356359051104,0.04008800804880863,0.0667568225647609,0.16954446598817585,0.9974112357174015,809
3.72239247488005,0.8497395175485012,15.0,1.7220098212053812,0.3958512250141554,0.01190162663867423,0.024929942396408444,0.05753185005031933,0.9981042837856827,616
4.5357648408658084,1.5381138655311684,9.0,1.561516813062986,0.3865348491016092,0.010732030721122676,0.02871298026873103,0.03993102185590708,0.9993433178710588,702
2.544771251445774,0.7122377186379695,13.0,2.7549477918292298,2.204,0.030210027885870995,0.023433881863305167,0.040011256144081124,0.9957003464429789,388
1.9158592839214055,0.9040683536226859,9.0,2.9786535572189705,1.8487207897954285,0.023168689572673956,0.02665459391829731,0.08248586528221881,0.997279528687546,672
1.1771035704401556,0.8471124117751249,9.0,0.46263648650600764,0.21441394535006605,0.037805617070233034,0.03621122884789707,0.0005084703150458891,0.9975347644511419,443
4.89391691199599,1.259222138389218,9.0,3.9444462450668962,1.683381176756027,0.04073316049745436,0.024644805422981864,0.15811543635410963,0.980313758729538,483
3.734253190176768,1.749196254917962,9.0,3.7400312607730357,2.3118330455704394,0.0070037197661420815,0.021236191440365204,0.08395739384546028,0.9998936539267498,719
4.946807674548157,1.7827770421806375,9.0,1.4984038935499846,0.37067720006374993,0.006584454312950234,0.04584493376367129,0.05208036612129707,0.999494096017421,503
0.8446507009107187,1.0649126889974816,9.0,1.5115544465835853,1.179034553135852,0.03811614900610293,0.02615085080938606,0.10769495982445862,0.9906860608315585,741
1.572742053685398,0.7665240776376776,13.0,4.017585519591971,0.2176903897555489,0.015419281454575731,0.020409273365268887,0.05740795322068666,0.9995357273760107,669
2.8795087877552166,0.947463965123811,9.0,4.145012925510623,0.20750000000001423,0.04840161564192989,0.026633933197773102,0.011786806767139259,0.9787558699177951,485
0.7282830200911826,0.8073212492856289,9.0,1.5384071123764946,1.2128083579340143,0.034398539115745835,0.04125805530251183,0.10166744240245391,0.9918265674355016,789
3.6612073169110424,0.8728170627567091,13.0,1.7199655624418615,1.0633878975142772,0.02348078939214718,0.029148719696334945,0.021447909814845872,0.997971843718836,580
1.2152653016606456,0.6648014783785483,13.0,0.4855105391283515,0.19110460426822398,0.03119463748996231,0.02940617973978188,0.0003038942881521123,0.9982406119968862,393
2.9783388447879995,0.9185602141760123,9.0,4.099136165769371,0.9897633614218866,0.04563629981030837,0.023751673277045762,0.014334072477858319,0.9856854366970954,446
3.5067044050148337,0.7081901710747996,13.0,1.7544019708408563,1.0772058442448225,0.023785636062062264,0.019404811600471725,0.013943256341749158,0.9940567556561631,440
3.9736572512411263,1.0167952987218711,13.0,3.0108368716145852,2.3952121115365927,0.025017625700582025,0.05600408896989155,0.03142310468912679,0.9987346742267993,544
3.0490817044793337,1.5780634915627902,9.0,2.573536698836607,1.1028241792133144,0.04741132588034134,0.04257694203388662,0.039901980749867824,0.9859337632352866,462
1.0198853519980442,0.4786658558750897,13.0,0.4926308619074867,0.20864152328150926,0.023354834101228166,0.020962252362618342,0.00013754853361674924,0.9990722445183918,331
