Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[3.14159265 3.31361757],0.03451108932495117,"[[3.74939946e-33+1.50057615e-50j 6.72090198e-35+6.12323400e-17j]
 [6.72090198e-35-6.12323400e-17j 1.00000000e+00-1.54431437e-18j]]",(0.9784306187098822-0.0337750986856816j),[1.24603852 1.79613476],0.03461599349975586,"[[6.59539631e-01+6.62640213e-18j 1.84228706e-17+4.73864016e-01j]
 [1.84228706e-17-4.73864016e-01j 3.40460369e-01+6.60010664e-18j]]",(0.3121257418712534-0.5797399063361883j),[1.2460482  1.79612858],0.33814549446105957,"[[6.59535046e-01+2.36891812e-17j 3.47375682e-17+4.73865560e-01j]
 [3.47375682e-17-4.73865560e-01j 3.40464954e-01+9.40486960e-19j]]",(0.3121257418560901-0.5797414501402455j),[1.24604431 1.79613235],0.687685489654541,"[[ 6.59536885e-01-2.27492430e-17j -4.69398125e-17+4.73864941e-01j]
 [-4.69398125e-17-4.73864941e-01j  3.40463115e-01-4.03316427e-18j]]",(0.3121257418585354-0.5797408309817671j),"  (0, 0)	(0.6595350421649969+0j)
  (0, 1)	(0.3121257418560902-0.10587588997787739j)
  (1, 0)	(0.3121257418560902+0.10587588997787739j)
  (1, 1)	(0.34046495783500297+0j)"
[3.14159265 3.18107287],0.028966903686523438,"[[3.74939946e-33+4.68638385e-51j 1.39754583e-34+6.12323400e-17j]
 [1.39754583e-34-6.12323400e-17j 1.00000000e+00-1.39824885e-18j]]",(0.02468130348342461-9.887112437297896e-19j),[3.14159265 4.71239285],0.07262063026428223,"[[ 2.43795413e-19+4.29190925e-36j -1.43880245e-26+4.93756430e-10j]
 [-1.43880245e-26-4.93756430e-10j  1.00000000e+00+1.14720711e-18j]]",(0.024681303483424684+8.111979288508958e-19j),[3.14158914 3.10492951],0.3226292133331299,"[[3.08985552e-12-1.26506606e-30j 3.73807357e-24+1.75779849e-06j]
 [3.73807357e-24-1.75779849e-06j 1.00000000e+00+7.10115962e-19j]]",(0.024681303416459903+5.021278139883863e-19j),[3.1415897  3.14159265],0.6698079109191895,"[[ 2.18408557e-12-8.22112299e-45j -3.90536811e-39+1.47786521e-06j]
 [-3.90536811e-39-1.47786521e-06j  1.00000000e+00-1.63147708e-33j]]",(0.02468130343609022-1.1536285087363019e-33j),"  (0, 0)	(0.017452317061652668+0j)
  (1, 1)	(0.9825476829383472+0j)"
[2.28471662 4.81569797],0.03894376754760742,"[[ 1.72599124e-01+6.45304157e-18j -1.74263362e-17+3.77900339e-01j]
 [-1.74263362e-17-3.77900339e-01j  8.27400876e-01+2.70190969e-17j]]",(0.3339227958191558+0.33893159662045447j),[2.28469186 4.81567599],0.02850031852722168,"[[ 1.72608478e-01+4.76551190e-18j -6.95529536e-18+3.77908443e-01j]
 [-6.95529536e-18-3.77908443e-01j  8.27391522e-01+2.23546538e-17j]]",(0.33392279552147375+0.33893970042403854j),[2.28522449 4.81567177],0.4137001037597656,"[[1.72407240e-01-2.92122191e-18j 4.60589679e-17+3.77734012e-01j]
 [4.60589679e-17-3.77734012e-01j 8.27592760e-01+1.97940110e-17j]]",(0.33392285891605766+0.3387652048286954j),[2.28467616 4.81568289],0.6811361312866211,"[[1.72614413e-01+6.76595909e-18j 2.95585154e-17+3.77913584e-01j]
 [2.95585154e-17-3.77913584e-01j 8.27385587e-01-2.38724123e-17j]]",(0.33392279546643744+0.338944842025885j),"  (0, 0)	(0.17261458861557308+0j)
  (0, 1)	(-0.33392279546639175+0.03896874231530055j)
  (1, 0)	(-0.33392279546639175-0.03896874231530055j)
  (1, 1)	(0.8273854113844268+0j)"
[2.69756683 4.41205097],0.03289175033569336,"[[4.84852109e-02+1.26502545e-18j 9.16151931e-18+2.14789188e-01j]
 [9.16151931e-18-2.14789188e-01j 9.51514789e-01+2.38678227e-17j]]",(0.6909112428411782+0.08265781146085048j),[1.46777459 4.58424861],0.03222513198852539,"[[ 5.51419798e-01+1.59256773e-17j -1.63061388e-17+4.97348976e-01j]
 [-1.63061388e-17-4.97348976e-01j  4.48580202e-01+2.57416159e-18j]]",(0.20517930215990832+0.5608978600108697j),[1.4671856  4.58285116],0.3847799301147461,"[[5.51712722e-01-7.71367513e-18j 2.93463482e-17+4.97318605e-01j]
 [2.93463482e-17-4.97318605e-01j 4.48287278e-01+3.94848509e-18j]]",(0.20517934931364845+0.5608673591535661j),[1.46775956 4.58426102],0.6849288940429688,"[[ 5.51427271e-01+1.74128915e-17j -2.63191177e-17+4.97348204e-01j]
 [-2.63191177e-17-4.97348204e-01j  4.48572729e-01-2.76290060e-18j]]",(0.20517930213574845+0.5608970873222193j),"  (0, 0)	(0.5514263444334839+0j)
  (0, 1)	(-0.20517930213525423-0.06354888358729312j)
  (1, 0)	(-0.20517930213525423+0.06354888358729312j)
  (1, 1)	(0.44857365556651607+0j)"
[2.58917103 3.17544976],0.04506874084472656,"[[7.43718644e-02+7.60432304e-20j 4.24512295e-19+2.62375094e-01j]
 [4.24512295e-19-2.62375094e-01j 9.25628136e-01+8.55888768e-19j]]",(1.0709180794024977+0.004348272529416719j),[0.55241689 3.17542686],0.09703564643859863,"[[ 9.25629377e-01+1.49494163e-18j -7.14510080e-19+2.62373081e-01j]
 [-7.14510080e-19-2.62373081e-01j  7.43706232e-02-7.11857094e-20j]]",(0.008878688656551363+0.5244722472963115j),[0.55241705 3.17543103],0.45322442054748535,"[[9.25629336e-01+1.08226507e-18j 7.09043354e-20+2.62373148e-01j]
 [7.09043354e-20-2.62373148e-01j 7.43706644e-02-4.79544779e-21j]]",(0.008878688634583515+0.5244723154401931j),[0.55241715 3.17542986],0.15693974494934082,"[[9.25629310e-01-1.59256460e-18j 8.52082563e-19+2.62373189e-01j]
 [8.52082563e-19-2.62373189e-01j 7.43706896e-02+8.63345792e-20j]]",(0.008878688621158362+0.5244723570849215j),"  (0, 0)	(0.9175713979918116+0j)
  (0, 1)	(-0.008876594168116071-0.2622229189565898j)
  (1, 0)	(-0.008876594168116071+0.2622229189565898j)
  (1, 1)	(0.08242860200818827+0j)"
[2.88589321 6.28318531],0.025202512741088867,"[[1.62566864e-02+1.69920952e-35j 9.88723241e-34+1.26461087e-01j]
 [9.88723241e-34-1.26461087e-01j 9.83743314e-01+3.05360128e-33j]]",(1.13511894566494+4.853585308257049e-07j),[0.96429016 1.25787854],0.07408428192138672,"[[ 7.85000128e-01-4.69680534e-18j -4.68057542e-17+4.10822258e-01j]
 [-4.68057542e-17-4.10822258e-01j  2.14999872e-01+2.01304166e-18j]]",(0.3264305657225688-0.28435948263396804j),[0.96393428 1.25780661],0.29982662200927734,"[[ 7.85146315e-01+8.02514906e-18j -1.27454386e-17+4.10720804e-01j]
 [-1.27454386e-17-4.10720804e-01j  2.14853685e-01+1.11437652e-18j]]",(0.326430602103258-0.2842579973982728j),[0.96428636 1.25788202],0.6873695850372314,"[[7.85001690e-01+9.87935571e-18j 4.70993659e-18+4.10821173e-01j]
 [4.70993659e-18-4.10821173e-01j 2.14998310e-01-3.72216660e-18j]]",(0.3264305657177053-0.2843583985987258j),"  (0, 0)	(0.7850018023493837+0j)
  (0, 1)	(0.3264305657176835+0.12646277487791638j)
  (1, 0)	(0.3264305657176835-0.12646277487791638j)
  (1, 1)	(0.21499819765061653+0j)"
[2.41940664 4.22689648],0.04766201972961426,"[[ 1.24818744e-01+3.08032522e-18j -3.41331524e-18+3.30513275e-01j]
 [-3.41331524e-18-3.30513275e-01j  8.75181256e-01-8.34757964e-18j]]",(0.6845857865629216+0.20696788356785203j),[1.2425654  4.38044098],0.037044525146484375,"[[ 6.61184453e-01-1.46021909e-17j -8.57396495e-18+4.73307059e-01j]
 [-8.57396495e-18-4.73307059e-01j  3.38815547e-01-1.12682327e-17j]]",(0.2922910866516749+0.6275409344149194j),[1.24257389 4.38046418],0.32552409172058105,"[[6.61180433e-01-1.03807021e-17j 1.75775907e-17+4.73308428e-01j]
 [1.75775907e-17-4.73308428e-01j 3.38819567e-01-6.51227653e-18j]]",(0.29229108664179965+0.627542303272291j),[1.24257429 4.3804575 ],0.6865119934082031,"[[6.61180246e-01-2.26997423e-17j 8.27469364e-18+4.73308492e-01j]
 [8.27469364e-18-4.73308492e-01j 3.38819754e-01-7.19573715e-18j]]",(0.2922910866418202+0.6275423672327171j),"  (0, 0)	(0.6611804291155509+0j)
  (0, 1)	(-0.29229108664179965-0.1542338754151001j)
  (1, 0)	(-0.29229108664179965+0.1542338754151001j)
  (1, 1)	(0.3388195708844491+0j)"
[3.14159265 3.31361757],0.028484344482421875,"[[3.74939946e-33+1.50057615e-50j 6.72090198e-35+6.12323400e-17j]
 [6.72090198e-35-6.12323400e-17j 1.00000000e+00-1.54431437e-18j]]",(0.9136103784978125-1.0919951645380528e-18j),[1.24863984e-10 4.71239281e+00],0.06807947158813477,"[[ 1.00000000e+00-6.47476614e-18j -1.34438955e-27+6.24319922e-11j]
 [-1.34438955e-27-6.24319922e-11j  3.89775366e-21-2.03791112e-38j]]",(0.5006031838752827-4.578351044623398e-18j),[0.         4.76063157],0.2631072998046875,"[[1.-1.0638206e-18j 0.+0.0000000e+00j]
 [0.+0.0000000e+00j 0.+0.0000000e+00j]]",(0.5006031838752825-7.522347611266641e-19j),[2.66015737e-05 3.14159265e+00],0.6912679672241211,"[[ 1.00000000e+00-3.81299070e-33j -4.41854985e-38+1.33007869e-05j]
 [-4.41854985e-38-1.33007869e-05j  1.76910931e-10-1.11260694e-43j]]",(0.5006031834483949-2.6961915795923504e-33j),"  (0, 0)	(0.6460200939982117+0j)
  (1, 1)	(0.3539799060017884+0j)"
[3.14159265 3.31361757],0.025999069213867188,"[[3.74939946e-33+1.50057615e-50j 6.72090198e-35+6.12323400e-17j]
 [6.72090198e-35-6.12323400e-17j 1.00000000e+00-1.54431437e-18j]]",(1.3997227957995255-1.0919951645380528e-18j),[4.59938044e-05 4.71239284e+00],0.03367018699645996,"[[9.99999999e-01-3.39672085e-18j 3.34420415e-21+2.29969022e-05j]
 [3.34420415e-21-2.29969022e-05j 5.28857511e-10-1.93529850e-27j]]",(0.014490747577553333-2.401842059745586e-18j),[9.04727112e-07 5.61577191e+00],0.39550185203552246,"[[1.00000000e+00+2.52182156e-17j 1.74921982e-23+4.52363556e-07j]
 [1.74921982e-23-4.52363556e-07j 2.04632787e-13-4.27123528e-30j]]",(0.014490766566219022+1.783197129161128e-17j),[9.85243471e-07 3.14159265e+00],0.36864376068115234,"[[ 1.00000000e+00+2.16502499e-33j -1.42292169e-39+4.92621736e-07j]
 [-1.42292169e-39-4.92621736e-07j  2.42676174e-13+9.84540599e-46j]]",(0.014490766564852596+1.5309038547272787e-33j),"  (0, 0)	(0.9897534806912378+0j)
  (1, 1)	(0.010246519308762188+0j)"
[1.20233115 6.28318531],0.02301788330078125,"[[6.80092027e-01+5.42411454e-33j 9.13927899e-33+4.66440631e-01j]
 [9.13927899e-33-4.66440631e-01j 3.19907973e-01-5.68952668e-34j]]",(0.1374549325632405-0.15606599982048064j),[1.20230492 0.29913806],0.031549692153930664,"[[6.80104260e-01+5.14239745e-18j 1.42231094e-17+4.66435907e-01j]
 [1.42231094e-17-4.66435907e-01j 3.19895740e-01+2.11109935e-18j]]",(0.137454932894438-0.15606127589572444j),[1.20223141 0.29914195],0.323150634765625,"[[ 6.80138548e-01+6.39549276e-18j -6.48843381e-18+4.66422666e-01j]
 [-6.48843381e-18-4.66422666e-01j  3.19861452e-01+2.29830697e-18j]]",(0.13745493889295313-0.15604802812491386j),[1.20232315 0.29913765],0.6779050827026367,"[[6.80095756e-01+6.82883841e-18j 6.77166406e-18+4.66439191e-01j]
 [6.77166406e-18-4.66439191e-01j 3.19904244e-01-1.62334567e-18j]]",(0.13745493256340452-0.15606455997164415j),"  (0, 0)	(0.6800938842608133+0j)
  (0, 1)	(0.13745493255227298+0.3103746308601413j)
  (1, 0)	(0.13745493255227298-0.3103746308601413j)
  (1, 1)	(0.3199061157391866+0j)"
