differential_evolution,time,matrix,degree
[1.35616579 5.3054424 ],1.7528889179229736,"[[6.06493227e-01+2.42929854e-17j 2.29093905e-17+4.88527576e-01j]
 [2.29093905e-17-4.88527576e-01j 3.93506773e-01-5.20592965e-18j]]",(0.9177084997355676-2.8577808286075382e-33j)
[2.40279303 2.65787517],1.7395412921905518,"[[1.30361286e-01+5.47771228e-19j 1.79303175e-18+3.36700491e-01j]
 [1.79303175e-18-3.36700491e-01j 8.69638714e-01+7.68555782e-18j]]",(1.3076025798033954+0j)
[0.2771439  0.29825808],1.8398070335388184,"[[9.80920409e-01-6.13375780e-18j 1.37196892e-18+1.36804827e-01j]
 [1.37196892e-18-1.36804827e-01j 1.90795914e-02+6.08802456e-20j]]",(0.0813041449550171-2.7447512534269303e-17j)
[1.16423105 1.44818774],1.7589359283447266,"[[ 6.97728464e-01+1.09583731e-17j -2.34566883e-17+4.59242261e-01j]
 [-2.34566883e-17-4.59242261e-01j  3.02271536e-01-1.17184362e-17j]]",(1.2169128768229411-5.197925443264807e-18j)
[0.98405274 6.18254262],1.699336290359497,"[[7.76826098e-01+5.70623463e-19j 8.08402149e-19+4.16374004e-01j]
 [8.08402149e-19-4.16374004e-01j 2.23173902e-01-1.53571730e-19j]]",(0.08377462733252207+5.5440882354152655e-17j)
[1.14425531 1.65224157],1.6567482948303223,"[[ 7.06862109e-01-1.66559756e-17j -2.78000784e-17+4.55201129e-01j]
 [-2.78000784e-17-4.55201129e-01j  2.93137891e-01-1.89319656e-18j]]",(1.3388518273734344-2.351359631636412e-17j)
[2.33605375 0.61363831],1.768019199371338,"[[1.53638663e-01-1.33479469e-18j 1.61222787e-18+3.60602030e-01j]
 [1.61222787e-18-3.60602030e-01j 8.46361337e-01-7.10390329e-18j]]",(0.4356474590701219-1.8016749163174885e-33j)
[0.58562709 3.73320575],2.2565994262695312,"[[9.16682821e-01-2.28845464e-17j 9.92579783e-18+2.76361044e-01j]
 [9.92579783e-18-2.76361044e-01j 8.33171791e-02-1.28952996e-18j]]",(1.0574317906768822+2.2726665480567676e-33j)
[1.9157431  1.46341826],1.6661405563354492,"[[3.30926705e-01-1.06447852e-17j 2.18177338e-17+4.70546725e-01j]
 [2.18177338e-17-4.70546725e-01j 6.69073295e-01-1.89610383e-18j]]",(1.25756860953441-1.0325539705174087e-17j)
[1.99394273 1.03850623],1.8494102954864502,"[[2.94684312e-01+3.20855017e-18j 8.14531574e-18+4.55900722e-01j]
 [8.14531574e-18-4.55900722e-01j 7.05315688e-01-1.28594501e-17j]]",(0.9049298156127406+3.915753569248636e-33j)
