Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.57148406 3.14157217],0.05787205696105957,"[[4.99656134e-01-1.94610141e-22j 2.32305416e-22+4.99999882e-01j]
 [2.32305416e-22-4.99999882e-01j 5.00343866e-01-5.39686276e-23j]]",(3.061616268519387e-17+0.4999998808882698j),[1.57143377 1.57079246],0.09099578857421875,"[[ 4.99681278e-01+9.06922068e-18j -2.58954113e-17+4.99999898e-01j]
 [-2.58954113e-17-4.99999898e-01j  5.00318722e-01+5.18513047e-18j]]",(3.061616375618881e-17-0.49999989837894443j),[3.14158953 2.68439505],0.24390053749084473,"[[ 2.43846312e-12+3.62506038e-29j -1.39903169e-23+1.56155791e-06j]
 [-1.39903169e-23-1.56155791e-06j  1.00000000e+00+1.20128468e-17j]]",(0.7066499452052698+8.494365408934462e-18j),[3.14159265 4.6815767 ],1.6441950798034668,"[[3.74939946e-33-1.58259682e-49j 3.58633738e-33+6.12323400e-17j]
 [3.58633738e-33-6.12323400e-17j 1.00000000e+00+2.41561142e-17j]]",(0.7066499452104434+1.708095218816867e-17j),"  (0, 0)	(0.499676968183407+0j)
  (1, 1)	(0.5003230318165931+0j)"
[1.48358791 3.17784437],0.05758380889892578,"[[5.43548957e-01-8.27423386e-19j 1.09390484e-18+4.98099878e-01j]
 [1.09390484e-18-4.98099878e-01j 4.56451043e-01+3.60618736e-19j]]",(0.018054301900364667+0.6966971136880625j),[1.48356904 3.17783923],0.04089474678039551,"[[5.43558359e-01+3.42229876e-19j 8.59662147e-19+4.98099056e-01j]
 [8.59662147e-19-4.98099056e-01j 4.56441641e-01-8.13864759e-19j]]",(0.018054301894435763+0.6966962917527976j),[1.48356145 3.17784706],0.28253746032714844,"[[5.43562140e-01-7.90512968e-19j 1.34785298e-19+4.98098725e-01j]
 [1.34785298e-19-4.98098725e-01j 4.56437860e-01+2.06317973e-19j]]",(0.018054301893904338+0.6966959611110431j),[1.48356144 3.17784702],1.870964527130127,"[[ 5.43562143e-01-2.46819785e-19j -7.03017320e-20+4.98098725e-01j]
 [-7.03017320e-20-4.98098725e-01j  4.56437857e-01-4.32870899e-19j]]",(0.01805430189390435+0.6966959609007602j),"  (0, 0)	(0.5435621400713067+0j)
  (0, 1)	(-0.01805430189390441-0.1985972360312352j)
  (1, 0)	(-0.01805430189390441+0.1985972360312352j)
  (1, 1)	(0.45643785992869335+0j)"
[2.73970617 1.81224094],0.05657029151916504,"[[3.98376376e-02-1.38775095e-18j 1.65109129e-17+1.95577607e-01j]
 [1.65109129e-17-1.95577607e-01j 9.60162362e-01-1.30198400e-17j]]",(0.18989050996183937-0.24300306584354484j),[2.73974757 1.81225189],0.19358539581298828,"[[3.98295422e-02+5.24996985e-19j 1.42902508e-17+1.95558558e-01j]
 [1.42902508e-17-1.95558558e-01j 9.60170458e-01+1.57157188e-17j]]",(0.1898905271051076-0.24299682673645992j),[2.73974753 1.81224896],0.4249613285064697,"[[ 3.98295490e-02+4.02291340e-19j -1.36419374e-17+1.95558575e-01j]
 [-1.36419374e-17-1.95558575e-01j  9.60170451e-01+1.90165310e-17j]]",(0.18989258793686453-0.2423100592437232j),[2.73974274 1.81224618],1.7291488647460938,"[[3.98304856e-02+1.52065918e-18j 1.03205801e-17+1.95560778e-01j]
 [1.03205801e-17-1.95560778e-01j 9.60169514e-01+2.48665104e-19j]]",(0.18989258074382775-0.24231227218430135j),"  (0, 0)	(0.04172496733226198+0j)
  (0, 1)	(0.18988538980662945-0.04676067014585766j)
  (1, 0)	(0.18988538980662945+0.04676067014585766j)
  (1, 1)	(0.9582750326677381+0j)"
[1.52715945 3.12253356],0.057826995849609375,"[[5.21811515e-01+1.70551013e-19j 1.30277516e-20+4.99524031e-01j]
 [1.30277516e-20-4.99524031e-01j 4.78188485e-01+3.82417155e-19j]]",(0.009525123111921002-0.6436475324550008j),[1.52715031 3.1225492 ],0.040903329849243164,"[[ 5.21816082e-01+3.13255670e-20j -3.04856462e-19+4.99523832e-01j]
 [-3.04856462e-19-4.99523832e-01j  4.78183918e-01-3.05856564e-19j]]",(0.009525123111875904-0.6436473330301847j),[1.52715445 3.12252297],0.30656003952026367,"[[ 5.21814014e-01+1.29298287e-19j -6.87439291e-20+4.99523922e-01j]
 [-6.87439291e-20-4.99523922e-01j  4.78185986e-01-1.99860100e-19j]]",(0.009525123111777506-0.6436474233441699j),[1.52715444 3.12252309],1.864307165145874,"[[ 5.21814016e-01+3.97420750e-19j -4.71878471e-19+4.99523922e-01j]
 [-4.71878471e-19-4.99523922e-01j  4.78185984e-01+2.82003097e-21j]]",(0.009525123111777547-0.6436474232784679j),"  (0, 0)	(0.5218140139863926+0j)
  (0, 1)	(0.009525123111777539-0.14412350121927045j)
  (1, 0)	(0.009525123111777539+0.14412350121927045j)
  (1, 1)	(0.47818598601360734+0j)"
[3.14159265 3.83893719],0.07352471351623535,"[[ 3.74939946e-33+5.63894223e-50j -1.22963211e-33+6.12323400e-17j]
 [-1.22963211e-33-6.12323400e-17j  1.00000000e+00-1.73452494e-19j]]",(0.18775344621202728-7.781494487102973e-18j),[3.14159265 4.71239286],0.1445472240447998,"[[1.74770970e-27+3.85861145e-44j 2.25429644e-30+4.18056181e-14j]
 [2.25429644e-30-4.18056181e-14j 1.00000000e+00+1.23304304e-17j]]",(0.18775344621202728+1.2838882686740614e-18j),[3.14159265 1.54597469],0.243760347366333,"[[ 3.74939946e-33+5.73509733e-50j -3.91374869e-33+6.12323400e-17j]
 [-3.91374869e-33-6.12323400e-17j  1.00000000e+00-1.61915978e-17j]]",(0.1877534462120274-1.144918857445439e-17j),[3.14159265 2.35328468],1.7197554111480713,"[[3.74939946e-33+6.25220403e-50j 1.44589683e-33+6.12323400e-17j]
 [1.44589683e-33-6.12323400e-17j 1.00000000e+00-2.41126269e-18j]]",(0.1877534462120274-1.7050202023519363e-18j),"  (0, 0)	(0.13276173500766833+0j)
  (1, 1)	(0.8672382649923318+0j)"
[3.14159265 0.18931745],0.07148957252502441,"[[ 3.74939946e-33-1.37091242e-50j -7.03353802e-34+6.12323400e-17j]
 [-7.03353802e-34-6.12323400e-17j  1.00000000e+00+3.44143550e-18j]]",(0.06181007336035914-7.78149448710298e-18j),[3.14159265 4.71239794],0.13113880157470703,"[[ 9.67497422e-24+2.39900452e-40j -4.34707598e-29+3.11046206e-12j]
 [-4.34707598e-29-3.11046206e-12j  1.00000000e+00-1.82532474e-17j]]",(0.06181007336035914+1.0619789167152341e-17j),[3.14159123 1.81605228],0.3747138977050781,"[[5.04655020e-13+2.29386431e-29j 2.24299849e-23+7.10390751e-07j]
 [2.24299849e-23-7.10390751e-07j 1.00000000e+00-9.10316170e-18j]]",(0.0618100733555632-6.436907371738069e-18j),[3.14159265 3.20457603],1.5940396785736084,"[[3.74939946e-33-7.82879283e-51j 4.34058020e-34+6.12323400e-17j]
 [4.34058020e-34-6.12323400e-17j 1.00000000e+00-2.81660972e-18j]]",(0.06181007336035914-1.991643832125023e-18j),"  (0, 0)	(0.04370632201874794+0j)
  (1, 1)	(0.956293677981252+0j)"
[0.         3.31046706],0.0695803165435791,"[[1.-2.45794042e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.39229688870603185-1.738026336128965e-18j),[5.81788308e-09 4.71239284e+00],0.14603829383850098,"[[ 1.00000000e+00-2.59019770e-17j -7.30526905e-26+2.90894154e-09j]
 [-7.30526905e-26-2.90894154e-09j  8.46194087e-18-2.13445157e-34j]]",(0.3922968887060319-1.8315463597711655e-17j),[0.         3.50341559],0.20957612991333008,"[[1.+9.77349489e-19j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.39229688870603197+6.91090451218562e-19j),[0.         6.28318531],1.5894687175750732,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.39229688870603197+0j),"  (0, 0)	(0.7226042097575806+0j)
  (1, 1)	(0.2773957902424196+0j)"
[0.         3.31046706],0.06817483901977539,"[[1.-2.45794042e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.3487637609342447-1.7380263361289647e-18j),[1.41432500e-13 4.71239275e+00],0.14209198951721191,"[[ 1.00000000e+00-2.31618735e-17j -8.63637529e-31+7.07162501e-14j]
 [-8.63637529e-31-7.07162501e-14j  5.00078803e-27+7.01216979e-44j]]",(0.3487637609342446-6.535975848521407e-21j),[0.         1.65645326],0.2320847511291504,"[[1.+2.30766848e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.34876376093424477+1.6317680335115993e-17j),[0.        4.3553617],1.6218187808990479,"[[1.+2.07904258e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.3487637609342447+1.4701051058331087e-17j),"  (0, 0)	(0.7533867796112717+0j)
  (1, 1)	(0.2466132203887285+0j)"
[1.81168148 3.14158993],0.06472969055175781,"[[ 3.80718840e-01-7.44792041e-24j -5.03006472e-23+4.85563595e-01j]
 [-5.03006472e-23-4.85563595e-01j  6.19281160e-01-2.91308081e-23j]]",(2.973219512193029e-17-0.4855635950321513j),[1.8116939  4.71239284],0.10675215721130371,"[[3.80712812e-01-1.54507179e-18j 2.37818186e-17+4.85562114e-01j]
 [2.37818186e-17-4.85562114e-01j 6.19287188e-01-6.57516987e-18j]]",(2.9732104434280156e-17+0.4855621139904306j),[3.14159265 4.51658497],0.17492318153381348,"[[3.74939946e-33-1.84574045e-50j 1.67108279e-33+6.12323400e-17j]
 [1.67108279e-33-6.12323400e-17j 1.00000000e+00-3.25882917e-18j]]",(0.5384248657155181-2.3043402043460873e-18j),[3.14159265 4.67086531],1.5798380374908447,"[[ 3.74939946e-33+7.79917511e-50j -1.06459807e-33+6.12323400e-17j]
 [-1.06459807e-33-6.12323400e-17j  1.00000000e+00+1.24219605e-17j]]",(0.538424865715518+8.783652514712881e-18j),"  (0, 0)	(0.38072387370689914+0j)
  (1, 1)	(0.6192761262931009+0j)"
[0.         3.31046706],0.051260948181152344,"[[1.-2.45794042e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.13418225139622927-1.7380263361289636e-18j),[1.12420818e-13 4.71239284e+00],0.1373462677001953,"[[ 1.00000000e+00-4.73306133e-20j -1.86971240e-30+5.62104091e-14j]
 [-1.86971240e-30-5.62104091e-14j  3.15961009e-27-5.91928035e-44j]]",(0.13418225139622922-3.808342877304297e-19j),[4.48346645e-06 4.32412179e+00],0.24798846244812012,"[[1.00000000e+00+2.77183435e-17j 1.47070029e-22+2.24173323e-06j]
 [1.47070029e-22-2.24173323e-06j 5.02536786e-12+7.01564845e-29j]]",(0.1341822513703965+1.959982867367216e-17j),[0.         2.48821954],1.5849230289459229,"[[1.-9.65232773e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.13418225139622927-6.825226392376966e-18j),"  (0, 0)	(0.9051188201228482+0j)
  (1, 1)	(0.09488117987715193+0j)"
