Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.49989483 6.28318531],0.03034234046936035,"[[ 5.35421052e-01-3.01887784e-33j -6.42421910e-33+4.98743771e-01j]
 [-6.42421910e-33-4.98743771e-01j  4.64578948e-01+6.31643304e-34j]]",(3.053924813629738e-17-0.49874377098049816j),[1.49989736 4.71239284],0.03200340270996094,"[[ 5.35419792e-01-3.59382976e-18j -1.12357972e-17+4.98743860e-01j]
 [-1.12357972e-17-4.98743860e-01j  4.64580208e-01+4.67439342e-18j]]",(3.053925361303523e-17-0.49874386042241486j),[0.         0.19296932],0.24627375602722168,"[[1.+4.23354889e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.6570102012966048+2.9935711285591544e-18j),[0.         4.44296235],2.1907222270965576,"[[1.-1.50728914e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.6570102012966048-1.0658143733324474e-17j),"  (0, 0)	(0.5354236313544322+0j)
  (1, 1)	(0.46457636864556784+0j)"
[0.         6.28318531],0.0076944828033447266,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.33104126880949525+0j),[1.53538055e-14 4.71239275e+00],0.11875343322753906,"[[1.00000000e+00-6.18750343e-18j 6.45595491e-32+7.67690277e-15j]
 [6.45595491e-32-7.67690277e-15j 5.89348361e-29+2.31653525e-45j]]",(0.33104126880949514-4.375225631742784e-18j),[1.15365181e-06 3.77829428e+00],0.37639951705932617,"[[1.00000000e+00-5.97782320e-18j 2.43114906e-23+5.76825907e-07j]
 [2.43114906e-23-5.76825907e-07j 3.32728128e-13-6.26921898e-30j]]",(0.3310412688085223-4.2269593224569136e-18j),[0.         3.67930549],2.0050301551818848,"[[1.+3.75707554e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.3310412688094952+2.6566535922009285e-18j),"  (0, 0)	(0.7659184739722072+0j)
  (1, 1)	(0.2340815260277929+0j)"
[1.01031371 4.94000832],0.0583951473236084,"[[ 7.65797519e-01-2.30680675e-17j -9.95017992e-18+4.23499326e-01j]
 [-9.95017992e-18-4.23499326e-01j  2.34202481e-01+6.16933779e-18j]]",(0.339658081150297+0.32793054963930485j),[1.01031843 4.94000228],0.09206604957580566,"[[ 7.6579552e-01-1.86743844e-17j -1.9176688e-17+4.23500580e-01j]
 [-1.9176688e-17-4.23500580e-01j  2.3420448e-01-2.86078534e-18j]]",(0.3396580811442109+0.32793180395861765j),[1.01031693 4.94001362],0.41559267044067383,"[[7.65796153e-01+2.62406185e-17j 1.44417913e-17+4.23500183e-01j]
 [1.44417913e-17-4.23500183e-01j 2.34203847e-01+1.91744535e-18j]]",(0.33965808114482104+0.3279314068057324j),[1.01031842 4.9400134 ],2.3459014892578125,"[[ 7.65795522e-01-1.39287026e-17j -1.40463700e-18+4.23500579e-01j]
 [-1.40463700e-18-4.23500579e-01j  2.34204478e-01+6.17150372e-18j]]",(0.33965808114421087+0.3279318026715498j),"  (0, 0)	(0.7657955201664689+0j)
  (0, 1)	(-0.3396580811442109+0.09556877627538193j)
  (1, 0)	(-0.3396580811442109-0.09556877627538193j)
  (1, 1)	(0.23420447983353104+0j)"
[3.14159265 6.21683812],0.03381013870239258,"[[ 3.74939946e-33-1.65603359e-51j -1.83350816e-34+6.12323400e-17j]
 [-1.83350816e-34-6.12323400e-17j  1.00000000e+00+1.64560912e-18j]]",(0.13767891160715356+1.1636213659645107e-18j),[3.14159265 4.71239282],0.1306607723236084,"[[8.23976243e-28+4.61067055e-45j 1.26853968e-30+2.87049864e-14j]
 [1.26853968e-30-2.87049864e-14j 1.00000000e+00+2.02423491e-17j]]",(0.13767891160715365+1.4313502335914574e-17j),[3.14159265 3.34656686],0.389254093170166,"[[3.74939946e-33-1.31310065e-50j 5.82346149e-34+6.12323400e-17j]
 [5.82346149e-34-6.12323400e-17j 1.00000000e+00+2.29605267e-18j]]",(0.13767891160715365+1.623554413489254e-18j),[3.14159265 6.28318531],2.2411346435546875,"[[3.74939946e-33-9.62017444e-66j 3.00807789e-49+6.12323400e-17j]
 [3.00807789e-49-6.12323400e-17j 1.00000000e+00+0.00000000e+00j]]",(0.13767891160715365+1.4058597692412273e-64j),"  (0, 0)	(0.09735369202380162+0j)
  (1, 1)	(0.9026463079761984+0j)"
[1.52334311 5.9785495 ],0.0341334342956543,"[[ 5.23717706e-01+3.11640083e-19j -5.78405135e-18+4.99437154e-01j]
 [-5.78405135e-18-4.99437154e-01j  4.76282294e-01+4.78013226e-18j]]",(0.1497876286368563+0.5118636710851353j),[1.5233389 4.6874854],0.03115391731262207,"[[5.23719809e-01+7.20457068e-18j 2.73899853e-18+4.99437054e-01j]
 [2.73899853e-18-4.99437054e-01j 4.76280191e-01-5.17420438e-18j]]",(0.14978762864382456+0.5118635711507072j),[1.52336469 4.68750539],0.32990574836730957,"[[ 5.23706928e-01-1.74761370e-17j -2.67700084e-18+4.99437665e-01j]
 [-2.67700084e-18-4.99437665e-01j  4.76293072e-01-9.16847578e-18j]]",(0.14978762867426768+0.5118641826619931j),[1.52334675 4.68750537],2.197277784347534,"[[5.23715885e-01-1.14734782e-17j 8.90978896e-18+4.99437240e-01j]
 [8.90978896e-18-4.99437240e-01j 4.76284115e-01+3.73638995e-18j]]",(0.1497876286345883+0.5118637575621657j),"  (0, 0)	(0.523715612588792+0j)
  (0, 1)	(-0.14978762863454936-0.01242651744886461j)
  (1, 0)	(-0.14978762863454936+0.01242651744886461j)
  (1, 1)	(0.47628438741120804+0j)"
[1.58741104 6.28318531],0.02028656005859375,"[[ 4.91693024e-01+2.51216623e-33j -5.98379370e-34+4.99930989e-01j]
 [-5.98379370e-34-4.99930989e-01j  5.08306976e-01+3.93675179e-33j]]",(0.09023652838523796-0.5029412525773403j),[1.58737789 1.5768325 ],0.03453469276428223,"[[ 4.91709601e-01+7.67489235e-18j -3.63692230e-17+4.99931265e-01j]
 [-3.63692230e-17-4.99931265e-01j  5.08290399e-01-5.08894647e-18j]]",(0.09023652827551071-0.5029415283569455j),[1.58737526 1.57681772],0.48003196716308594,"[[ 4.91710911e-01-1.03575971e-17j -1.75672917e-17+4.99931286e-01j]
 [-1.75672917e-17-4.99931286e-01j  5.08289089e-01+1.63172611e-17j]]",(0.09023652827493749-0.502941550088335j),[1.58737531 1.57681771],2.2007575035095215,"[[4.91710890e-01+9.74499925e-18j 2.85339453e-17+4.99931286e-01j]
 [2.85339453e-17-4.99931286e-01j 5.08289110e-01-6.92247965e-18j]]",(0.09023652827493724-0.5029415497383957j),"  (0, 0)	(0.4917108885390748+0j)
  (0, 1)	(0.09023652827493732-0.003010263807096989j)
  (1, 0)	(0.09023652827493732+0.003010263807096989j)
  (1, 1)	(0.5082891114609251+0j)"
[3.14159265 6.21683812],0.03711891174316406,"[[ 3.74939946e-33-1.65603359e-51j -1.83350816e-34+6.12323400e-17j]
 [-1.83350816e-34-6.12323400e-17j  1.00000000e+00+1.64560912e-18j]]",(0.09810353024652456+1.1636213659645101e-18j),[3.14159265 4.71239285],0.11522960662841797,"[[5.46433442e-28-1.30104147e-44j 7.21766462e-31+2.33759159e-14j]
 [7.21766462e-31-2.33759159e-14j 1.00000000e+00+1.48981706e-17j]]",(0.09810353024652456+1.0534597488508095e-17j),[3.14159069 3.50726914],0.4346153736114502,"[[9.64906654e-13-3.22806847e-30j 1.06343123e-23+9.82296622e-07j]
 [1.06343123e-23-9.82296622e-07j 1.00000000e+00+8.55881608e-18j]]",(0.0981035302402422+6.05199688755326e-18j),[3.14159265 3.16390068],2.062089681625366,"[[3.74939946e-33-1.08528142e-51j 4.63336493e-35+6.12323400e-17j]
 [4.63336493e-35-6.12323400e-17j 1.00000000e+00+6.21649366e-19j]]",(0.09810353024652464+4.395724825720522e-19j),"  (0, 0)	(0.06936967149565719+0j)
  (1, 1)	(0.9306303285043429+0j)"
[2.01224326 6.28318531],0.02978229522705078,"[[2.86375933e-01+1.55191729e-33j 3.92831594e-33+4.52067205e-01j]
 [3.92831594e-33-4.52067205e-01j 7.13624067e-01-5.73551524e-33j]]",(2.7681132790073926e-17+0.45206720516228205j),[3.14159265 4.71239282],0.11300134658813477,"[[ 1.83190834e-29-3.02431774e-46j -1.17903433e-31+4.28007983e-15j]
 [-1.17903433e-31-4.28007983e-15j  1.00000000e+00-1.86558995e-17j]]",(0.40499984653902915-1.3191713049525566e-17j),[3.14158777 3.85167059],0.2418041229248047,"[[ 5.97389023e-12-1.73430860e-28j -1.19915973e-23+2.44415430e-06j]
 [-1.19915973e-23-2.44415430e-06j  1.00000000e+00+2.18172187e-17j]]",(0.4049998465232054+1.542710330523782e-17j),[3.14159265 0.        ],2.5261025428771973,"[[3.74939946e-33+0.000000e+00j 0.00000000e+00+6.123234e-17j]
 [0.00000000e+00-6.123234e-17j 1.00000000e+00+0.000000e+00j]]",(0.404999846539029+0j),"  (0, 0)	(0.28637813786725846+0j)
  (1, 1)	(0.7136218621327415+0j)"
[2.08821235 6.28318531],0.02852773666381836,"[[ 2.52681974e-01-9.51116641e-34j -9.16475063e-33+4.34550105e-01j]
 [-9.16475063e-33-4.34550105e-01j  7.47318026e-01-6.06358877e-33j]]",(2.6608519735590016e-17-0.4345501046361433j),[3.14159265 4.71239283],0.11279082298278809,"[[ 3.08828982e-27-1.75843652e-44j -3.54566533e-31+5.55723836e-14j]
 [-3.54566533e-31-5.55723836e-14j  1.00000000e+00+2.60814193e-17j]]",(0.35736451153596405+1.8442348460368104e-17j),[3.14159265 6.14646974],0.33918237686157227,"[[ 3.74939946e-33-3.47181526e-51j -3.63354388e-34+6.12323400e-17j]
 [-3.63354388e-34-6.12323400e-17j  1.00000000e+00+5.27647403e-18j]]",(0.357364511535964+3.7310305658175174e-18j),[3.14159265 1.63988799],2.3169007301330566,"[[ 3.74939946e-33-6.43480042e-50j -5.43789035e-34+6.12323400e-17j]
 [-5.43789035e-34-6.12323400e-17j  1.00000000e+00+4.42636135e-18j]]",(0.35736451153596405+3.1299101246541454e-18j),"  (0, 0)	(0.2526948694624984+0j)
  (1, 1)	(0.7473051305375017+0j)"
[2.06101093 6.28318531],0.03147411346435547,"[[2.64592386e-01+2.88631711e-34j 6.31188381e-33+4.41115920e-01j]
 [6.31188381e-33-4.41115920e-01j 7.35407614e-01+1.48161213e-33j]]",(2.7010560001412395e-17+0.4411159204469109j),[3.14159265 4.71239295],0.11916470527648926,"[[ 1.78503776e-27+3.93461581e-44j -5.43304813e-31+4.22497073e-14j]
 [-5.43304813e-31-4.22497073e-14j  1.00000000e+00+6.98753222e-19j]]",(0.3741908237570531+4.940931419131393e-19j),[3.14159265 0.16865881],0.26264476776123047,"[[3.74939946e-33-1.60410016e-51j 8.75387223e-35+6.12323400e-17j]
 [8.75387223e-35-6.12323400e-17j 1.00000000e+00-4.32092006e-18j]]",(0.3741908237570531-3.055351877237155e-18j),[3.14159265 4.59771041],2.1968884468078613,"[[3.74939946e-33-4.46741504e-50j 2.11418654e-33+6.12323400e-17j]
 [2.11418654e-33-6.12323400e-17j 1.00000000e+00+1.03160882e-17j]]",(0.3741908237570531+7.294575919156623e-18j),"  (0, 0)	(0.2645928689363925+0j)
  (1, 1)	(0.7354071310636074+0j)"
