Powell,time,matrix,degree
[1.84392365e-09 4.71239279e+00],0.07377433776855469,"[[ 3.81292725e-06+1.00000000e+00j  9.21961824e-10-3.51537336e-15j]
 [ 9.21961824e-10-3.51537336e-15j -3.24104003e-24-8.50013604e-19j]]",(0.9570870847767151-0.9995088198723885j)
[0.59700547 1.68018358],0.10327959060668945,"[[-0.09972734-0.90805148j -0.27940424+0.03068575j]
 [-0.27940424+0.03068575j  0.0094419 +0.0859717j ]]",(1.1639469878011137+0.7451866503515184j)
[1.69779387 4.71237757],0.0600733757019043,"[[-4.98344014e-06+4.36671781e-01j  4.95973322e-01+5.66020858e-06j]
 [ 4.95973322e-01+5.66020858e-06j  6.42888453e-06-5.63328219e-01j]]",(0.7229580332060573+0.17519171065580696j)
[1.09496571 3.499881  ],0.03247499465942383,"[[-0.68274338+0.25565322j  0.15585827+0.4162326j ]
 [ 0.15585827+0.4162326j   0.25375504-0.09501856j]]",(1.254411291507314-0.07956021189372717j)
[1.84392366e-09 4.71239283e+00],0.07525348663330078,"[[ 3.84759325e-06+1.00000000e+00j  9.21961830e-10-3.54733411e-15j]
 [ 9.21961830e-10-3.54733411e-15j -3.27050665e-24-8.50013617e-19j]]",(0.930611566026905-0.9986624493975278j)
[2.15353854 3.53434541],0.06297969818115234,"[[-0.20772247+0.08605453j  0.15978275+0.38569113j]
 [ 0.15978275+0.38569113j  0.71613652-0.29667849j]]",(0.38666665440742354+0.5865279754244503j)
[1.4424126  4.71239284],0.03051137924194336,"[[ 2.17868171e-06+5.64015671e-01j  4.95885061e-01-1.91550655e-06j]
 [ 4.95885061e-01-1.91550655e-06j -1.68412179e-06-4.35984329e-01j]]",(0.7232789842475965-0.1770060853352177j)
[2.09379114 4.58134231],0.07254409790039062,"[[-0.03270216+0.24811574j  0.42944953+0.05660232j]
 [ 0.42944953+0.05660232j  0.09796975-0.74330992j]]",(1.1340862995959144+0.44297633295754835j)
[1.69820743 4.71239485],0.048273563385009766,"[[ 2.56074487e-06+4.36466673e-01j  4.95947090e-01-2.90971579e-06j]
 [ 4.95947090e-01-2.90971579e-06j -3.30624345e-06-5.63533327e-01j]]",(0.7230570312429195+0.17573544551920983j)
[2.05569964 5.8849609 ],0.048621177673339844,"[[ 0.24605091+0.10351406j  0.17153938-0.40774578j]
 [ 0.17153938-0.40774578j -0.67570008-0.28426824j]]",(1.2708627417917446+0.09326259135551596j)
