differential_evolution,time,matrix,degree
[1.92776933 0.71401556],1.776360034942627,"[[3.25280166e-01+3.42197754e-18j 2.96503116e-18+4.68479434e-01j]
 [2.96503116e-18-4.68479434e-01j 6.74719834e-01-6.38395201e-18j]]",(0.6548822457441943+0j)
[1.28612871 4.76255051],1.5455946922302246,"[[ 6.40419228e-01-7.61557724e-19j -6.72218667e-18+4.79877526e-01j]
 [-6.72218667e-18-4.79877526e-01j  3.59580772e-01-1.16023787e-17j]]",(1.3228332164551744-3.268227717974125e-17j)
[0.8883292  1.83926637],1.7364871501922607,"[[8.15354738e-01-2.28537751e-18j 5.09913790e-18+3.88009522e-01j]
 [5.09913790e-18-3.88009522e-01j 1.84645262e-01+2.60433810e-18j]]",(1.2344590325234133+3.364597239823489e-17j)
[0.95091578 0.97483434],1.6621160507202148,"[[ 7.90468968e-01+1.69485072e-17j -8.71909792e-18+4.06973929e-01j]
 [-8.71909792e-18-4.06973929e-01j  2.09531032e-01-2.99362910e-19j]]",(0.7624174805029924+0j)
[2.44054279 2.71533494],1.5919535160064697,"[[ 1.17917287e-01+8.58089078e-19j -1.32907929e-18+3.22510155e-01j]
 [-1.32907929e-18-3.22510155e-01j  8.82082713e-01+1.20341403e-17j]]",(1.2608520155446934+0j)
[2.26657108 0.15770636],1.5969505310058594,"[[ 1.79509852e-01-6.57113612e-19j -1.32773266e-18+3.83778667e-01j]
 [-1.32773266e-18-3.83778667e-01j  8.20490148e-01-3.61381305e-18j]]",(0.12092327073943378+7.279142248765202e-33j)
[0.92735685 4.60525003],1.5807840824127197,"[[7.99975345e-01+7.25984474e-18j 7.20836931e-18+4.00018490e-01j]
 [7.20836931e-18-4.00018490e-01j 2.00024655e-01-2.46462995e-18j]]",(1.190380882125565+3.6178026669911814e-33j)
[0.72130644 3.17089281],1.8891310691833496,"[[ 8.75471820e-01+2.96190055e-19j -3.95029155e-19+3.30183149e-01j]
 [-3.95029155e-19-3.30183149e-01j  1.24528180e-01-2.17784264e-20j]]",(1.3205908683073635-3.4690746438828022e-18j)
[1.47682819 0.59998526],1.9665558338165283,"[[5.46914956e-01-3.41530133e-18j 1.72173578e-17+4.97794121e-01j]
 [1.72173578e-17-4.97794121e-01j 4.53085044e-01-1.15749538e-18j]]",(0.5884188690880837-5.303194920313171e-17j)
[1.12581348 0.61074097],2.0087881088256836,"[[7.15221199e-01+8.52644670e-18j 5.55195950e-18+4.51309024e-01j]
 [5.55195950e-18-4.51309024e-01j 2.84778801e-01+2.30456603e-18j]]",(0.5427379870663305-2.808355932744378e-33j)
