Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.91157261 1.37675339],0.05374336242675781,"[[ 3.32890583e-01+9.31596681e-18j -3.61091855e-17+4.71247751e-01j]
 [-3.61091855e-17-4.71247751e-01j  6.67109417e-01+1.35392193e-17j]]",(1.7682700960059766e-17+0.2887804217897136j),[1.91152402 1.37676767],0.03347897529602051,"[[ 3.32913480e-01+2.58490261e-18j -3.87996804e-18+4.71255870e-01j]
 [-3.87996804e-18-4.71255870e-01j  6.67086520e-01+1.75142020e-17j]]",(1.768401069632289e-17+0.2888018114061162j),[1.91152341 1.37676736],0.4384181499481201,"[[ 3.32913767e-01-5.67855289e-18j -2.96781605e-17+4.71255971e-01j]
 [-2.96781605e-17-4.71255971e-01j  6.67086233e-01-4.50537489e-18j]]",(1.7684027087891918e-17+0.2888020791007534j),[1.91152341 1.37676736],1.9945347309112549,"[[3.32913766e-01-9.87212363e-18j 2.75258468e-17+4.71255971e-01j]
 [2.75258468e-17-4.71255971e-01j 6.67086234e-01+1.03009877e-17j]]",(1.7684027026310114e-17-0.2888020780950462j),"  (0, 0)	(0.3329137648472668+0j)
  (0, 1)	(0.3209271390377908+0.09086466104444992j)
  (1, 0)	(0.3209271390377908-0.09086466104444992j)
  (1, 1)	(0.6670862351527332+0j)"
[3.14159265 3.5703155 ],0.038469552993774414,"[[3.74939946e-33+4.55151990e-50j 2.28249207e-35+6.12323400e-17j]
 [2.28249207e-35-6.12323400e-17j 1.00000000e+00+9.47014189e-19j]]",(0.5246637345952401+6.696401550500202e-19j),[1.83176868 1.57079242],0.0358891487121582,"[[3.70989949e-01-6.60643563e-18j 1.11810116e-17+4.83069774e-01j]
 [1.11810116e-17-4.83069774e-01j 6.29010051e-01-1.08097471e-17j]]",(4.1831719656268755e-17-0.6831638262622926j),[3.14159265 3.28533872],0.18035292625427246,"[[ 3.74939946e-33-2.21261883e-51j -6.47093318e-34+6.12323400e-17j]
 [-6.47093318e-34-6.12323400e-17j  1.00000000e+00+3.09354796e-18j]]",(0.5246637345952401+2.1874687426810717e-18j),[3.14159265 5.6969034 ],1.8504571914672852,"[[ 3.74939946e-33-7.21311805e-50j -4.52461178e-34+6.12323400e-17j]
 [-4.52461178e-34-6.12323400e-17j  1.00000000e+00+1.70724817e-17j]]",(0.5246637345952401+1.2072067589518862e-17j),"  (0, 0)	(0.3709932845749534+0j)
  (1, 1)	(0.6290067154250467+0j)"
[1.67115314 3.14158791],0.03061199188232422,"[[4.49905778e-01-1.04818349e-22j 2.35016272e-23+4.97484240e-01j]
 [2.35016272e-23-4.97484240e-01j 5.50094222e-01-4.43527935e-23j]]",(4.3079949002470667e-17+0.7035489584827985j),[1.67111026 4.71239289],0.03320574760437012,"[[4.49927112e-01+8.30146205e-18j 2.33761254e-17+4.97486388e-01j]
 [2.33761254e-17-4.97486388e-01j 5.50072888e-01+2.25719691e-17j]]",(4.3080135025353314e-17-0.7035519964670203j),[3.14159265 0.94735829],0.2897646427154541,"[[ 3.74939946e-33+1.60736319e-50j -3.35335285e-33+6.12323400e-17j]
 [-3.35335285e-33-6.12323400e-17j  1.00000000e+00+4.62861827e-18j]]",(0.6362906048045329+3.272927363134592e-18j),[3.14159265 3.281266  ],1.8452632427215576,"[[3.74939946e-33+6.80554823e-51j 2.57712990e-34+6.12323400e-17j]
 [2.57712990e-34-6.12323400e-17j 1.00000000e+00-6.69779083e-18j]]",(0.6362906048045329-4.736053317640914e-18j),"  (0, 0)	(0.449925401462575+0j)
  (1, 1)	(0.5500745985374252+0j)"
[0.         4.67284911],0.037636518478393555,"[[1.-4.60212401e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.09343692314714637-3.254193097605212e-18j),[2.84614935e-14 4.71239285e+00],0.11948537826538086,"[[ 1.00000000e+00-6.32128002e-18j -5.42736661e-31+1.42307468e-14j]
 [-5.42736661e-31-1.42307468e-14j  2.02514154e-28+6.07138196e-45j]]",(0.09343692314714644-4.469819966699968e-18j),[7.86266396e-06 5.37324987e+00],0.32564377784729004,"[[1.00000000e+00-1.46154455e-17j 1.98603612e-22+3.93133198e-06j]
 [1.98603612e-22-3.93133198e-06j 1.54553712e-11-7.67981025e-30j]]",(0.09343692295987968-1.0334680611646594e-17j),[0. 0.],1.9228837490081787,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.09343692314714652+0j),"  (0, 0)	(0.9339301180294465+0j)
  (1, 1)	(0.06606988197055366+0j)"
[3.14159265 3.12048896],0.03236961364746094,"[[3.74939946e-33+2.20035625e-51j 7.54373469e-35+6.12323400e-17j]
 [7.54373469e-35-6.12323400e-17j 1.00000000e+00+8.24083756e-19j]]",(0.01967964682602928+5.827152122973303e-19j),[3.14159265 4.71239286],0.11246562004089355,"[[9.56382371e-28-1.50638656e-44j 2.02520278e-31+3.09254324e-14j]
 [2.02520278e-31-3.09254324e-14j 1.00000000e+00+1.32226359e-17j]]",(0.01967964682602928+9.349815491223066e-18j),[3.14159115 3.21310213],0.4901149272918701,"[[ 5.67295699e-13+2.97165572e-31j -4.34922378e-24+7.53190347e-07j]
 [-4.34922378e-24-7.53190347e-07j  1.00000000e+00+1.55822908e-18j]]",(0.019679646796400625+1.101834353917655e-18j),[3.14159265 1.83019839],1.9098711013793945,"[[ 3.74939946e-33+1.63247804e-50j -8.42638846e-34+6.12323400e-17j]
 [-8.42638846e-34-6.12323400e-17j  1.00000000e+00+2.73470929e-17j]]",(0.01967964682602936+1.9337314855933282e-17j),"  (0, 0)	(0.013915611722041659+0j)
  (1, 1)	(0.9860843882779583+0j)"
[1.00584201 3.5805009 ],0.051200151443481445,"[[7.67688618e-01-1.06002200e-17j 3.87469562e-18+4.22306528e-01j]
 [3.87469562e-18-4.22306528e-01j 2.32311382e-01-1.49272649e-18j]]",(6.090791335908344e-17+0.9947017115708774j),[1.00584212 3.58051167],0.03716635704040527,"[[ 7.67688571e-01+3.58875085e-18j -5.72302107e-18+4.22306558e-01j]
 [-5.72302107e-18-4.22306558e-01j  2.32311429e-01-1.52352371e-19j]]",(6.090791603684952e-17+0.9947017553021161j),[1.00584517 3.58051737],0.5526692867279053,"[[ 7.67687283e-01+2.05603735e-18j -1.87702587e-17+4.22307374e-01j]
 [-1.87702587e-17-4.22307374e-01j  2.32312717e-01+2.22191186e-18j]]",(6.090798896640541e-17-0.9947029463321494j),[1.00584328 3.58051792],2.458745002746582,"[[ 7.67688081e-01+5.33377798e-18j -1.04322393e-17+4.22306869e-01j]
 [-1.04322393e-17-4.22306869e-01j  2.32311919e-01+2.90086768e-19j]]",(6.090794377886917e-17-0.9947022083636792j),"  (0, 0)	(0.7676872773573025+0j)
  (0, 1)	(-0.1794664206262814-0.30358874206228786j)
  (1, 0)	(-0.1794664206262814+0.30358874206228786j)
  (1, 1)	(0.23231272264269756+0j)"
[1.74096487 2.98934425],0.04378342628479004,"[[ 4.15325768e-01-4.58293389e-19j -5.35177425e-19+4.92778119e-01j]
 [-5.35177425e-19-4.92778119e-01j  5.84674232e-01+1.64517413e-18j]]",(1.959518792429679e-17-0.3200137041625344j),[1.7409935  0.15226646],0.03927135467529297,"[[4.15311663e-01+7.58586386e-19j 8.58219412e-19+4.92775695e-01j]
 [8.58219412e-19-4.92775695e-01j 5.84688337e-01-1.04537195e-18j]]",(1.9594966887907845e-17-0.3200100943643608j),[1.74098547 0.15223471],0.3414280414581299,"[[4.15315616e-01+1.97863701e-18j 3.61566385e-18+4.92776374e-01j]
 [3.61566385e-18-4.92776374e-01j 5.84684384e-01-9.45878587e-19j]]",(1.9595028850759557e-17-0.3200111062945231j),[1.74098547 0.15223488],2.1857800483703613,"[[ 4.15315618e-01+1.56660473e-18j -9.38225343e-18+4.92776375e-01j]
 [-9.38225343e-18-4.92776375e-01j  5.84684382e-01-1.89505224e-18j]]",(1.9595028871257245e-17+0.32001110662927573j),"  (0, 0)	(0.4153156160251845+0j)
  (0, 1)	(0.07472831423043269+0.254474307639701j)
  (1, 0)	(0.07472831423043269-0.254474307639701j)
  (1, 1)	(0.5846843839748155+0j)"
[1.65157967 3.11625661],0.033580780029296875,"[[ 4.59652248e-01+4.31884615e-19j -2.45030853e-20+4.98369400e-01j]
 [-2.45030853e-20-4.98369400e-01j  5.40347752e-01+1.95730560e-19j]]",(2.6496583180992686e-17+0.4327220419706423j),[1.65153449 0.02530973],0.03306436538696289,"[[ 4.59674761e-01-3.04641987e-19j -9.79676891e-19+4.98371222e-01j]
 [-9.79676891e-19-4.98371222e-01j  5.40325239e-01+3.02765054e-19j]]",(2.6496741177257315e-17-0.4327246222454569j),[1.65153358 0.02531628],0.47170042991638184,"[[ 4.59675217e-01-1.12025981e-19j -4.61841498e-19+4.98371259e-01j]
 [-4.61841498e-19-4.98371259e-01j  5.40324783e-01+2.23880984e-19j]]",(2.649674437469026e-17-0.4327246744634996j),[1.65153247 0.02531628],2.2325868606567383,"[[4.59675767e-01+3.37289700e-20j 7.94857587e-19+4.98371304e-01j]
 [7.94857587e-19-4.98371304e-01j 5.40324233e-01+3.87115631e-19j]]",(2.6496748236151817e-17-0.43272473752595253j),"  (0, 0)	(0.459675214370245+0j)
  (0, 1)	(0.012615559800894035+0.19212875008309835j)
  (1, 0)	(0.012615559800894035-0.19212875008309835j)
  (1, 1)	(0.540324785629755+0j)"
[3.14159265 3.22849709],0.03570079803466797,"[[ 3.74939946e-33+7.02336324e-51j -2.78234057e-35+6.12323400e-17j]
 [-2.78234057e-35-6.12323400e-17j  1.00000000e+00-1.54508494e-19j]]",(0.09961381374029396-1.0925400390010209e-19j),[3.14159265 4.71239284],0.10371136665344238,"[[9.56382371e-28+6.32336885e-45j 5.81292680e-31+3.09254324e-14j]
 [5.81292680e-31-3.09254324e-14j 1.00000000e+00+7.60132674e-18j]]",(0.09961381374029404+5.37494968201265e-18j),[3.14158577 1.63288821],0.281294584274292,"[[ 1.18609715e-11+9.37046198e-29j -1.45107835e-22+3.44397611e-06j]
 [-1.45107835e-22-3.44397611e-06j  1.00000000e+00-1.68402042e-17j]]",(0.09961381360445049-1.1907822610536387e-17j),[3.14159265 0.86831313],1.84415864944458,"[[ 3.74939946e-33-5.62225598e-50j -8.58459253e-34+6.12323400e-17j]
 [-8.58459253e-34-6.12323400e-17j  1.00000000e+00+1.93138123e-18j]]",(0.09961381374029404+1.3656927614998901e-18j),"  (0, 0)	(0.07043760319561566+0j)
  (1, 1)	(0.9295623968043845+0j)"
[1.07463196 2.96523806],0.03011918067932129,"[[ 7.38027968e-01+6.75639334e-19j -3.90248750e-18+4.39707501e-01j]
 [-3.90248750e-18-4.39707501e-01j  2.61972032e-01+1.03114689e-19j]]",(4.8145465836119394e-18-0.07862751263407562j),[1.07464087 0.17636368],0.06457376480102539,"[[7.38024051e-01-1.64572363e-18j 1.19842766e-18+4.39709621e-01j]
 [1.19842766e-18-4.39709621e-01j 2.61975949e-01-1.18177219e-18j]]",(4.814860676948689e-18+0.07863264216753733j),[1.07465893 0.17634723],0.41263675689697266,"[[7.38016110e-01-5.78585415e-18j 8.22641076e-18+4.39713920e-01j]
 [8.22641076e-18-4.39713920e-01j 2.61983890e-01+1.62380344e-18j]]",(4.815497348299847e-18-0.07864303979976241j),[1.07465892 0.17634723],2.0421791076660156,"[[ 7.38016113e-01-1.93077657e-18j -4.17800323e-18+4.39713918e-01j]
 [-4.17800323e-18-4.39713918e-01j  2.61983887e-01+9.45019599e-19j]]",(5.720228247613359e-17+0.07864303570348777j),"  (0, 0)	(0.7380161063846103+0j)
  (0, 1)	(0.07714105218304312+0.3446186742701606j)
  (1, 0)	(0.07714105218304312-0.3446186742701606j)
  (1, 1)	(0.26198389361538943+0j)"
