dual_annealing,time,matrix,degree
[0. 0.],1.791794776916504,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.06134745925181147+0j)
[0.59700171 1.68013316],2.1505725383758545,"[[-0.09968167-0.90805756j -0.27940424+0.03067149j]
 [-0.27940424+0.03067149j  0.00943745+0.08597112j]]",(1.1639088449346167+0.745194076858898j)
[3.14159265 0.28288511],1.7632040977478027,"[[ 3.60037629e-33-1.04655954e-33j -1.70916143e-17-5.87986069e-17j]
 [-1.70916143e-17-5.87986069e-17j -9.60254123e-01+2.79127245e-01j]]",(1.5831097028562666-0.2686316307875263j)
[1.09495866 3.49988985],1.8847379684448242,"[[-0.68274406+0.25566036j  0.15586139+0.41622971j]
 [ 0.15586139+0.41622971j  0.25375127-0.09501971j]]",(1.2544144716739416-0.07956724912805072j)
[0.         0.82054242],1.8696496486663818,"[[0.68182452-0.73151577j 0.        +0.j        ]
 [0.        +0.j         0.        +0.j        ]]",(0.24858708194677698+0.7284526506836941j)
[2.15352488 3.53434045],1.9889094829559326,"[[-0.20772817+0.08605568j  0.15978228+0.3856954j ]
 [ 0.15978228+0.3856954j   0.71613272-0.29667275j]]",(0.38666976572774464+0.5865288391498373j)
[0.         5.21992747],1.7650032043457031,"[[0.4860275+0.87394352j 0.       +0.j        ]
 [0.       +0.j         0.       +0.j        ]]",(0.08982283329948844-0.7587333313386466j)
[2.09377188 4.58134418],2.187230348587036,"[[-0.03270278+0.24812408j  0.4294544 +0.05660214j]
 [ 0.4294544 +0.05660214j  0.09796727-0.74330184j]]",(1.1340948189804798+0.44296801431704774j)
[3.14159265 3.32633934],1.8585221767425537,"[[-3.68559523e-33+6.88755438e-34j  1.12482299e-17+6.01903379e-17j]
 [ 1.12482299e-17+6.01903379e-17j  9.82982816e-01-1.83697535e-01j]]",(0.5913330997190916-0.1303019179590372j)
[2.05568406 5.88496581],2.1340670585632324,"[[ 0.24605777+0.10351552j  0.17153879-0.40774997j]
 [ 0.17153879-0.40774997j -0.67569513-0.28426225j]]",(1.2708547236146959+0.09325408641932487j)
