Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[0.         2.13107703],0.05832695960998535,"[[1.+1.46037711e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.7199043499980677+0.0003670936080026043j),[1.58299455 4.70555593],0.026993989944458008,"[[4.93901041e-01+8.41658007e-18j 2.88969510e-17+4.99962801e-01j]
 [2.88969510e-17-4.99962801e-01j 5.06098959e-01+2.27046648e-17j]]",(0.07751905736890381+0.5033719279453605j),[1.58298688 4.70557016],0.38031816482543945,"[[4.93904875e-01-5.18663404e-18j 2.00254948e-17+4.99962848e-01j]
 [2.00254948e-17-4.99962848e-01j 5.06095125e-01-2.25246536e-17j]]",(0.07751905736451607+0.5033719747319487j),[1.58298687 4.70557016],1.7808120250701904,"[[4.93904877e-01-5.39048667e-18j 7.59721323e-17+4.99962848e-01j]
 [7.59721323e-17-4.99962848e-01j 5.06095123e-01+2.07116972e-17j]]",(0.07751905736451621+0.5033719747597348j),"  (0, 0)	(0.4939048724407948+0j)
  (0, 1)	(-0.07751905736451613-0.003409126661781648j)
  (1, 0)	(-0.07751905736451613+0.003409126661781648j)
  (1, 1)	(0.5060951275592052+0j)"
[2.0486353  2.74805561],0.10757803916931152,"[[ 2.70069360e-01+3.84122491e-19j -4.49338495e-18+4.43995384e-01j]
 [-4.49338495e-18-4.43995384e-01j  7.29930640e-01-1.18351348e-17j]]",(0.17025770126300843-0.752549547665851j),[2.04863108 2.74802467],0.043459177017211914,"[[ 2.70071236e-01+1.96651318e-18j -8.76335671e-18+4.43996355e-01j]
 [-8.76335671e-18-4.43996355e-01j  7.29928764e-01-9.32890250e-18j]]",(0.1702577012495245-0.7525505190058623j),[2.04860489 2.74805153],0.3558511734008789,"[[ 2.70082862e-01+1.04557957e-20j -5.34307720e-19+4.44002376e-01j]
 [-5.34307720e-19-4.44002376e-01j  7.29917138e-01-1.81855888e-18j]]",(0.17025770121083375-0.7525565398129097j),[2.04860488 2.74805135],1.7842504978179932,"[[2.70082868e-01-2.91757182e-18j 5.90226782e-19+4.44002379e-01j]
 [5.90226782e-19-4.44002379e-01j 7.29917132e-01-1.38201899e-17j]]",(0.17025770121083383-0.7525565425506794j),"  (0, 0)	(0.2700828672248489+0j)
  (0, 1)	(0.17025770121083378-0.3085541639104236j)
  (1, 0)	(0.17025770121083378+0.3085541639104236j)
  (1, 1)	(0.729917132775151+0j)"
[0.         2.42104892],0.06262707710266113,"[[1.+1.85650556e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.033501338427433545+1.3127476696061066e-17j),[1.40197970e-09 4.71239282e+00],0.0678565502166748,"[[1.00000000e+00+2.04525485e-17j 3.75456571e-26+7.00989849e-10j]
 [3.75456571e-26-7.00989849e-10j 4.91386768e-19+1.45958559e-36j]]",(0.03350133842743353+1.4462135747164343e-17j),[1.06261656e-06 3.23509046e+00],0.3145487308502197,"[[ 1.00000000e+00+2.30738388e-18j -6.65731677e-25+5.31308278e-07j]
 [-6.65731677e-25-5.31308278e-07j  2.82288486e-13-1.14086724e-31j]]",(0.033501338422821283+1.6315667860574134e-18j),[0.         6.28318531],1.5986912250518799,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.033501338427433615+0j),"  (0, 0)	(0.9763109764191362+0j)
  (1, 1)	(0.023689023580863777+0j)"
[0.         2.42104892],0.05938386917114258,"[[1.+1.85650556e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.5321952477673338+1.3127476696061092e-17j),[1.32082806 1.57079242],0.029920339584350586,"[[6.23686608e-01-9.51619614e-18j 1.89617429e-17+4.84460136e-01j]
 [1.89617429e-17-4.84460136e-01j 3.76313392e-01+2.46432795e-18j]]",(2.9664627719272384e-17+0.4844601356068714j),[9.59941621e-06 5.35041561e+00],0.20493555068969727,"[[1.00000000e+00+2.60621180e-17j 1.71308187e-23+4.79970810e-06j]
 [1.71308187e-23-4.79970810e-06j 2.30371979e-11+4.36630452e-28j]]",(0.5321952477131111+1.8428700339170615e-17j),[0.         3.09259152],1.7179479598999023,"[[1.+8.51812997e-19j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.5321952477673338+6.023227465314457e-19j),"  (0, 0)	(0.6236811313884633+0j)
  (1, 1)	(0.3763188686115367+0j)"
[0.36262352 1.39209857],0.06463479995727539,"[[ 9.67484702e-01-6.37698495e-18j -1.73652920e-18+1.77364183e-01j]
 [-1.73652920e-18-1.77364183e-01j  3.25152979e-02-7.56435107e-19j]]",(0.6222090748930889-0.04091313542516749j),[1.50328108 1.50756647],0.02991175651550293,"[[5.33731985e-01+1.51683977e-17j 2.70900887e-17+4.98860856e-01j]
 [2.70900887e-17-4.98860856e-01j 4.66268015e-01+1.19434356e-17j]]",(0.17455208474407524-0.4673358025398146j),[1.50326725 1.50756005],0.3440089225769043,"[[5.33738885e-01+9.09030769e-18j 5.45109806e-18+4.98860389e-01j]
 [5.45109806e-18-4.98860389e-01j 4.66261115e-01+2.79181763e-18j]]",(0.17455208471069084-0.46733533602290034j),[1.50326724 1.50752795],1.7175216674804688,"[[5.33738885e-01+1.89387390e-17j 2.71626685e-17+4.98860389e-01j]
 [2.71626685e-17-4.98860389e-01j 4.66261115e-01+7.06002269e-18j]]",(0.17455208471069072-0.46733533595916626j),"  (0, 0)	(0.5337388837994158+0j)
  (0, 1)	(0.1745520847106908+0.03152505293424156j)
  (1, 0)	(0.1745520847106908-0.03152505293424156j)
  (1, 1)	(0.4662611162005841+0j)"
[0.52025346 0.97311988],0.07529950141906738,"[[ 9.33846605e-01-1.57069304e-17j -3.82787422e-18+2.48550042e-01j]
 [-3.82787422e-18-2.48550042e-01j  6.61533948e-02+1.49493566e-18j]]",(0.7371930785872326-0.030292888954141436j),[1.71566778 1.28420612],0.034906864166259766,"[[ 4.27817386e-01+1.22118499e-17j -6.23387992e-18+4.94762236e-01j]
 [-6.23387992e-18-4.94762236e-01j  5.72182614e-01-2.06722199e-17j]]",(0.20544569086308298-0.35491103353597536j),[1.7156801 1.284226 ],0.3844764232635498,"[[ 4.27811290e-01+1.20906481e-18j -1.57646801e-17+4.94761347e-01j]
 [-1.57646801e-17-4.94761347e-01j  5.72188710e-01+9.51473217e-18j]]",(0.2054456908176686-0.3549101441184958j),[1.71568009 1.28422613],1.937741994857788,"[[4.27811292e-01+7.14305043e-18j 5.68288066e-18+4.94761347e-01j]
 [5.68288066e-18-4.94761347e-01j 5.72188708e-01-2.61883237e-17j]]",(0.20544569081766853-0.35491014447084307j),"  (0, 0)	(0.42781128940199264+0j)
  (0, 1)	(0.20544569081766856+0.1398512025220111j)
  (1, 0)	(0.20544569081766856-0.1398512025220111j)
  (1, 1)	(0.5721887105980074+0j)"
[0.         2.42104892],0.061873674392700195,"[[1.+1.85650556e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.0540848713862868+1.3127476696061048e-17j),[1.40197969e-09 4.71239278e+00],0.07765579223632812,"[[ 1.00000000e+00-5.47978349e-18j -2.39202329e-26+7.00989843e-10j]
 [-2.39202329e-26-7.00989843e-10j  4.91386759e-19-2.10272389e-35j]]",(0.0540848713862868-3.874792061836564e-18j),[3.79790000e-06 4.12261184e+00],0.3420846462249756,"[[ 1.0000000e+00-1.25674814e-17j -1.4609901e-22+1.89895000e-06j]
 [-1.4609901e-22-1.89895000e-06j  3.6060111e-12+6.98595310e-29j]]",(0.054084871347850706-8.886551360389586e-18j),[0.         4.17721064],1.619419813156128,"[[1.+2.35073746e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.0540848713862868+1.662222395232316e-17j),"  (0, 0)	(0.9617562206831544+0j)
  (1, 1)	(0.038243779316845805+0j)"
[0.         2.42104892],0.0667874813079834,"[[1.+1.85650556e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.25729608094992445+1.3127476696061086e-17j),[8.05346124e-10 4.71258423e+00],0.04783487319946289,"[[1.00000000e+00-4.14761916e-19j 1.83519484e-26+4.02673062e-10j]
 [1.83519484e-26-4.02673062e-10j 1.62145595e-19-3.67621491e-36j]]",(0.25729608094992445-2.9328096359891823e-19j),[0.        3.5854426],0.26099276542663574,"[[1.-1.09218743e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.25729608094992445-7.722931355719635e-18j),[0.         6.12599529],1.6000609397888184,"[[1.+2.975337e-18j 0.+0.000000e+00j]
 [0.+0.000000e+00j 0.+0.000000e+00j]]",(0.25729608094992445+2.1038809677656154e-18j),"  (0, 0)	(0.8180641963875855+0j)
  (1, 1)	(0.18193580361241454+0j)"
[0.57485513 0.76616479],0.06565117835998535,"[[9.19635540e-01+4.45048455e-18j 3.42763629e-18+2.71856605e-01j]
 [3.42763629e-18-2.71856605e-01j 8.03644604e-02-1.37627701e-18j]]",(0.49769150783313265-0.028775942470939314j),[1.38948234 0.3933667 ],0.036865234375,"[[ 5.90161087e-01-6.76513058e-18j -1.00163669e-17+4.91803801e-01j]
 [-1.00163669e-17-4.91803801e-01j  4.09838913e-01-4.70744224e-18j]]",(0.18850216253926377-0.29592267476103784j),[1.38948413 0.39335268],0.2893798351287842,"[[5.90160209e-01+5.67860103e-18j 2.71186041e-17+4.91803962e-01j]
 [2.71186041e-17-4.91803962e-01j 4.09839791e-01+2.19436402e-18j]]",(0.18850216253807572-0.295922835743986j),[1.38948405 0.39335269],1.988248586654663,"[[ 5.90160248e-01-3.23942804e-18j -2.93970936e-17+4.91803955e-01j]
 [-2.93970936e-17-4.91803955e-01j  4.09839752e-01-4.22566397e-18j]]",(0.1885021625380784-0.2959228286650828j),"  (0, 0)	(0.590160206404999+0j)
  (0, 1)	(0.18850216253807575+0.19588112590416626j)
  (1, 0)	(0.18850216253807575-0.19588112590416626j)
  (1, 1)	(0.40983979359500095+0j)"
[1.94477715 2.97159664],0.1351180076599121,"[[3.17338005e-01-6.30895078e-20j 8.41875291e-18+4.65440217e-01j]
 [8.41875291e-18-4.65440217e-01j 6.82661995e-01+1.43782762e-18j]]",(0.07873931135670552-0.7967003997910951j),[1.94478942 2.97158421],0.03689861297607422,"[[3.17332297e-01-5.49959901e-19j 9.49346487e-19+4.65437977e-01j]
 [9.49346487e-19-4.65437977e-01j 6.82667703e-01-2.23527008e-18j]]",(0.07873931135028475-0.796698159524192j),[1.94479313 2.97160238],0.37400174140930176,"[[3.17330569e-01+1.55136714e-18j 5.53058226e-18+4.65437299e-01j]
 [5.53058226e-18-4.65437299e-01j 6.82669431e-01-2.31861805e-18j]]",(0.07873931134991964-0.7966974813453389j),[1.94479312 2.97160238],1.8822767734527588,"[[3.17330574e-01+1.37139820e-18j 3.99467817e-18+4.65437301e-01j]
 [3.99467817e-18-4.65437301e-01j 6.82669426e-01-9.68123794e-19j]]",(0.07873931134991978-0.7966974832992804j),"  (0, 0)	(0.3173305732639955+0j)
  (0, 1)	(0.0787393113499197-0.3312601827205073j)
  (1, 0)	(0.0787393113499197+0.3312601827205073j)
  (1, 1)	(0.6826694267360045+0j)"
