Nelder-Mead,time,matrix,degree
[1.31622431 6.28318531],0.01983475685119629,"[[6.25915623e-01-5.45622581e-33j 1.01727254e-34+4.83885581e-01j]
 [1.01727254e-34-4.83885581e-01j 3.74084377e-01-1.14963981e-33j]]",(2.9629446400430957e-17+0.4838855810681109j)
[2.41038943 3.58368446],0.07587432861328125,"[[ 1.27814265e-01+7.25776299e-19j -5.28432588e-18+3.33882881e-01j]
 [-5.28432588e-18-3.33882881e-01j  8.72185735e-01+4.20963952e-18j]]",(0.15917925994158566+0.5703741287638805j)
[1.72776783 5.1246902 ],0.03682899475097656,"[[4.21836169e-01+4.42585480e-18j 3.32158259e-18+4.93852625e-01j]
 [3.32158259e-18-4.93852625e-01j 5.78163831e-01-1.47428586e-17j]]",(0.16376352996716478+0.296036195029093j)
[3.14159265 6.28318531],0.012160539627075195,"[[3.74939946e-33-9.62017444e-66j 3.00807789e-49+6.12323400e-17j]
 [3.00807789e-49-6.12323400e-17j 1.00000000e+00+0.00000000e+00j]]",(0.017758772116721454+1.043989333779694e-63j)
[1.43785509 6.05896308],0.047443389892578125,"[[5.66274996e-01-2.32644818e-18j 8.33639362e-21+4.95588161e-01j]
 [8.33639362e-21-4.95588161e-01j 4.33725004e-01-4.82401953e-19j]]",(0.11019006024930313+0.708546935460815j)
[3.14159265 6.28318531],0.010351181030273438,"[[3.74939946e-33-9.62017444e-66j 3.00807789e-49+6.12323400e-17j]
 [3.00807789e-49-6.12323400e-17j 1.00000000e+00+0.00000000e+00j]]",(0.4092059301919562+5.181445993802935e-65j)
[1.55717752 6.1915442 ],0.03158974647521973,"[[ 5.06809191e-01-1.22599169e-18j -1.77942402e-18+4.99953633e-01j]
 [-1.77942402e-18-4.99953633e-01j  4.93190809e-01-9.37263588e-20j]]",(0.045734798116693266+0.5679319124289979j)
[3.14159265 6.28318531],0.00847625732421875,"[[3.74939946e-33-9.62017444e-66j 3.00807789e-49+6.12323400e-17j]
 [3.00807789e-49-6.12323400e-17j 1.00000000e+00+0.00000000e+00j]]",(0.25126899843310596+8.010705622778296e-65j)
[1.95522751 6.28318531],0.026384592056274414,"[[ 3.12484052e-01-2.19171611e-33j -4.91031199e-34+4.63505954e-01j]
 [-4.91031199e-34-4.63505954e-01j  6.87515948e-01+6.12001374e-33j]]",(0.34149850428359657-0.43968625014879115j)
[3.14159265 6.28318531],0.012424468994140625,"[[3.74939946e-33-9.62017444e-66j 3.00807789e-49+6.12323400e-17j]
 [3.00807789e-49-6.12323400e-17j 1.00000000e+00+0.00000000e+00j]]",(0.00011209797426348234+1.64319894782042e-61j)
