Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.81520385 3.14159483],0.04819798469543457,"[[ 3.79009250e-01-1.44496675e-23j -2.20650216e-23+4.85140432e-01j]
 [-2.20650216e-23-4.85140432e-01j  6.20990750e-01+1.58380358e-23j]]",(2.9706283829378645e-17-0.4851404315115398j),[1.81524044 4.71238898],0.05034780502319336,"[[ 3.78991501e-01-1.11263288e-17j -1.01431210e-17+4.85136005e-01j]
 [-1.01431210e-17-4.85136005e-01j  6.21008499e-01-1.23481181e-17j]]",(2.970601275444354e-17-0.4851360045218919j),[3.14159265 3.14300643],0.23644232749938965,"[[ 3.74939946e-33+9.26745946e-53j -1.83048943e-36+6.12323400e-17j]
 [-1.83048943e-36-6.12323400e-17j  1.00000000e+00+5.40237855e-20j]]",(0.5359881671279725+3.8200585097582675e-20j),[3.14159265 5.64815816],1.8266503810882568,"[[ 3.74939946e-33-2.05037258e-50j -3.88069490e-33+6.12323400e-17j]
 [-3.88069490e-33-6.12323400e-17j  1.00000000e+00+1.63837158e-17j]]",(0.5359881671279725+1.1585036540407843e-17j),"  (0, 0)	(0.3790008676119379+0j)
  (1, 1)	(0.6209991323880621+0j)"
[1.51919068 3.14159265],0.05038046836853027,"[[5.25791370e-01-2.07031165e-26j 1.10522877e-26+4.99334362e-01j]
 [1.10522877e-26-4.99334362e-01j 4.74208630e-01+6.88998886e-27j]]",(3.057541139859152e-17+0.49933436187281605j),[1.51915867 1.57079242],0.05086541175842285,"[[ 5.25807356e-01-2.74678813e-17j -6.13128803e-17+4.99333536e-01j]
 [-6.13128803e-17-4.99333536e-01j  4.74192644e-01-1.55807560e-18j]]",(3.057536083956621e-17-0.49933353618127224j),[4.06358373e-06 3.82866085e+00],0.35323238372802734,"[[ 1.00000000e+00-1.05354530e-17j -2.49424068e-23+2.03179187e-06j]
 [-2.49424068e-23-2.03179187e-06j  4.12817819e-12-6.57033517e-29j]]",(0.6706150780810755-7.449690241150636e-18j),[0.         6.24056951],2.2110087871551514,"[[1.-1.47046588e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.6706150780899915-1.0397763921950968e-18j),"  (0, 0)	(0.5258035307166208+0j)
  (1, 1)	(0.4741964692833792+0j)"
[0.         3.12599848],0.030908584594726562,"[[1.-2.28420814e-19j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.20354492947278385-1.6151790646984653e-19j),[4.59938043e-05 4.71239284e+00],0.03449559211730957,"[[9.99999999e-01-1.73189031e-18j 1.32578727e-21+2.29969021e-05j]
 [1.32578727e-21-2.29969021e-05j 5.28857508e-10-8.76035007e-27j]]",(0.20354492742574906-1.2246312345706399e-18j),[6.25614297e-07 4.87226978e+00],0.2836644649505615,"[[ 1.00000000e+00+3.40418640e-18j -1.10473979e-23+3.12807149e-07j]
 [-1.10473979e-23-3.12807149e-07j  9.78483122e-14-3.09426103e-30j]]",(0.2035449294724051+2.407123287774326e-18j),[0.         2.17012741],1.7896804809570312,"[[1.+2.81249684e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.20354492947278388+1.9887355864201248e-18j),"  (0, 0)	(0.8560720000936569+0j)
  (1, 1)	(0.14392799990634303+0j)"
[0.6573648  1.49698799],0.04253506660461426,"[[ 8.95802588e-01-2.39311682e-17j -5.09263819e-18+3.05516467e-01j]
 [-5.09263819e-18-3.05516467e-01j  1.04197412e-01-2.32431841e-18j]]",(0.30532918131714915-0.28234785789207706j),[0.7060481  1.50132322],0.12618088722229004,"[[ 8.80465965e-01+2.71912070e-17j -1.49368862e-17+3.24415859e-01j]
 [-1.49368862e-17-3.24415859e-01j  1.19534035e-01-1.62159899e-18j]]",(0.30466420786664805-0.3018613576884334j),[0.65722789 1.49693551],0.4081432819366455,"[[ 8.95844411e-01+2.39997517e-17j -7.42213413e-18+3.05462276e-01j]
 [-7.42213413e-18-3.05462276e-01j  1.04155589e-01+3.17709246e-18j]]",(0.30533225035372186-0.28229095336270194j),[0.65722395 1.49700446],1.9028916358947754,"[[ 8.95845614e-01-2.19325624e-17j -3.24168357e-18+3.05460718e-01j]
 [-3.24168357e-18-3.05460718e-01j  1.04154386e-01+2.78647251e-18j]]",(0.3053323386761676-0.28228931742408825j),"  (0, 0)	(0.8758843722287065+0j)
  (0, 1)	(0.304629442036706+0.022520051100609086j)
  (1, 0)	(0.304629442036706-0.022520051100609086j)
  (1, 1)	(0.1241156277712934+0j)"
[1.03975684 3.14158959],0.03191518783569336,"[[7.53214973e-01+7.78545257e-23j 4.24696394e-23+4.31140554e-01j]
 [4.24696394e-23-4.31140554e-01j 2.46785027e-01+8.37786798e-24j]]",(2.6399744644580298e-17+0.43114054865387846j),[4.50409320e-05 4.71239284e+00],0.051490068435668945,"[[ 9.99999999e-01-1.43896028e-17j -1.91985336e-21+2.25204660e-05j]
 [-1.91985336e-21-2.25204660e-05j  5.07171390e-10-2.29975761e-26j]]",(0.34907415795633534-1.0174985822569082e-17j),[0.        4.1856829],0.3049941062927246,"[[1.+8.54351428e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.34907415940003633+6.041176880065874e-18j),[0.         4.13783574],1.6353864669799805,"[[1.-4.53520866e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.34907415940003633-3.2068767965563462e-18j),"  (0, 0)	(0.7531672947512406+0j)
  (1, 1)	(0.24683270524875947+0j)"
[3.14159265 3.17909865],0.039472103118896484,"[[3.74939946e-33+1.74275211e-51j 1.72573741e-34+6.12323400e-17j]
 [1.72573741e-34-6.12323400e-17j 1.00000000e+00-1.03488139e-18j]]",(0.00394451584695177-7.317716488728576e-19j),[3.14154666 4.71239284],0.031914472579956055,"[[ 5.28857511e-10+1.79517528e-26j -1.46813229e-22+2.29969022e-05j]
 [-1.46813229e-22-2.29969022e-05j  9.99999999e-01+2.63754850e-17j]]",(0.003944448061389687+1.8650600410022573e-17j),[3.1415918  5.70941524],0.33780503273010254,"[[1.82467514e-13-1.60262319e-30j 1.21673562e-24+4.27162163e-07j]
 [1.21673562e-24-4.27162163e-07j 1.00000000e+00-1.46860304e-17j]]",(0.0039445158235645-1.0384591750651912e-17j),[3.14159265 6.0231351 ],1.7174224853515625,"[[3.74939946e-33-3.44647577e-50j 5.49339231e-34+6.12323400e-17j]
 [5.49339231e-34-6.12323400e-17j 1.00000000e+00-1.33312179e-17j]]",(0.00394451584695177-9.426594556750765e-18j),"  (0, 0)	(0.0027891939038774613+0j)
  (1, 1)	(0.9972108060961226+0j)"
[0.         3.46351544],0.04336214065551758,"[[1.+5.66773133e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.5228660235658433-0.018273463169749062j),[1.3969257  6.20991972],0.034906625747680664,"[[ 5.86497954e-01-1.13783324e-18j -2.34121187e-18+4.92461272e-01j]
 [-2.34121187e-18-4.92461272e-01j  4.13502046e-01+8.23587108e-19j]]",(0.03605417478922359+0.22745526022768905j),[1.39695837 6.20990796],0.2650582790374756,"[[ 5.86481862e-01+1.18675619e-18j -1.88476318e-18+4.92464098e-01j]
 [-1.88476318e-18-4.92464098e-01j  4.13518138e-01+5.54214488e-19j]]",(0.03605417476212023+0.2274580865271632j),[1.39694455 6.20990778],2.04341983795166,"[[5.86488670e-01+8.87596664e-19j 2.98436201e-18+4.92462902e-01j]
 [2.98436201e-18-4.92462902e-01j 4.13511330e-01-7.10920131e-19j]]",(0.03605417473062166+0.2274568910686436j),"  (0, 0)	(0.5864886691513103+0j)
  (0, 1)	(-0.03605417473062167+0.2650060109746087j)
  (1, 0)	(-0.03605417473062167-0.2650060109746087j)
  (1, 1)	(0.41351133084868974+0j)"
[0.83419003 3.1415864 ],0.05342221260070801,"[[ 8.35888947e-01+8.18348212e-23j -3.79898125e-23+3.70376316e-01j]
 [-3.79898125e-23-3.70376316e-01j  1.64111053e-01-2.45613341e-23j]]",(2.267900838738561e-17-0.3703763142675197j),[4.59938046e-05 4.71239284e+00],0.03191781044006348,"[[ 9.99999999e-01+2.41392533e-17j -5.23588070e-22+2.29969023e-05j]
 [-5.23588070e-22-2.29969023e-05j  5.28857516e-10+3.26257486e-27j]]",(0.23212159159202136+1.7069029743284747e-17j),[0.         4.80923222],0.24618268013000488,"[[1.-1.87529195e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.23212159347912087-1.3260316511580948e-18j),[0.         6.28318531],1.6691749095916748,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.23212159347912095+0j),"  (0, 0)	(0.8358652471910865+0j)
  (1, 1)	(0.1641347528089135+0j)"
[1.45433411 3.1548495 ],0.04849362373352051,"[[ 5.58099560e-01-1.26600124e-19j -8.79147374e-19+4.96612969e-01j]
 [-8.79147374e-19-4.96612969e-01j  4.41900440e-01-1.38807707e-19j]]",(0.006607579247649831+0.7231152002940828j),[1.45432174 3.15490999],0.0288846492767334,"[[ 5.58105703e-01-1.34303283e-19j -4.14079053e-19+4.96612250e-01j]
 [-4.14079053e-19-4.96612250e-01j  4.41894297e-01-1.40041633e-19j]]",(0.006607579248434407+0.7231144815066886j),[1.45433808 3.15489832],0.2645554542541504,"[[5.58097588e-01+1.92444953e-20j 7.78381991e-19+4.96613200e-01j]
 [7.78381991e-19-4.96613200e-01j 4.41902412e-01+1.99592069e-19j]]",(0.0066075792476002464+0.7231154309601885j),[1.4543381  3.15489832],1.9111878871917725,"[[ 5.58097579e-01-1.97950168e-19j -5.16339319e-19+4.96613201e-01j]
 [-5.16339319e-19-4.96613201e-01j  4.41902421e-01+2.00845915e-19j]]",(0.006607579247600309+0.723115432007361j),"  (0, 0)	(0.5580975779483796+0j)
  (0, 1)	(-0.00660757924760026-0.22650223115441973j)
  (1, 0)	(-0.00660757924760026+0.22650223115441973j)
  (1, 1)	(0.44190242205162034+0j)"
[0.73735055 5.73378698],0.061145782470703125,"[[8.70126230e-01+1.18111888e-17j 7.75026987e-18+3.36164504e-01j]
 [7.75026987e-18-3.36164504e-01j 1.29873770e-01+2.94968831e-18j]]",(0.327376213366825+0.026541813071512946j),[1.21853096 5.89982175],0.04040169715881348,"[[ 6.72512473e-01-1.17268773e-17j -1.17602990e-17+4.69296757e-01j]
 [-1.17602990e-17-4.69296757e-01j  3.27487527e-01+2.42913732e-18j]]",(0.17553626335987563+0.18263289818164188j),[1.21854621 5.8998256 ],0.33274126052856445,"[[ 6.72505318e-01+8.11523124e-19j -8.39549799e-18+4.69299388e-01j]
 [-8.39549799e-18-4.69299388e-01j  3.27494682e-01-1.48511599e-18j]]",(0.17553626321973795+0.18263552849744816j),[1.21854621 5.89982496],2.039558172225952,"[[6.72505319e-01+1.15150669e-17j 4.51170868e-18+4.69299387e-01j]
 [4.51170868e-18-4.69299387e-01j 3.27494681e-01+3.05831056e-18j]]",(0.17553626321973798+0.1826355282685315j),"  (0, 0)	(0.6725053158456956+0j)
  (0, 1)	(-0.17553626321973798+0.286663859163481j)
  (1, 0)	(-0.17553626321973798-0.286663859163481j)
  (1, 1)	(0.3274946841543045+0j)"
