Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[2.52002935 1.00978554],0.07634115219116211,"[[ 9.35154354e-02+2.06608478e-18j -5.12779920e-18+2.91153394e-01j]
 [-5.12779920e-18-2.91153394e-01j  9.06484565e-01+5.43830808e-18j]]",(1.1682969416529356-0.02874661424383301j),[0.62149997 1.00972434],0.06901192665100098,"[[9.06503002e-01+1.52864844e-17j 7.11670271e-18+2.91127652e-01j]
 [7.11670271e-18-2.91127652e-01j 9.34969983e-02+3.46577180e-18j]]",(0.24649616448407202-0.1362221446352713j),[0.62150321 1.00973452],1.8184623718261719,"[[9.06502060e-01-1.48697395e-17j 8.90300727e-18+2.91128967e-01j]
 [8.90300727e-18-2.91128967e-01j 9.34979400e-02+1.86222859e-18j]]",(0.24649616448131573-0.13622345958877952j),[0.62150321 1.00973452],2.185657024383545,"[[9.06502061e-01-1.35556490e-17j 1.73845619e-17+2.91128966e-01j]
 [1.73845619e-17-2.91128966e-01j 9.34979394e-02-2.89171020e-19j]]",(0.24649616448131573-0.1362234586880319j),"  (0, 0)	(0.9065020599935744+2.9112133141714173e-18j)
  (0, 1)	(0.24649616448131578+0.15490550705827275j)
  (1, 0)	(0.24649616448131578-0.15490550705827275j)
  (1, 1)	(0.09349794000642564-2.9112133141714157e-18j)"
[1.35466537 0.70464841],0.044561147689819336,"[[ 6.07226104e-01-4.80139176e-18j -1.19474367e-17+4.88367242e-01j]
 [-1.19474367e-17-4.88367242e-01j  3.92773896e-01+9.50631326e-18j]]",(0.3163609929664231-0.11631922469846347j),[1.35467871 0.70469595],0.04268240928649902,"[[ 6.07219592e-01+4.81332984e-18j -3.58467008e-18+4.88368671e-01j]
 [-3.58467008e-18-4.88368671e-01j  3.92780408e-01-3.25270813e-18j]]",(0.31636099284064506-0.11632065444299812j),[1.35467914 0.70468156],1.8800394535064697,"[[6.07219380e-01-2.69460424e-18j 2.95142869e-17+4.88368718e-01j]
 [2.95142869e-17-4.88368718e-01j 3.92780620e-01-4.13004034e-18j]]",(0.3163609928405195-0.11632070107755767j),[1.35467914 0.70468156],2.2740418910980225,"[[6.07219382e-01-4.31748955e-18j 3.53618414e-17+4.88368717e-01j]
 [3.53618414e-17-4.88368717e-01j 3.92780618e-01+1.04143096e-17j]]",(0.3163609928405195-0.11632070065023413j),"  (0, 0)	(0.6072193798797312+4.251754594301572e-18j)
  (0, 1)	(0.3163609928405195+0.37204801677628474j)
  (1, 0)	(0.3163609928405195-0.37204801677628474j)
  (1, 1)	(0.3927806201202689-4.251754594301572e-18j)"
[1.75560713 2.11361782],0.037566423416137695,"[[ 4.08119720e-01+7.54115702e-19j -2.06383155e-17+4.91485518e-01j]
 [-2.06383155e-17-4.91485518e-01j  5.91880280e-01+1.14534539e-17j]]",(0.4208436081444279-0.7453574310100499j),[1.75558192 2.11359355],0.08949780464172363,"[[4.08132111e-01+8.06683298e-18j 3.73478576e-17+4.91487834e-01j]
 [3.73478576e-17-4.91487834e-01j 5.91867889e-01+2.59475922e-17j]]",(0.4208436080562393-0.7453597474074942j),[1.75558192 2.11359863],1.8000662326812744,"[[ 4.08132111e-01+6.29454797e-18j -2.36473991e-19+4.91487834e-01j]
 [-2.36473991e-19-4.91487834e-01j  5.91867889e-01+5.63930870e-18j]]",(0.4208436080562393-0.7453597473897112j),[1.75558192 2.11359863],2.1855740547180176,"[[ 4.08132111e-01+9.19079802e-19j -1.76655745e-17+4.91487834e-01j]
 [-1.76655745e-17-4.91487834e-01j  5.91867889e-01-6.67262440e-18j]]",(0.4208436080562394-0.745359747397893j),"  (0, 0)	(0.40813211056544874+5.881661787771529e-19j)
  (0, 1)	(0.4208436080562394-0.2538719134702527j)
  (1, 0)	(0.4208436080562394+0.2538719134702527j)
  (1, 1)	(0.5918678894345514-5.881661787771535e-19j)"
[1.04834883 3.11967575],0.0352175235748291,"[[7.49501314e-01+8.01133340e-19j 6.33157052e-19+4.33300236e-01j]
 [6.33157052e-19-4.33300236e-01j 2.50498686e-01+5.73268809e-20j]]",(0.009517576744455799-0.8664977650423039j),[1.04834575 3.11961192],0.031147003173828125,"[[7.49502653e-01-7.04657593e-19j 9.45410896e-19+4.33299465e-01j]
 [9.45410896e-19-4.33299465e-01j 2.50497347e-01+1.52369692e-19j]]",(0.009517576744586583-0.8664969942781884j),[1.04835619 3.11962566],1.7845747470855713,"[[ 7.49498129e-01-4.07561618e-19j -4.98480136e-19+4.33302070e-01j]
 [-4.98480136e-19-4.33302070e-01j  2.50501871e-01+2.26224482e-20j]]",(0.00951757674432708-0.8664995992392229j),[1.04835619 3.11962565],2.3607726097106934,"[[7.49498129e-01-5.25881704e-20j 9.45027888e-20+4.33302070e-01j]
 [9.45027888e-20-4.33302070e-01j 2.50501871e-01+1.22152971e-19j]]",(0.009517576744327122-0.8664995991281754j),"  (0, 0)	(0.7494981287782484+1.133982773742172e-17j)
  (0, 1)	(0.009517576744327178-0.43319752938938655j)
  (1, 0)	(0.009517576744327199+0.43319752938938655j)
  (1, 1)	(0.2505018712217516-1.133982773742172e-17j)"
[3.14159265 1.56292093],0.03018951416015625,"[[ 3.74939946e-33+1.39280871e-49j -3.81652461e-33+6.12323400e-17j]
 [-3.81652461e-33-6.12323400e-17j  1.00000000e+00+2.05158711e-17j]]",(0.06716830691292656-0.24564494777523668j),[2.55081792 6.06345678],0.2768983840942383,"[[8.47453005e-02-1.83629068e-19j 2.01768348e-18+2.78502306e-01j]
 [2.01768348e-18-2.78502306e-01j 9.15254699e-01-4.30430573e-18j]]",(0.060703584760980235+0.006697019764919572j),[2.55082006 6.06345637],2.0008511543273926,"[[ 8.47447038e-02-8.63468042e-19j -2.50940362e-18+2.78501416e-01j]
 [-2.50940362e-18-2.78501416e-01j  9.15255296e-01+7.69610302e-19j]]",(0.060703584755184004+0.006696129963109752j),[2.55082006 6.06345637],2.1480507850646973,"[[8.47447052e-02-5.52050502e-19j 2.57030672e-18+2.78501418e-01j]
 [2.57030672e-18-2.78501418e-01j 9.15255295e-01-6.66517432e-18j]]",(0.06070358475518406+0.00669613202974506j),"  (0, 0)	(0.08474470376878834-3.3057525568298584e-18j)
  (0, 1)	(-0.06070358475518401+0.27180528646404j)
  (1, 0)	(-0.06070358475518401-0.27180528646404j)
  (1, 1)	(0.9152552962312116+3.305752556829859e-18j)"
[2.67000482 2.37562065],0.02947235107421875,"[[5.45759707e-02-1.70889887e-19j 1.86259389e-18+2.27150686e-01j]
 [1.86259389e-18-2.27150686e-01j 9.45424029e-01-2.59979980e-17j]]",(0.15748900960541953-0.390862288223873j),[2.66998493 2.37553883],0.04312491416931152,"[[ 5.45804890e-02+1.71424734e-18j -8.24084191e-18+2.27159546e-01j]
 [-8.24084191e-18-2.27159546e-01j  9.45419511e-01+1.37321229e-18j]]",(0.1574890095619639-0.3908711481685718j),[2.66997101 2.37556498],1.8007137775421143,"[[5.45836520e-02-1.39023082e-18j 1.15453641e-17+2.27165748e-01j]
 [1.15453641e-17-2.27165748e-01j 9.45416348e-01-2.34628942e-17j]]",(0.15748900955309147-0.390877350118161j),[2.66997101 2.37556498],2.38682222366333,"[[5.45836520e-02-2.34024000e-19j 1.26356631e-17+2.27165748e-01j]
 [1.26356631e-17-2.27165748e-01j 9.45416348e-01+2.29139120e-17j]]",(0.15748900955309147-0.3908773501170067j),"  (0, 0)	(0.0545836519722695-5.26453092116031e-19j)
  (0, 1)	(0.1574890095530915-0.16371160245879307j)
  (1, 0)	(0.1574890095530915+0.16371160245879307j)
  (1, 1)	(0.9454163480277304+5.264530921160321e-19j)"
[2.45316974 0.49972925],0.04661059379577637,"[[ 1.13875536e-01-7.55169092e-19j -1.14035801e-17+3.17660035e-01j]
 [-1.14035801e-17-3.17660035e-01j  8.86124464e-01+7.12571055e-18j]]",(0.15221303396070796-0.03884202963605955j),[2.4531784  0.49969907],0.04416322708129883,"[[1.13872785e-01+1.12578760e-18j 1.08745629e-18+3.17656692e-01j]
 [1.08745629e-18-3.17656692e-01j 8.86127215e-01+1.22594714e-17j]]",(0.15221303402449987-0.03883868647763541j),[2.45316815 0.49970733],1.7489230632781982,"[[ 1.13876041e-01+7.58651914e-19j -6.34941114e-18+3.17660649e-01j]
 [-6.34941114e-18-3.17660649e-01j  8.86123959e-01+1.17148251e-18j]]",(0.15221303395913502-0.038842643459215453j),[2.45316815 0.49970733],2.1001083850860596,"[[1.13876040e-01-8.54428734e-19j 1.48648188e-17+3.17660649e-01j]
 [1.48648188e-17-3.17660649e-01j 8.86123960e-01-1.10264994e-17j]]",(0.15221303395913502-0.03884264337470101j),"  (0, 0)	(0.11387604050533826+2.773197504032236e-19j)
  (0, 1)	(0.15221303395913505+0.27881800551097846j)
  (1, 0)	(0.15221303395913505-0.2788180055109785j)
  (1, 1)	(0.8861239594946618-2.773197504032236e-19j)"
[2.27165069 2.27137136],0.02698373794555664,"[[ 1.77564546e-01-3.24106060e-18j -4.64360812e-18+3.82145755e-01j]
 [-4.64360812e-18-3.82145755e-01j  8.22435454e-01-2.13614039e-17j]]",(0.29213925779382705-0.6284851787885833j),[2.27167878 2.27134365],0.08526158332824707,"[[1.77553815e-01+1.58662124e-18j 1.86938421e-17+3.82136700e-01j]
 [1.86938421e-17-3.82136700e-01j 8.22446185e-01-1.95950797e-17j]]",(0.29213925772378535-0.6284761240376648j),[2.27167878 2.27134458],2.0966274738311768,"[[1.77553815e-01-2.34771733e-18j 1.02300470e-17+3.82136700e-01j]
 [1.02300470e-17-3.82136700e-01j 8.22446185e-01-2.55385715e-17j]]",(0.29213925772378524-0.62847612403764j),[2.27167877 2.27134458],2.197756767272949,"[[ 1.77553818e-01+2.63685057e-18j -1.68477047e-18+3.82136703e-01j]
 [-1.68477047e-18-3.82136703e-01j  8.22446182e-01+1.56037648e-18j]]",(0.2921392577237853-0.6284761268567651j),"  (0, 0)	(0.17755381478444995-7.982045695501186e-19j)
  (0, 1)	(0.2921392577237853-0.24633942383738527j)
  (1, 0)	(0.2921392577237853+0.24633942383738527j)
  (1, 1)	(0.82244618521555+7.982045695501182e-19j)"
[3.14159265 1.66835607],0.025002241134643555,"[[ 3.74939946e-33-9.48977169e-51j -1.22413829e-33+6.12323400e-17j]
 [-1.22413829e-33-6.12323400e-17j  1.00000000e+00-6.76706469e-18j]]",(0.791115241053793-0.038099115182561254j),[1.69290771 4.83603074],0.04659676551818848,"[[ 4.39095932e-01+3.48197934e-18j -3.91522097e-18+4.96276833e-01j]
 [-3.91522097e-18-4.96276833e-01j  5.60904068e-01-8.67724862e-18j]]",(0.49248883106479124+0.43507586963707323j),[1.69290585 4.83602389],1.9780857563018799,"[[4.39096852e-01+8.53011148e-19j 2.76593801e-17+4.96276945e-01j]
 [2.76593801e-17-4.96276945e-01j 5.60903148e-01+2.17001943e-17j]]",(0.49248883106382635+0.43507598252418134j),[1.69290586 4.83602389],2.0610973834991455,"[[4.39096851e-01+8.45776842e-18j 5.94470579e-18+4.96276945e-01j]
 [5.94470579e-18-4.96276945e-01j 5.60903149e-01+1.61475224e-18j]]",(0.4924888310638264+0.4350759823349694j),"  (0, 0)	(0.43909685218093286-7.474349818473808e-19j)
  (0, 1)	(-0.49248883106382635+0.06120096292636933j)
  (1, 0)	(-0.49248883106382635-0.06120096292636932j)
  (1, 1)	(0.5609031478190671+7.474349818473808e-19j)"
[3.14159265 1.68696227],0.05879545211791992,"[[3.74939946e-33-1.14974677e-49j 3.74470943e-33+6.12323400e-17j]
 [3.74470943e-33-6.12323400e-17j 1.00000000e+00+2.45318800e-17j]]",(0.6689782944360645-0.18388317632501605j),[1.68357839 5.45739577],0.05477166175842285,"[[4.43728441e-01+9.71791963e-18j 2.13952338e-17+4.96823421e-01j]
 [2.13952338e-17-4.96823421e-01j 5.56271559e-01+4.39225804e-19j]]",(0.3652138731594236+0.15999652942614787j),[1.68357809 5.45737421],1.9228081703186035,"[[4.43728587e-01+1.02189863e-17j 4.20226292e-17+4.96823438e-01j]
 [4.20226292e-17-4.96823438e-01j 5.56271413e-01-1.27411476e-18j]]",(0.3652138731593751+0.1599965458967078j),[1.68357809 5.45737421],2.136209726333618,"[[ 4.43728589e-01+9.49515354e-18j -9.77701060e-18+4.96823438e-01j]
 [-9.77701060e-18-4.96823438e-01j  5.56271411e-01+1.12751527e-17j]]",(0.36521387315937504+0.15999654614629819j),"  (0, 0)	(0.4437285868989487+2.2163368984297137e-18j)
  (0, 1)	(-0.365213873159375+0.33682689162170354j)
  (1, 0)	(-0.365213873159375-0.33682689162170354j)
  (1, 1)	(0.5562714131010514-2.2163368984297137e-18j)"
