differential_evolution,time,matrix,degree
[1.87488198 0.795535  ],1.827223777770996,"[[3.50289548e-01+3.95827696e-18j 1.34746187e-17+4.77060563e-01j]
 [1.34746187e-17-4.77060563e-01j 6.49710452e-01+8.35490142e-18j]]",(0.7391788296518051+5.117728872899912e-17j)
[1.57916822 1.17749163],1.7909696102142334,"[[ 4.95814100e-01+2.85038469e-18j -1.44461932e-17+4.99982478e-01j]
 [-1.44461932e-17-4.99982478e-01j  5.04185900e-01+1.09040786e-17j]]",(1.1105979441626024-3.6765759254675815e-34j)
[0.45966293 5.42583333],1.7934598922729492,"[[ 9.48101045e-01+1.02075728e-17j -5.93911581e-18+2.21823024e-01j]
 [-5.93911581e-18-2.21823024e-01j  5.18989554e-02+8.05826449e-19j]]",(0.3688180025804942+3.25810663668849e-33j)
[1.49111108 0.16662691],1.9454989433288574,"[[5.39800470e-01+1.78251963e-18j 6.00368511e-18+4.98413405e-01j]
 [6.00368511e-18-4.98413405e-01j 4.60199530e-01+3.29507185e-18j]]",(0.16590608952511277+3.664531062885628e-34j)
[2.74196734 3.47673574],1.5989060401916504,"[[ 3.93965807e-02-2.62610387e-19j -2.06375378e-18+1.94536604e-01j]
 [-2.06375378e-18-1.94536604e-01j  9.60603419e-01-6.04445495e-18j]]",(0.7672466931899797+0j)
[1.73104737 5.10789577],1.865293025970459,"[[4.20216982e-01+1.08406509e-17j 7.90781382e-18+4.93593628e-01j]
 [7.90781382e-18-4.93593628e-01j 5.79783018e-01+8.30741449e-18j]]",(1.094598013641459-2.3099542643127657e-17j)
[1.35037413 0.66793145],1.747187614440918,"[[6.09320812e-01+1.75479056e-18j 2.03990857e-17+4.87902613e-01j]
 [2.03990857e-17-4.87902613e-01j 3.90679188e-01-2.77966930e-18j]]",(0.6397227106520006+5.244415137644639e-17j)
[0.90602653 4.34495493],1.7601864337921143,"[[8.08438983e-01+2.31391035e-18j 2.50789087e-18+3.93529406e-01j]
 [2.50789087e-18-3.93529406e-01j 1.91561017e-01-7.46276318e-20j]]",(1.2976792843912677+9.157138481128404e-34j)
[1.37525234 0.51631366],1.7661280632019043,"[[ 5.97150092e-01+1.13204472e-17j -1.04220790e-17+4.90471059e-01j]
 [-1.04220790e-17-4.90471059e-01j  4.02849908e-01-2.91059236e-18j]]",(0.5008668823697412-5.367163263150272e-17j)
[1.53330088 5.97412475],1.6494228839874268,"[[5.18743331e-01+6.93287074e-18j 4.11247859e-19+4.99648564e-01j]
 [4.11247859e-19-4.99648564e-01j 4.81256669e-01+6.62032774e-18j]]",(0.3076156133592595-1.3739786767307957e-33j)
