Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[3.14159265 3.93566361],0.03498196601867676,"[[3.74939946e-33-5.19583025e-50j 1.67419550e-33+6.12323400e-17j]
 [1.67419550e-33-6.12323400e-17j 1.00000000e+00-7.34512586e-18j]]",(0.6537189538135024-0.02567346507636307j),[1.69433658 1.72549259],0.040162086486816406,"[[ 4.38386877e-01+1.05599617e-17j -4.48305957e-18+4.96189302e-01j]
 [-4.48305957e-18-4.96189302e-01j  5.61613123e-01-1.79545137e-17j]]",(0.21949313548935084-0.5726528807101426j),[1.69434499 1.72550287],0.3496096134185791,"[[ 4.38382706e-01-9.51610137e-18j -1.17574647e-17+4.96188784e-01j]
 [-1.17574647e-17-4.96188784e-01j  5.61617294e-01-2.57768431e-17j]]",(0.219493135479178-0.5726523628735773j),[1.69434499 1.72551464],2.4256856441497803,"[[ 4.38382703e-01-8.64797937e-18j -3.27177033e-17+4.96188783e-01j]
 [-3.27177033e-17-4.96188783e-01j  5.61617297e-01-6.38220542e-18j]]",(0.21949313547917798-0.5726523624855117j),"  (0, 0)	(0.4383827016289473+0j)
  (0, 1)	(0.21949313547917795-0.07646357911762425j)
  (1, 0)	(0.21949313547917795+0.07646357911762425j)
  (1, 1)	(0.5616172983710526+0j)"
[2.64318583 3.4154927 ],0.04333901405334473,"[[ 6.08273715e-02+2.94606302e-19j -1.38289108e-18+2.39013394e-01j]
 [-1.38289108e-18-2.39013394e-01j  9.39172628e-01-7.21544822e-18j]]",(0.2742016009998392+0.11058344892226073j),[1.70272673 3.2723791 ],0.0468907356262207,"[[ 4.34225994e-01-1.11599258e-18j -8.38043064e-18+4.95654900e-01j]
 [-8.38043064e-18-4.95654900e-01j  5.65774006e-01-1.56058981e-18j]]",(0.06463709181518364+0.7257554143286141j),[1.70390809 3.27480976],0.5320193767547607,"[[ 4.33640492e-01-1.01663880e-18j -3.85607853e-18+4.95576851e-01j]
 [-3.85607853e-18-4.95576851e-01j  5.66359508e-01-3.07771164e-18j]]",(0.06463713305194786+0.7256769026133142j),[1.70273394 3.27237272],2.340179443359375,"[[4.34222420e-01-7.23560473e-20j 1.47378966e-18+4.95654426e-01j]
 [1.47378966e-18-4.95654426e-01j 5.65777580e-01-8.85301173e-19j]]",(0.06463709181362821+0.7257549401049389j),"  (0, 0)	(0.43422241958559704+0j)
  (0, 1)	(-0.06463709181362826-0.23010051413661164j)
  (1, 0)	(-0.06463709181362826+0.23010051413661164j)
  (1, 1)	(0.5657775804144028+0j)"
[3.14159265 4.42762157],0.03976869583129883,"[[ 3.74939946e-33-8.32555833e-50j -5.05101667e-33+6.12323400e-17j]
 [-5.05101667e-33-6.12323400e-17j  1.00000000e+00+8.42564408e-18j]]",(0.6072539561508862+5.957830068109517e-18j),[1.71247025 4.71239285],0.01919412612915039,"[[4.29399769e-01-1.24443333e-17j 3.51569026e-17+4.94990512e-01j]
 [3.51569026e-17-4.94990512e-01j 5.70600231e-01+2.73407802e-17j]]",(3.0309427322756696e-17+0.4949905122662191j),[3.14158954 6.21308043],0.35904502868652344,"[[2.41923510e-12+4.53424037e-30j 2.05985604e-24+1.55538905e-06j]
 [2.05985604e-24-1.55538905e-06j 1.00000000e+00+2.96474816e-18j]]",(0.6072539561454731+2.0963935287382763e-18j),[3.14159265 3.34991617],2.2444605827331543,"[[3.74939946e-33-3.22275869e-50j 5.29804463e-34+6.12323400e-17j]
 [5.29804463e-34-6.12323400e-17j 1.00000000e+00+4.17165430e-18j]]",(0.6072539561508862+2.9498050423933413e-18j),"  (0, 0)	(0.42939339029665+0j)
  (1, 1)	(0.57060660970335+0j)"
[3.14159265 4.42762157],0.028479814529418945,"[[ 3.74939946e-33-8.32555833e-50j -5.05101667e-33+6.12323400e-17j]
 [-5.05101667e-33-6.12323400e-17j  1.00000000e+00+8.42564408e-18j]]",(1.3977252321119624+5.957830068109517e-18j),[4.59938044e-05 4.71239284e+00],0.03681778907775879,"[[9.99999999e-01-2.59220447e-18j 1.94668903e-21+2.29969022e-05j]
 [1.94668903e-21-2.29969022e-05j 5.28857511e-10+1.57151929e-27j]]",(0.016488313475878813-1.8329644279797767e-18j),[2.04670108e-07 4.07631563e+00],0.4229917526245117,"[[1.00000000e+00+2.69769966e-17j 6.28378273e-25+1.02335054e-07j]
 [6.28378273e-25-1.02335054e-07j 1.04724632e-14-3.71506597e-31j]]",(0.01648833026080021+1.9075617244279235e-17j),[0.         0.45842454],2.1832797527313232,"[[1.+1.13883423e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.016488330261132497+8.052774095114461e-18j),"  (0, 0)	(0.9883409898619099+0j)
  (1, 1)	(0.011659010138090169+0j)"
[0.96502938 5.26803933],0.055151939392089844,"[[7.84696360e-01+4.41926269e-18j 2.96639285e-17+4.11032824e-01j]
 [2.96639285e-17-4.11032824e-01j 2.15303640e-01+3.73881060e-18j]]",(0.27494837655760596+0.19423186881802168j),[0.89096011 5.30383449],0.061162710189819336,"[[ 8.14332830e-01-1.85567441e-17j -3.29690022e-17+3.88837848e-01j]
 [-3.29690022e-17-3.88837848e-01j  1.85667170e-01-5.90950528e-18j]]",(0.2772529482835533+0.1706068943992213j),[0.96152667 5.26950453],0.5245716571807861,"[[ 7.86134343e-01-6.75352068e-18j -1.07087577e-17+4.10033093e-01j]
 [-1.07087577e-17-4.10033093e-01j  2.13865657e-01-4.04033653e-18j]]",(0.2749537608278783+0.19322835435839958j),[0.77635276 5.37963943],2.3874387741088867,"[[ 8.56736916e-01-2.16002499e-17j -2.94781281e-18+3.50340938e-01j]
 [-2.94781281e-18-3.50340938e-01j  1.43263084e-01+2.67848168e-18j]]",(0.29012685263807225+0.12655361419434694j),"  (0, 0)	(0.7846463655256868+0j)
  (0, 1)	(-0.27494837049322324+0.21680095081627815j)
  (1, 0)	(-0.27494837049322324-0.21680095081627815j)
  (1, 1)	(0.21535363447431316+0j)"
[3.14159265 4.42762157],0.026201248168945312,"[[ 3.74939946e-33-8.32555833e-50j -5.05101667e-33+6.12323400e-17j]
 [-5.05101667e-33-6.12323400e-17j  1.00000000e+00+8.42564408e-18j]]",(1.337450336747034+5.957830068109518e-18j),[5.69505694e-05 4.71239284e+00],0.04694247245788574,"[[ 9.99999999e-01+1.74368518e-17j -9.09681038e-22+2.84752847e-05j]
 [-9.09681038e-22-2.84752847e-05j  8.10841839e-10+8.73324602e-27j]]",(0.07676321919791007+1.2329716661217214e-17j),[5.37385716e-06 3.75507557e+00],0.380418062210083,"[[1.00000000e+00-6.66701932e-18j 4.74541221e-23+2.68692858e-06j]
 [4.74541221e-23-2.68692858e-06j 7.21958520e-12-1.98025216e-28j]]",(0.07676322556882603-4.714294572902486e-18j),[0.         4.38944936],2.0867104530334473,"[[1.-1.39998351e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.07676322562606101-9.899378345492613e-18j),"  (0, 0)	(0.9457202026140593+0j)
  (1, 1)	(0.05427979738594072+0j)"
[1.92317098 3.30805804],0.058309078216552734,"[[ 3.27436240e-01-1.84440931e-20j -8.47908054e-19+4.69277901e-01j]
 [-8.47908054e-19-4.69277901e-01j  6.72563760e-01+1.69372728e-18j]]",(0.07775078931543997+0.7963325405816714j),[1.9231853  3.30805806],0.03179645538330078,"[[ 3.27429519e-01-1.34574010e-18j -4.12877789e-18+4.69275430e-01j]
 [-4.12877789e-18-4.69275430e-01j  6.72570481e-01+2.48120463e-18j]]",(0.07775078930688004+0.7963300690378677j),[1.92318931 3.30804307],0.4878110885620117,"[[ 3.27427636e-01-5.74904904e-20j -1.82882523e-18+4.69274738e-01j]
 [-1.82882523e-18-4.69274738e-01j  6.72572364e-01+1.15498596e-18j]]",(0.07775078930644966+0.7963293767589802j),[1.92318936 3.30804308],2.243788242340088,"[[ 3.27427611e-01+1.20492318e-19j -2.44092314e-18+4.69274728e-01j]
 [-2.44092314e-18-4.69274728e-01j  6.72572389e-01-2.07995982e-18j]]",(0.07775078930644967+0.7963293674746068j),"  (0, 0)	(0.3274276362274847+0j)
  (0, 1)	(-0.07775078930644957-0.32705463925569483j)
  (1, 0)	(-0.07775078930644957+0.32705463925569483j)
  (1, 1)	(0.6725723637725153+0j)"
[3.14159265 4.48228356],0.029541492462158203,"[[3.74939946e-33-1.38402023e-49j 3.99870324e-34+6.12323400e-17j]
 [3.99870324e-34-6.12323400e-17j 1.00000000e+00+6.02420527e-18j]]",(0.24143044237603412+4.2597564006431276e-18j),[3.14159265 4.71240961],0.07595467567443848,"[[ 1.80327148e-18-8.21060993e-35j -1.66200627e-25+1.34285944e-09j]
 [-1.66200627e-25-1.34285944e-09j  1.00000000e+00-8.31986226e-18j]]",(0.24143044237603406-5.883031024140213e-18j),[3.14158414 3.58852709],0.3737773895263672,"[[ 1.81404322e-11-1.01426834e-28j -1.95405052e-22+4.25915863e-06j]
 [-1.95405052e-22-4.25915863e-06j  1.00000000e+00+5.60557044e-18j]]",(0.24143044231281113+3.9637368650682985e-18j),[3.14159265 5.87154178],2.1262106895446777,"[[3.74939946e-33-5.39948902e-51j 4.42846517e-34+6.12323400e-17j]
 [4.42846517e-34-6.12323400e-17j 1.00000000e+00-1.34123780e-17j]]",(0.24143044237603412-9.483983408375022e-18j),"  (0, 0)	(0.17071710298896176+0j)
  (1, 1)	(0.8292828970110382+0j)"
[1.21042748 3.55408658],0.04280233383178711,"[[6.76309704e-01+1.65281237e-19j 2.53052651e-17+4.67883413e-01j]
 [2.53052651e-17-4.67883413e-01j 3.23690296e-01-3.20148747e-18j]]",(0.18754535364745709+0.7488943818730713j),[1.21041169 3.55400943],0.03375053405761719,"[[6.76317092e-01+7.85373286e-18j 7.97575564e-18+4.67880629e-01j]
 [7.97575564e-18-4.67880629e-01j 3.23682908e-01-8.84398266e-19j]]",(0.1875453536497456+0.7488915980002571j),[1.20990891 3.55502778],0.46468162536621094,"[[6.76552311e-01-1.27181249e-17j 3.18178859e-18+4.67791921e-01j]
 [3.18178859e-18-4.67791921e-01j 3.23447689e-01-2.16219284e-18j]]",(0.18754537168337557+0.7488028179304529j),[1.21042063 3.55413814],2.3870790004730225,"[[6.76312913e-01+7.83891994e-18j 5.08044661e-18+4.67882204e-01j]
 [5.08044661e-18-4.67882204e-01j 3.23687087e-01-5.75104590e-18j]]",(0.18754535364423178+0.7488931729320458j),"  (0, 0)	(0.6763129058203396+0j)
  (0, 1)	(-0.1875453536442318-0.28101096887697424j)
  (1, 0)	(-0.1875453536442318+0.28101096887697424j)
  (1, 1)	(0.32368709417966024+0j)"
[3.14159265 4.42762157],0.03178143501281738,"[[ 3.74939946e-33-8.32555833e-50j -5.05101667e-33+6.12323400e-17j]
 [-5.05101667e-33-6.12323400e-17j  1.00000000e+00+8.42564408e-18j]]",(1.3871545061033839+5.957830068109517e-18j),[4.59938044e-05 4.71239284e+00],0.041185617446899414,"[[9.99999999e-01-2.51439957e-17j 8.01743693e-22+2.29969022e-05j]
 [8.01743693e-22-2.29969022e-05j 5.28857511e-10+4.73446909e-27j]]",(0.027059045749508497-1.777949559351134e-17j),[1.50487757e-07 3.83894479e+00],0.3324744701385498,"[[ 1.00000000e+00+1.14359545e-17j -3.80419226e-24+7.52438784e-08j]
 [-3.80419226e-24-7.52438784e-08j  5.66164123e-15-1.32361058e-31j]]",(0.02705905626959844+8.086440966722712e-18j),[0.         3.08470492],2.147068977355957,"[[1.+3.07334186e-19j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.02705905626971076+2.1731808720088097e-19j),"  (0, 0)	(0.9808663578191791+0j)
  (1, 1)	(0.019133642180820875+0j)"
