Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.1505976  2.73184217],0.052857398986816406,"[[7.03970952e-01+3.53815966e-18j 1.44154578e-17+4.56503944e-01j]
 [1.44154578e-17-4.56503944e-01j 2.96029048e-01-1.89968654e-18j]]",(0.18186038433384036-0.7526217085582425j),[0.7679287  2.59051525],0.07442665100097656,"[[8.59675516e-01-2.31676731e-18j 1.10680526e-17+3.47323369e-01j]
 [1.10680526e-17-3.47323369e-01j 1.40324484e-01-1.95181452e-18j]]",(0.19250381996930105-0.6078656101863582j),[1.15054321 2.73205671],0.37160181999206543,"[[ 7.03995777e-01+9.05231062e-18j -3.95966639e-18+4.56492851e-01j]
 [-3.95966639e-18-4.56492851e-01j  2.96004223e-01+1.32468130e-19j]]",(0.1818603848252927-0.7526106138595631j),[1.15064095 2.73185505],1.9448978900909424,"[[ 7.03951163e-01+9.05686525e-18j -2.98192238e-18+4.56512785e-01j]
 [-2.98192238e-18-4.56512785e-01j  2.96048837e-01-2.93656929e-18j]]",(0.1818603842099016-0.7526305508379538j),"  (0, 0)	(0.7039507347155469+0j)
  (0, 1)	(0.1818603842098461-0.29611776540520374j)
  (1, 0)	(0.1818603842098461+0.29611776540520374j)
  (1, 1)	(0.296049265284453+0j)"
[0.         4.20399121],0.03448843955993652,"[[1.+1.27269204e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.04523253622332862+8.999291691265762e-18j),[1.93192533e-14 4.71239282e+00],0.09523129463195801,"[[1.00000000e+00+8.97124357e-18j 1.11970901e-31+9.65962663e-15j]
 [1.11970901e-31-9.65962663e-15j 9.33083866e-29-1.82930118e-45j]]",(0.045232536223328706+6.343627162331787e-18j),[2.43990709e-06 1.55642880e+00],0.41199779510498047,"[[ 1.00000000e+00+2.35947339e-17j -4.02195240e-23+1.21995355e-06j]
 [-4.02195240e-23-1.21995355e-06j  1.48828666e-12+2.55173375e-29j]]",(0.0452325362047724+1.6683996350001973e-17j),[0. 0.],1.713435173034668,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.04523253622332878+0j),"  (0, 0)	(0.968015766906218+0j)
  (1, 1)	(0.03198423309378191+0j)"
[1.51581808 4.71235274],0.02493429183959961,"[[ 5.27475276e-01-2.84448234e-18j -2.46413564e-17+4.99244538e-01j]
 [-2.46413564e-17-4.99244538e-01j  4.72524724e-01-8.66983161e-18j]]",(3.056991129942094e-17-0.49924453843679506j),[1.51579377 4.71239284],0.02792644500732422,"[[5.27487414e-01+1.01886196e-18j 1.82210105e-17+4.99243870e-01j]
 [1.82210105e-17-4.99243870e-01j 4.72512586e-01+3.24018214e-18j]]",(3.0569870380513444e-17+0.4992438701803226j),[0.         1.03021145],0.32840538024902344,"[[1.-1.29547869e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.6682454957945325-9.16041768007276e-18j),[0.         1.58620626],1.6546313762664795,"[[1.-2.70031128e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.6682454957945325-1.9094084202770708e-17j),"  (0, 0)	(0.5274790784263196+0j)
  (1, 1)	(0.47252092157368053+0j)"
[3.14159265 5.45711311],0.03394651412963867,"[[3.74939946e-33-6.12663480e-50j 1.43535090e-33+6.12323400e-17j]
 [1.43535090e-33-6.12323400e-17j 1.00000000e+00-1.62205265e-17j]]",(0.08881842351662467-1.1469644311639935e-17j),[3.14159265 4.71239284],0.11399269104003906,"[[3.01469626e-27+8.61232570e-45j 2.88354131e-30+5.49062498e-14j]
 [2.88354131e-30-5.49062498e-14j 1.00000000e+00-2.24741964e-17j]]",(0.08881842351662474-1.589165669469817e-17j),[3.14158864 1.46966396],0.34578442573547363,"[[ 4.03549266e-12-2.00520975e-28j -7.02586839e-24+2.00885357e-06j]
 [-7.02586839e-24-2.00885357e-06j  1.00000000e+00-1.03955686e-17j]]",(0.08881842348820009-7.350777062555288e-18j),[3.14159265 1.18651265],1.8352034091949463,"[[3.74939946e-33-4.41570246e-50j 1.59610234e-33+6.12323400e-17j]
 [1.59610234e-33-6.12323400e-17j 1.00000000e+00-8.70457071e-18j]]",(0.08881842351662467-6.155060978966007e-18j),"  (0, 0)	(0.06280410956290411+0j)
  (1, 1)	(0.937195890437096+0j)"
[1.50382455 4.47122956],0.028470277786254883,"[[ 5.33460862e-01-1.72238591e-17j -2.50708666e-17+4.98879114e-01j]
 [-2.50708666e-17-4.98879114e-01j  4.66539138e-01-6.69846835e-19j]]",(0.13046317664655144-0.6180354800996557j),[1.50383149 2.87700377],0.05086231231689453,"[[ 5.33457398e-01-3.57691410e-19j -1.26051289e-18+4.98879347e-01j]
 [-1.26051289e-18-4.98879347e-01j  4.66542602e-01-1.71579324e-18j]]",(0.13046317664335133-0.6180357124540787j),[1.50383084 1.81197576],0.3135533332824707,"[[ 5.33457725e-01+1.71877055e-18j -3.16451659e-17+4.98879325e-01j]
 [-3.16451659e-17-4.98879325e-01j  4.66542275e-01-8.25182982e-18j]]",(0.13046317664331794-0.6180356905177572j),[1.50383084 1.81195707],2.412367820739746,"[[ 5.33457723e-01-1.38874548e-17j -1.79682158e-17+4.98879325e-01j]
 [-1.79682158e-17-4.98879325e-01j  4.66542277e-01+1.04011481e-19j]]",(0.13046317664331789-0.6180356906749414j),"  (0, 0)	(0.5334577177239255+0j)
  (0, 1)	(0.13046317664331789-0.1191563658117861j)
  (1, 0)	(0.13046317664331789+0.1191563658117861j)
  (1, 1)	(0.4665422822760744+0j)"
[2.16105551 6.00388787],0.0473935604095459,"[[2.21711815e-01+1.61444872e-18j 7.77977941e-18+4.15398226e-01j]
 [7.77977941e-18-4.15398226e-01j 7.78288185e-01+2.48875955e-18j]]",(0.11451350890972634+0.08329869971662116j),[2.16096567 6.00391592],0.04887032508850098,"[[2.21749134e-01-1.05391793e-18j 3.73571974e-18+4.15423224e-01j]
 [3.73571974e-18-4.15423224e-01j 7.78250866e-01+5.86595513e-18j]]",(0.11451350224914374+0.08332370281993333j),[2.16097297 6.00391277],0.4543943405151367,"[[ 2.21746101e-01-1.63526876e-18j -2.17606812e-18+4.15421193e-01j]
 [-2.17606812e-18-4.15421193e-01j  7.78253899e-01-3.87569953e-18j]]",(0.11451350219663164+0.08332167191523637j),[2.16097297 6.00391283],2.0143344402313232,"[[2.21746101e-01+1.36450442e-18j 6.27584265e-18+4.15421193e-01j]
 [6.27584265e-18-4.15421193e-01j 7.78253899e-01-9.87635467e-19j]]",(0.11451350219663164+0.0833216715818806j),"  (0, 0)	(0.22174610092587865+0j)
  (0, 1)	(-0.11451350219663164+0.33209952151257427j)
  (1, 0)	(-0.11451350219663164-0.33209952151257427j)
  (1, 1)	(0.7782538990741215+0j)"
[0.31621716 6.28318531],0.018949031829833984,"[[ 9.75209289e-01-1.84154005e-33j -4.73820044e-34+1.55486757e-01j]
 [-4.73820044e-34-1.55486757e-01j  2.47907110e-02+4.74119659e-36j]]",(0.30120242831312055-1.8727253177221129e-06j),[0.66147764 1.04001234],0.1576089859008789,"[[8.94542701e-01-9.49386727e-19j 7.62624931e-18+3.07141754e-01j]
 [7.62624931e-18-3.07141754e-01j 1.05457299e-01-3.26876157e-18j]]",(0.2661033939876688-0.15096118410652468j),[0.66150603 1.0400091 ],0.4299156665802002,"[[8.94533983e-01-1.56018189e-17j 2.97762875e-18+3.07152952e-01j]
 [2.97762875e-18-3.07152952e-01j 1.05466017e-01-2.13791365e-18j]]",(0.2661023227823576-0.15097293824516697j),[0.66146372 1.04004282],1.9141156673431396,"[[ 8.94546977e-01+4.14417891e-18j -1.50044014e-17+3.07136261e-01j]
 [-1.50044014e-17-3.07136261e-01j  1.05453023e-01-2.00162329e-18j]]",(0.2661039196808638-0.15095541750186536j),"  (0, 0)	(0.8738182447217898+0j)
  (0, 1)	(0.26488226650178787+0.15548462766751509j)
  (1, 0)	(0.26488226650178787-0.15548462766751509j)
  (1, 1)	(0.12618175527821027+0j)"
[1.60566286 4.62934099],0.02600407600402832,"[[4.82570263e-01-1.08690683e-17j 3.67851295e-17+4.99696112e-01j]
 [3.67851295e-17-4.99696112e-01j 5.17429737e-01-1.56964526e-17j]]",(0.1228935358078478+0.541163172787001j),[1.60564365 4.62933492],0.0299530029296875,"[[4.82579864e-01+8.04073669e-18j 2.17595391e-17+4.99696447e-01j]
 [2.17595391e-17-4.99696447e-01j 5.17420136e-01+1.35772269e-17j]]",(0.12289353584621875+0.5411635074007517j),[1.60566328 4.62930887],0.39087629318237305,"[[ 4.82570057e-01+1.02413489e-17j -1.79271580e-17+4.99696105e-01j]
 [-1.79271580e-17-4.99696105e-01j  5.17429943e-01+3.67423327e-18j]]",(0.1228935358078306+0.5411631655852163j),[1.60566328 4.62930887],2.10872483253479,"[[4.82570057e-01+2.00358291e-18j 4.06392244e-17+4.99696105e-01j]
 [4.06392244e-17-4.99696105e-01j 5.17429943e-01-1.11915390e-17j]]",(0.12289353580783069+0.5411631655982715j),"  (0, 0)	(0.48257005581157825+0j)
  (0, 1)	(-0.12289353580783065-0.04146706085856812j)
  (1, 0)	(-0.12289353580783065+0.04146706085856812j)
  (1, 1)	(0.5174299441884217+0j)"
[3.14159265 5.45711311],0.034908294677734375,"[[3.74939946e-33-6.12663480e-50j 1.43535090e-33+6.12323400e-17j]
 [1.43535090e-33-6.12323400e-17j 1.00000000e+00-1.62205265e-17j]]",(0.16970631044699971-1.1469644311639945e-17j),[3.14159265 4.71239254],0.07830476760864258,"[[ 1.26489728e-20+2.80808716e-37j -2.84052122e-27+1.12467652e-10j]
 [-2.84052122e-27-1.12467652e-10j  1.00000000e+00+1.51644086e-17j]]",(0.16970631044699977+1.0722856136589862e-17j),[3.14159265 1.15990179],0.20751500129699707,"[[3.74939946e-33-1.48505273e-49j 2.58840841e-33+6.12323400e-17j]
 [2.58840841e-33-6.12323400e-17j 1.00000000e+00-3.13419372e-18j]]",(0.16970631044699977-2.2162096334878994e-18j),[3.14159265 2.53921692],1.6994168758392334,"[[3.74939946e-33-5.09519779e-50j 7.97967239e-34+6.12323400e-17j]
 [7.97967239e-34-6.12323400e-17j 1.00000000e+00-8.96939490e-18j]]",(0.16970631044699977-6.342319957471657e-18j),"  (0, 0)	(0.12000048292722297+0j)
  (1, 1)	(0.879999517072777+0j)"
[1.4631659  5.16854556],0.029920101165771484,"[[5.53711370e-01+1.15259524e-18j 1.07426307e-17+4.97106718e-01j]
 [1.07426307e-17-4.97106718e-01j 4.46288630e-01+4.05544133e-18j]]",(0.0005554189779653959-0.27813607402188595j),[1.46315968e+00 1.12076592e-03],0.032913923263549805,"[[5.53714466e-01-2.51339661e-20j 3.90301864e-20+4.97106383e-01j]
 [3.90301864e-20-4.97106383e-01j 4.46285534e-01+1.39213553e-21j]]",(0.0005554189776434325-0.27813573972484j),[1.46258348 6.28281088],0.44350743293762207,"[[5.54000889e-01+3.90779740e-21j 5.57111232e-21+4.97075350e-01j]
 [5.57111232e-21-4.97075350e-01j 4.45999111e-01-5.02298649e-21j]]",(0.0005554195433485028-0.2781044237081595j),[1.46314890e+00 1.11730479e-03],1.7684547901153564,"[[ 5.53719824e-01-4.48831809e-22j -1.40133243e-20+4.97105804e-01j]
 [-1.40133243e-20-4.97105804e-01j  4.46280176e-01+8.02273149e-21j]]",(0.0005554189774112243-0.2781351608675024j),"  (0, 0)	(0.5537201629351938+0j)
  (0, 1)	(0.0005554189774103768+0.2189706433140886j)
  (1, 0)	(0.0005554189774103768-0.2189706433140886j)
  (1, 1)	(0.4462798370648061+0j)"
