Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[2.11431615 3.33682612],0.020676136016845703,"[[2.41424110e-01-2.04539639e-20j 1.44488561e-18+4.27946853e-01j]
 [1.44488561e-18-4.27946853e-01j 7.58575890e-01+5.66830807e-18j]]",(0.0830234064729367+0.7714006923673661j),[2.20251443 3.37877461],0.045772552490234375,"[[ 2.04733919e-01-1.12167745e-18j -6.04844418e-20+4.03507052e-01j]
 [-6.04844418e-20-4.03507052e-01j  7.95266081e-01+5.92351994e-18j]]",(0.08322213560871458+0.7451771965401578j),[2.11428085 3.33674997],0.384965181350708,"[[2.41439213e-01-8.36579012e-20j 2.70800234e-19+4.27955978e-01j]
 [2.70800234e-19-4.27955978e-01j 7.58560787e-01-5.52573375e-18j]]",(0.08302340644147765+0.7714098178112694j),[2.20251442 3.37877361],0.16732215881347656,"[[ 2.04733923e-01-9.98057842e-19j -2.19594210e-18+4.03507055e-01j]
 [-2.19594210e-18-4.03507055e-01j  7.95266077e-01-5.55370632e-18j]]",(0.08322213556202283+0.7451771999873323j),"  (0, 0)	(0.24143921279281172+0j)
  (0, 1)	(-0.08302340644147767-0.3434538394422745j)
  (1, 0)	(-0.08302340644147767+0.3434538394422745j)
  (1, 1)	(0.7585607872071882+0j)"
[1.13841584 0.51847269],0.06171679496765137,"[[7.09516700e-01-4.67676274e-19j 1.74136529e-17+4.53985410e-01j]
 [1.74136529e-17-4.53985410e-01j 2.90483300e-01-6.76117058e-18j]]",(0.22497063444931162-0.18732196175233984j),[1.03000104 0.7008035 ],0.024933815002441406,"[[ 7.57408975e-01-1.26967593e-18j -9.73960091e-18+4.28649764e-01j]
 [-9.73960091e-18-4.28649764e-01j  2.42591025e-01-6.64563477e-19j]]",(0.2317198053382581-0.15726823236887133j),[1.13849301 0.51844296],0.31046009063720703,"[[ 7.09481666e-01+8.40562709e-18j -2.04572510e-18+4.54001577e-01j]
 [-2.04572510e-18-4.54001577e-01j  2.90518334e-01+6.50128785e-18j]]",(0.22497063650796859-0.1873381269540459j),[1.02999965 0.70079602],0.19646191596984863,"[[ 7.57409571e-01+1.36395160e-17j -2.93967798e-17+4.28649406e-01j]
 [-2.93967798e-17-4.28649406e-01j  2.42590429e-01+4.57029809e-18j]]",(0.2317199839326691-0.15726776354408392j),"  (0, 0)	(0.709510376390731+0j)
  (0, 1)	(0.22497063434432743+0.2666634478939144j)
  (1, 0)	(0.22497063434432743-0.2666634478939144j)
  (1, 1)	(0.2904896236092689+0j)"
[1.6509009  1.53815929],0.041778564453125,"[[4.59990533e-01-1.33038773e-17j 3.51611800e-17+4.98396672e-01j]
 [3.51611800e-17-4.98396672e-01j 5.40009467e-01+1.90586626e-17j]]",(0.1911435661288318-0.48213095086174984j),[1.77635248 1.48590424],0.020978689193725586,"[[3.97944181e-01+4.85037480e-18j 6.30993074e-17+4.89473809e-01j]
 [6.30993074e-17-4.89473809e-01j 6.02055819e-01+2.34356837e-17j]]",(0.19402130715932092-0.466189424359423j),[1.65088295 1.53815448],0.31054186820983887,"[[ 4.59999480e-01+3.89252834e-19j -1.19133531e-17+4.98397390e-01j]
 [-1.19133531e-17-4.98397390e-01j  5.40000520e-01-1.34588657e-17j]]",(0.19114356607193972-0.4821316691663527j),[1.77636759 1.48590399],0.1300969123840332,"[[3.97936788e-01-8.56251264e-18j 4.03777117e-18+4.89472268e-01j]
 [4.03777117e-18-4.89472268e-01j 6.02063212e-01+2.56965769e-17j]]",(0.19402202179749614-0.4661861885109846j),"  (0, 0)	(0.4599994803259892+0j)
  (0, 1)	(0.19114356607193972+0.016265720854943964j)
  (1, 0)	(0.19114356607193972-0.016265720854943964j)
  (1, 1)	(0.5400005196740107+0j)"
[3.62604705e-05 4.71239284e+00],0.037700653076171875,"[[ 1.00000000e+00-2.13813784e-17j -7.20680707e-23+1.81302352e-05j]
 [-7.20680707e-23-1.81302352e-05j  3.28705430e-10-8.71227662e-27j]]",(0.3319290715449836-1.5118917649619643e-17j),[3.03846984e-09 3.60117979e+00],0.05388975143432617,"[[1.00000000e+00+9.04753382e-18j 1.40172906e-27+1.51923492e-09j]
 [1.40172906e-27-1.51923492e-09j 2.30807475e-18-3.76925709e-35j]]",(0.33192907250498727+6.3975725183390656e-18j),[3.01370614e-06 2.01536500e+00],0.19574260711669922,"[[1.00000000e+00+2.60489067e-17j 1.58859661e-24+1.50685307e-06j]
 [1.58859661e-24-1.50685307e-06j 2.27060617e-12-6.37808366e-29j]]",(0.33192907249835574+1.8419358592214403e-17j),[0.         2.28374075],0.11235547065734863,"[[1.+2.29101723e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.33192907250498727+1.6199938192242795e-17j),"  (0, 0)	(0.7652907019587623+0j)
  (1, 1)	(0.23470929804123775+0j)"
[3.14155146 4.71239284],0.03630971908569336,"[[ 4.24170845e-10+8.25629866e-27j -1.89237174e-21+2.05954084e-05j]
 [-1.89237174e-21-2.05954084e-05j  1.00000000e+00+1.22707040e-17j]]",(0.2747053020774742+8.676697889513142e-18j),[3.14159265 2.68880957],0.043917179107666016,"[[ 7.49290370e-18+1.28895965e-35j -1.03939662e-26+2.73731688e-09j]
 [-1.03939662e-26-2.73731688e-09j  1.00000000e+00-8.37292708e-18j]]",(0.27470530344938954-5.920553518264393e-18j),[3.14159265 1.96497305],0.21880364418029785,"[[3.74939946e-33+3.61375761e-51j 2.13766081e-33+6.12323400e-17j]
 [2.13766081e-33-6.12323400e-17j 1.00000000e+00+5.65812232e-18j]]",(0.27470530344938954+4.000896657971857e-18j),[3.14159132 2.67337569],0.16866660118103027,"[[ 4.41927844e-13+6.67981987e-31j -1.88092180e-23+6.64776537e-07j]
 [-1.88092180e-23-6.64776537e-07j  1.00000000e+00+5.83436105e-18j]]",(0.2747053034479603+4.125516262013951e-18j),"  (0, 0)	(0.19424598289697168+0j)
  (1, 1)	(0.8057540171030283+0j)"
[6.44963976e-10 4.71239272e+00],0.07184576988220215,"[[ 1.00000000e+00+2.27880940e-17j -5.47766886e-27+3.22481988e-10j]
 [-5.47766886e-27-3.22481988e-10j  1.03994633e-19+1.61634576e-36j]]",(0.13009246286446854+1.611361577931645e-17j),[1.57018108e-09 4.20005109e+00],0.050870418548583984,"[[1.00000000e+00+2.02879500e-17j 1.05973841e-26+7.85090541e-10j]
 [1.05973841e-26-7.85090541e-10j 6.16367157e-19+1.90027109e-35j]]",(0.13009246286446852+1.434574704868693e-17j),[0.         0.38332302],0.3113882541656494,"[[1.-2.64620136e-19j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.13009246286446854-1.8711469259246603e-19j),[0.         6.14961296],0.15761280059814453,"[[1.+6.52198474e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.13009246286446854+4.61173963518429e-18j),"  (0, 0)	(0.9080107373272752+0j)
  (1, 1)	(0.09198926267272488+0j)"
[3.48099309e-10 4.71239294e+00],0.07296586036682129,"[[1.00000000e+00+1.00219072e-17j 8.75317516e-27+1.74049654e-10j]
 [8.75317516e-27-1.74049654e-10j 3.02932822e-20-8.08752930e-37j]]",(0.038323202051084575+7.086558506553183e-18j),[1.62919222e-09 3.60117980e+00],0.05288553237915039,"[[1.00000000e+00+8.21925631e-18j 1.62118336e-26+8.14596110e-10j]
 [1.62118336e-26-8.14596110e-10j 6.63566822e-19+2.54893987e-37j]]",(0.03832320205108456+5.811891874542305e-18j),[4.52971110e-06 2.20983659e+00],0.2891995906829834,"[[ 1.00000000e+00-1.88093605e-17j -8.44677162e-23+2.26485555e-06j]
 [-8.44677162e-23-2.26485555e-06j  5.12957066e-12+1.10311445e-28j]]",(0.038323201976904975-1.330022637669474e-17j),[0.         2.67372719],0.35907649993896484,"[[1.+3.04506075e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.0383232020510845+2.1531831021427736e-18j),"  (0, 0)	(0.9729014039528958+0j)
  (1, 1)	(0.02709859604710403+0j)"
[3.14154464 4.71239284],0.030915260314941406,"[[ 5.76228227e-10-1.16869976e-26j -1.75818654e-21+2.40047543e-05j]
 [-1.75818654e-21-2.40047543e-05j  9.99999999e-01+1.90134896e-17j]]",(0.08648541637736132+1.3444567473407853e-17j),[3.14159265 2.68880957],0.04391622543334961,"[[7.51593170e-18-8.05268966e-35j 6.00561944e-26+2.74151996e-09j]
 [6.00561944e-26-2.74151996e-09j 1.00000000e+00-1.20717796e-17j]]",(0.08648542052363158-8.536037239209332e-18j),[3.14159265 4.532072  ],0.2832458019256592,"[[3.74939946e-33+1.59175332e-49j 1.28311903e-33+6.12323400e-17j]
 [1.28311903e-33-6.12323400e-17j 1.00000000e+00-1.55954574e-17j]]",(0.08648542052363162-1.1027653717857641e-17j),[3.14159265 3.18152741],0.22838759422302246,"[[ 3.74939946e-33+2.56215587e-51j -1.82009286e-34+6.12323400e-17j]
 [-1.82009286e-34-6.12323400e-17j  1.00000000e+00+1.39770838e-18j]]",(0.08648542052363155+9.883290765718672e-19j),"  (0, 0)	(0.06115442732603009+0j)
  (1, 1)	(0.9388455726739698+0j)"
[1.51799095 5.0271083 ],0.032915592193603516,"[[5.26390419e-01-1.93012793e-17j 1.86571497e-17+4.99303060e-01j]
 [1.86571497e-17-4.99303060e-01j 4.73609581e-01-7.47511376e-18j]]",(0.03341801062401432+0.34474785760915627j),[1.40538106 6.07024236],0.07193779945373535,"[[ 5.82330970e-01-2.08592435e-18j -2.36607756e-18+4.93175031e-01j]
 [-2.36607756e-18-4.93175031e-01j  4.17669030e-01+1.23872731e-18j]]",(0.03435879713820708+0.32934799751565114j),[1.51797625 6.21620587],0.4176928997039795,"[[ 5.26397758e-01-6.25483112e-19j -3.13611108e-19+4.99302672e-01j]
 [-3.13611108e-19-4.99302672e-01j  4.73602242e-01-1.49103158e-18j]]",(0.03341801060901341+0.34474746977833914j),[1.40538111 6.07024245],0.16152071952819824,"[[5.82330947e-01-1.29689185e-18j 4.61023843e-18+4.93175035e-01j]
 [4.61023843e-18-4.93175035e-01j 4.17669053e-01+2.09060796e-18j]]",(0.0343587963216943+0.32934800902405964j),"  (0, 0)	(0.5263977571596267+0j)
  (0, 1)	(-0.0334180106090134+0.1545552023079306j)
  (1, 0)	(-0.0334180106090134-0.1545552023079306j)
  (1, 1)	(0.47360224284037317+0j)"
[1.73644421 0.20872599],0.04539060592651367,"[[4.17554310e-01+2.59063848e-18j 2.95418974e-18+4.93155866e-01j]
 [2.95418974e-18-4.93155866e-01j 5.82445690e-01+2.83670363e-18j]]",(0.10219348801490387-0.2514739089229638j),[1.87524537 0.40004009],0.04388618469238281,"[[3.50116199e-01+4.96604017e-18j 9.97876116e-18+4.77006128e-01j]
 [9.97876116e-18-4.77006128e-01j 6.49883801e-01+1.22575606e-17j]]",(0.10986894576937273-0.2188843961545537j),[1.73645199 0.20872633],0.32833123207092285,"[[4.17550474e-01+1.34106576e-18j 3.65046511e-20+4.93155225e-01j]
 [3.65046511e-20-4.93155225e-01j 5.82449526e-01+8.01562809e-20j]]",(0.10219348799449818-0.2514732677379958j),[1.87524115 0.40004269],0.13031506538391113,"[[3.50118211e-01-3.51663940e-18j 8.09561482e-18+4.77006760e-01j]
 [8.09561482e-18-4.77006760e-01j 6.49881789e-01-8.07822779e-18j]]",(0.10986841199041966-0.21888604761127212j),"  (0, 0)	(0.41755047398973355+0j)
  (0, 1)	(0.10219348799449822+0.24168195700786102j)
  (1, 0)	(0.10219348799449822-0.24168195700786102j)
  (1, 1)	(0.5824495260102664+0j)"
