Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.67034162 1.31087418],0.057488441467285156,"[[ 4.50309514e-01-2.37225533e-18j -2.59036108e-17+4.97524729e-01j]
 [-2.59036108e-17-4.97524729e-01j  5.49690486e-01-1.31361556e-17j]]",(0.48080872931194807-0.3696436559278144j),[1.67034794 1.31085171],0.031253814697265625,"[[4.50306369e-01+1.26389335e-17j 2.00320091e-17+4.97524414e-01j]
 [2.00320091e-17-4.97524414e-01j 5.49693631e-01-1.74160888e-17j]]",(0.4808087293039737-0.36964334178182146j),[1.67034673 1.31084373],1.666229486465454,"[[4.50306972e-01-1.71145056e-18j 1.66471171e-17+4.97524475e-01j]
 [1.66471171e-17-4.97524475e-01j 5.49693028e-01+4.85472141e-18j]]",(0.48080872930349833-0.36964340200404816j),[1.67034673 1.31084373],1.8520393371582031,"[[ 4.50306974e-01-9.99232226e-18j -1.27757829e-17+4.97524475e-01j]
 [-1.27757829e-17-4.97524475e-01j  5.49693026e-01-2.63875487e-17j]]",(0.4808087293034984-0.36964340226132575j),"  (0, 0)	(0.4503069716084955+7.084045016408219e-19j)
  (0, 1)	(0.48080872930349844+0.12788107269974072j)
  (1, 0)	(0.48080872930349844-0.12788107269974075j)
  (1, 1)	(0.5496930283915047-7.084045016408223e-19j)"
[1.45513026 2.78169608],0.03478074073791504,"[[ 5.57704164e-01-1.45727326e-18j -5.10292254e-18+4.96659068e-01j]
 [-5.10292254e-18-4.96659068e-01j  4.42295836e-01+4.98630137e-18j]]",(0.17488045891744666-0.03180677442441455j),[1.45514457 0.35982877],0.04331803321838379,"[[ 5.57697060e-01-5.64798286e-18j -6.88983241e-18+4.96659893e-01j]
 [-6.88983241e-18-4.96659893e-01j  4.42302940e-01+4.55776772e-18j]]",(0.17488045878799313-0.0318075997604168j),[1.45514073 0.35982801],1.6932685375213623,"[[5.57698966e-01-4.57632493e-18j 3.83952111e-18+4.96659672e-01j]
 [3.83952111e-18-4.96659672e-01j 4.42301034e-01-2.19884242e-18j]]",(0.17488045876788877-0.03180737836005343j),[1.45514072 0.35982801],1.8952183723449707,"[[ 5.57698968e-01+3.23233598e-18j -1.02924173e-17+4.96659671e-01j]
 [-1.02924173e-17-4.96659671e-01j  4.42301032e-01-3.01974456e-18j]]",(0.17488045876788877-0.03180737817218387j),"  (0, 0)	(0.5576989659931995-5.49623645231675e-20j)
  (0, 1)	(0.17488045876788877+0.46485229316896814j)
  (1, 0)	(0.17488045876788877-0.46485229316896814j)
  (1, 1)	(0.4423010340068005+5.496236452316713e-20j)"
[3.14159265 2.48264844],0.029982805252075195,"[[3.74939946e-33+5.85605667e-50j 1.73256254e-33+6.12323400e-17j]
 [1.73256254e-33-6.12323400e-17j 1.00000000e+00+2.44485460e-17j]]",(0.18447930869170936+0.10626924310487518j),[2.71183724 1.0069212 ],0.17700958251953125,"[[ 4.54661586e-02-1.27565499e-18j -1.46859767e-17+2.08324235e-01j]
 [-1.46859767e-17-2.08324235e-01j  9.54533841e-01-1.86811131e-17j]]",(0.17607424637812416-0.09698213449941466j),[2.71183609 1.00692278],1.7940547466278076,"[[4.54663969e-02-2.97423518e-19j 4.25729325e-19+2.08324755e-01j]
 [4.25729325e-19-2.08324755e-01j 9.54533603e-01+2.61733861e-17j]]",(0.17607424637787672-0.09698265440665563j),[2.71183609 1.00692277],2.3421695232391357,"[[4.54663976e-02+1.27096826e-18j 1.77064975e-19+2.08324757e-01j]
 [1.77064975e-19-2.08324757e-01j 9.54533602e-01-1.91441369e-17j]]",(0.1760742463778767-0.09698265585234493j),"  (0, 0)	(0.04546639691511478-1.4335692493547388e-19j)
  (0, 1)	(0.1760742463778767+0.11134210088342504j)
  (1, 0)	(0.1760742463778767-0.11134210088342507j)
  (1, 1)	(0.9545336030848853+1.4335692493547422e-19j)"
[1.30990278 2.116471  ],0.03261971473693848,"[[6.28971984e-01-1.90094528e-17j 2.28956102e-18+4.83079939e-01j]
 [2.28956102e-18-4.83079939e-01j 3.71028016e-01-1.30662135e-17j]]",(0.41292569921202954-0.7337887198971442j),[1.30985859 2.11643472],0.030589818954467773,"[[6.28993327e-01-1.12555936e-18j 5.56571676e-18+4.83074240e-01j]
 [5.56571676e-18-4.83074240e-01j 3.71006673e-01-7.84526022e-18j]]",(0.4129256991205976-0.7337830214284498j),[1.30987307 2.11645827],1.9644687175750732,"[[6.28986333e-01-1.73524879e-17j 1.69925023e-17+4.83076108e-01j]
 [1.69925023e-17-4.83076108e-01j 3.71013667e-01-1.12112186e-17j]]",(0.4129256990921069-0.7337848889891414j),[1.30987307 2.11645827],2.059605598449707,"[[ 6.28986334e-01-2.51599907e-17j -3.12412948e-17+4.83076107e-01j]
 [-3.12412948e-17-4.83076107e-01j  3.71013666e-01-4.44221335e-18j]]",(0.4129256990921069-0.7337848886405399j),"  (0, 0)	(0.6289863328689312+2.664517326261982e-18j)
  (0, 1)	(0.41292569909210686-0.25070878118310924j)
  (1, 0)	(0.41292569909210686+0.25070878118310924j)
  (1, 1)	(0.37101366713106887-2.664517326261982e-18j)"
[1.11348122 5.68490732],0.043677568435668945,"[[7.20770351e-01-4.41002915e-18j 2.86308452e-18+4.48620610e-01j]
 [2.86308452e-18-4.48620610e-01j 2.79229649e-01-6.51590387e-18j]]",(0.2526763072282835+0.07791818176803122j),[1.10999677 5.68372098],0.17026805877685547,"[[7.22332205e-01+3.79042653e-18j 2.10902784e-18+4.47848625e-01j]
 [2.10902784e-18-4.47848625e-01j 2.77667795e-01+6.49302043e-18j]]",(0.2526852701249313+0.07714345984666947j),[1.11350724 5.68490518],2.0069780349731445,"[[ 7.20758677e-01+2.28652270e-19j -2.02432929e-17+4.48626355e-01j]
 [-2.02432929e-17-4.48626355e-01j  2.79241323e-01+3.40577112e-18j]]",(0.2526763067357635+0.077923926613765j),[1.11350724 5.68490518],2.313368797302246,"[[7.20758679e-01-7.68039555e-18j 1.65863377e-17+4.48626354e-01j]
 [1.65863377e-17-4.48626354e-01j 2.79241321e-01+3.60919818e-18j]]",(0.2526763067357635+0.07792392565376055j),"  (0, 0)	(0.7207586773370739+3.45121256799583e-18j)
  (0, 1)	(-0.2526763067357636+0.3707024283637215j)
  (1, 0)	(-0.2526763067357636-0.37070242836372147j)
  (1, 1)	(0.2792413226629262-3.451212567995829e-18j)"
[2.55266721 3.32706735],0.04196357727050781,"[[8.42309805e-02-8.00486981e-21j 3.49083008e-19+2.77733906e-01j]
 [3.49083008e-19-2.77733906e-01j 9.15769019e-01-2.61680891e-18j]]",(0.05122841040780666+0.550707165202498j),[2.5526379  3.32710298],0.028183698654174805,"[[8.42391190e-02+2.91762140e-19j 1.73398035e-18+2.77746089e-01j]
 [1.73398035e-18-2.77746089e-01j 9.15760881e-01+6.47690110e-18j]]",(0.05122841041028399+0.5507193480487681j),[2.55265583 3.32710312],2.1658694744110107,"[[8.42341409e-02-4.17989520e-19j 4.98637480e-18+2.77738637e-01j]
 [4.98637480e-18-2.77738637e-01j 9.15765859e-01+1.93716209e-19j]]",(0.05122841040613413+0.5507118961885168j),[2.55265583 3.32710304],2.1579720973968506,"[[8.42341401e-02-2.73061083e-19j 2.77044682e-19+2.77738636e-01j]
 [2.77044682e-19-2.77738636e-01j 9.15765860e-01-5.30241511e-19j]]",(0.051228410406134135+0.5507118950648535j),"  (0, 0)	(0.08423414085898825-3.631626735000113e-19j)
  (0, 1)	(-0.05122841040613413-0.2729732593863309j)
  (1, 0)	(-0.05122841040613413+0.2729732593863309j)
  (1, 1)	(0.9157658591410117+3.6316267350001126e-19j)"
[0.96866745 3.74004605],0.032706499099731445,"[[7.83199115e-01+2.59085694e-18j 1.42766976e-17+4.12065846e-01j]
 [1.42766976e-17-4.12065846e-01j 2.16800885e-01+3.22846267e-18j]]",(0.23215033008275315+0.7525058707283898j),[0.9686343  3.74006283],0.0351259708404541,"[[7.83212776e-01+1.20407088e-17j 2.39236720e-17+4.12056457e-01j]
 [2.39236720e-17-4.12056457e-01j 2.16787224e-01-6.09980130e-19j]]",(0.23215033006097596+0.7524964821239739j),[0.96864571 3.74007597],2.0712575912475586,"[[7.83208075e-01-1.48605753e-18j 1.00992719e-17+4.12059688e-01j]
 [1.00992719e-17-4.12059688e-01j 2.16791925e-01+3.25603145e-18j]]",(0.23215033005270355+0.7524997130812503j),[0.9686457  3.74007597],2.2676846981048584,"[[ 7.83208077e-01+5.55766717e-18j -1.70107166e-17+4.12059686e-01j]
 [-1.70107166e-17-4.12059686e-01j  2.16791923e-01-2.82976513e-18j]]",(0.23215033005270358+0.7524997113598406j),"  (0, 0)	(0.7832080746638037+8.28587345765189e-19j)
  (0, 1)	(-0.23215033005270355-0.34044002511696847j)
  (1, 0)	(-0.23215033005270355+0.3404400251169684j)
  (1, 1)	(0.21679192533619618-8.28587345765189e-19j)"
[0.71591373 6.28318531],0.05122089385986328,"[[8.77246933e-01-5.34974727e-33j 2.13647341e-33+3.28153549e-01j]
 [2.13647341e-33-3.28153549e-01j 1.22753067e-01+1.10305230e-33j]]",(0.1442986942114162+1.7806405116752727e-05j),[0.79369914 5.88173948],0.13539552688598633,"[[ 8.50606404e-01+3.25545756e-18j -2.55572309e-18+3.56476016e-01j]
 [-2.55572309e-18-3.56476016e-01j  1.49393596e-01-1.16437725e-18j]]",(0.1392934122683161+0.028340913176650374j),[0.79369975 5.88173808],1.916100025177002,"[[ 8.50606189e-01+1.21260426e-17j -2.71549581e-18+3.56476227e-01j]
 [-2.71549581e-18-3.56476227e-01j  1.49393811e-01+7.93126689e-19j]]",(0.1392934122679988+0.028341124192854845j),[0.79369973 5.88173811],2.3750736713409424,"[[8.50606194e-01+1.08252151e-17j 8.64445654e-18+3.56476222e-01j]
 [8.64445654e-18-3.56476222e-01j 1.49393806e-01+1.29056832e-18j]]",(0.1392934122679989+0.02834111959219424j),"  (0, 0)	(0.8506061891116873-1.483371553337825e-18j)
  (0, 1)	(-0.13929341226799877+0.3281351024430595j)
  (1, 0)	(-0.13929341226799877-0.32813510244305955j)
  (1, 1)	(0.1493938108883128+1.4833715533378276e-18j)"
[1.4915992  2.89756546],0.03070378303527832,"[[ 5.39557183e-01+6.02643026e-18j -1.18831304e-18+4.98432773e-01j]
 [-1.18831304e-18-4.98432773e-01j  4.60442817e-01-2.85194123e-18j]]",(0.12042765163569027-0.014769113259308601j),[1.49155164 0.24402314],0.14722394943237305,"[[5.39580886e-01+1.19315458e-18j 5.59580092e-19+4.98430891e-01j]
 [5.59580092e-19-4.98430891e-01j 4.60419114e-01-3.30351766e-18j]]",(0.12042764703944508-0.01476723209748032j),[1.49155164 0.2440283 ],1.5503201484680176,"[[5.39580886e-01-2.42395327e-18j 2.01180671e-18+4.98430891e-01j]
 [2.01180671e-18-4.98430891e-01j 4.60419114e-01-2.31044364e-18j]]",(0.12042764703944507-0.014767232098559287j),[1.49155164 0.2440283 ],2.437934398651123,"[[ 5.39580887e-01+1.46161437e-18j -6.36571592e-18+4.98430891e-01j]
 [-6.36571592e-18-4.98430891e-01j  4.60419113e-01+2.74668418e-18j]]",(0.12042764703944507-0.01476723206559577j),"  (0, 0)	(0.5395808861472331-6.660225014435566e-18j)
  (0, 1)	(0.12042764703944508+0.48366365925128446j)
  (1, 0)	(0.12042764703944508-0.48366365925128446j)
  (1, 1)	(0.4604191138527669+6.6602250144355656e-18j)"
[1.15030931 5.51596387],0.04802751541137695,"[[ 7.04102548e-01-1.28461221e-18j -2.21357376e-17+4.56445123e-01j]
 [-2.21357376e-17-4.56445123e-01j  2.95897452e-01-2.20016203e-18j]]",(0.31682796372437344+0.12786627814726453j),[1.15031927 5.51599245],0.1550126075744629,"[[7.04098000e-01-3.09634754e-18j 1.03003901e-17+4.56447156e-01j]
 [1.03003901e-17-4.56447156e-01j 2.95902000e-01+8.57022592e-19j]]",(0.3168279636676797+0.12786831160701498j),[1.15031932 5.51599207],1.646566390991211,"[[ 7.04097978e-01-9.10726340e-19j -3.93990749e-18+4.56447166e-01j]
 [-3.93990749e-18-4.56447166e-01j  2.95902022e-01-6.46428696e-18j]]",(0.31682796366767835+0.12786832181838476j),[1.15031932 5.51599207],2.1429648399353027,"[[ 7.04097978e-01+8.51503089e-19j -3.03973484e-18+4.56447166e-01j]
 [-3.03973484e-18-4.56447166e-01j  2.95902022e-01-1.83899473e-18j]]",(0.31682796366767835+0.1278683216506549j),"  (0, 0)	(0.7040979775752375-2.6206782584209573e-18j)
  (0, 1)	(-0.3168279636676783+0.32857884440099033j)
  (1, 0)	(-0.3168279636676783-0.32857884440099033j)
  (1, 1)	(0.2959020224247625+2.6206782584209566e-18j)"
