Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.28351187 1.5707754 ],0.050000667572021484,"[[ 6.41674512e-01+1.46034764e-17j -3.47524342e-17+4.79508428e-01j]
 [-3.47524342e-17-4.79508428e-01j  3.58325488e-01-7.56707602e-18j]]",(2.936142304457179e-17-0.4795084274913282j),[1.28348203 4.71239284],0.03441810607910156,"[[6.41688819e-01+1.19044409e-17j 3.36397394e-17+4.79504201e-01j]
 [3.36397394e-17-4.79504201e-01j 3.58311181e-01+3.23542430e-18j]]",(2.9361164233029976e-17+0.47950420077809147j),[0.         4.98310458],0.19785594940185547,"[[1.+9.34412456e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.5067246367597866+6.6072938435211635e-18j),[0.         3.17429028],1.6041171550750732,"[[1.+1.48885046e-18j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.5067246367597866+1.0527762593697211e-18j),"  (0, 0)	(0.6416915731528648+0j)
  (1, 1)	(0.3583084268471353+0j)"
[1.16733391 2.77467971],0.0399017333984375,"[[6.96302550e-01-2.78260119e-18j 2.90890553e-18+4.59853573e-01j]
 [2.90890553e-18-4.59853573e-01j 3.03697450e-01-3.06239218e-18j]]",(0.16496304018718178-0.7631912103870223j),[1.16737624 2.7746606 ],0.03394508361816406,"[[6.96283083e-01+5.36478686e-18j 6.86398765e-18+4.59861883e-01j]
 [6.86398765e-18-4.59861883e-01j 3.03716917e-01-1.59272421e-19j]]",(0.16496303996413247-0.7631995207259054j),[1.16740094 2.77469721],0.3394455909729004,"[[6.96271727e-01-6.15859529e-18j 4.32990299e-18+4.59866730e-01j]
 [4.32990299e-18-4.59866730e-01j 3.03728273e-01+2.50638388e-18j]]",(0.16496303992872052-0.7632043681033133j),[1.16740111 2.77469723],1.6779849529266357,"[[6.96271647e-01+3.78117175e-18j 3.86646780e-18+4.59866764e-01j]
 [3.86646780e-18-4.59866764e-01j 3.03728353e-01-1.48495022e-18j]]",(0.16496303992871872-0.7632044019941051j),"  (0, 0)	(0.696271642972507+0j)
  (0, 1)	(0.16496303992871875-0.30333763821808934j)
  (1, 0)	(0.16496303992871875+0.30333763821808934j)
  (1, 1)	(0.303728357027493+0j)"
[1.49643143 1.88514223],0.02593064308166504,"[[5.37148186e-01+2.68241684e-17j 9.63947663e-18+4.98618103e-01j]
 [9.63947663e-18-4.98618103e-01j 4.62851814e-01+8.02676621e-18j]]",(0.10300986849968254+0.6527843101278j),[1.49646187 3.34968122],0.03091883659362793,"[[ 5.37133009e-01-1.75429557e-18j -1.68159242e-18+4.98619233e-01j]
 [-1.68159242e-18-4.98619233e-01j  4.62866991e-01+2.50236636e-18j]]",(0.10300986847027702+0.6527854407890699j),[1.49645489 3.34968149],0.3320157527923584,"[[ 5.37136492e-01-3.06648486e-18j -1.04756808e-18+4.98618974e-01j]
 [-1.04756808e-18-4.98618974e-01j  4.62863508e-01-1.60695981e-18j]]",(0.10300986846741887+0.6527851814339594j),[1.49645488 3.3496815 ],1.7068700790405273,"[[ 5.37136493e-01-1.96850681e-18j -4.57835396e-18+4.98618974e-01j]
 [-4.57835396e-18-4.98618974e-01j  4.62863507e-01+3.38962742e-18j]]",(0.10300986846741893+0.6527851813723202j),"  (0, 0)	(0.5371364904472222+0j)
  (0, 1)	(-0.10300986846741886-0.15416620771126874j)
  (1, 0)	(-0.10300986846741886+0.15416620771126874j)
  (1, 1)	(0.46286350955277783+0j)"
[1.57060884 1.55104255],0.022900104522705078,"[[ 5.00093746e-01+4.27701333e-18j -8.90793873e-18+4.99999991e-01j]
 [-8.90793873e-18-4.99999991e-01j  4.99906254e-01-1.16154605e-17j]]",(0.0013689396127778309-0.49013925902863587j),[1.57060089 1.55108489],0.02995610237121582,"[[5.00097719e-01-1.77852124e-17j 4.43935153e-17+4.99999990e-01j]
 [4.43935153e-17-4.99999990e-01j 4.99902281e-01-3.21764142e-19j]]",(0.0013689396126239613-0.49013925832294897j),[3.12166519 0.13783683],0.26701927185058594,"[[ 9.92726214e-05-1.29788586e-22j -4.91293663e-20+9.96307013e-03j]
 [-4.91293663e-20-9.96307013e-03j  9.99900727e-01-5.72385936e-18j]]",(0.7071078939259777-1.9812329492350953e-07j),[0.01991184 0.13791729],2.212545156478882,"[[9.99900883e-01-1.43458876e-18j 8.18429191e-21+9.95526035e-03j]
 [8.18429191e-21-9.95526035e-03j 9.91170328e-05+1.02555558e-22j]]",(0.706827740134705-1.830763319113071e-07j),"  (0, 0)	(0.5000991276862806+0j)
  (0, 1)	(0.0013689396126127437+0.009860732123996232j)
  (1, 0)	(0.0013689396126127437-0.009860732123996232j)
  (1, 1)	(0.4999008723137195+0j)"
[1.34218905 1.57081913],0.02591395378112793,"[[ 6.13310630e-01-2.27316919e-18j -3.02252795e-17+4.86991480e-01j]
 [-3.02252795e-17-4.86991480e-01j  3.86689370e-01+3.62325537e-18j]]",(2.981962770796065e-17-0.48699147752188193j),[1.34223887 4.71239284],0.030956268310546875,"[[ 6.13286366e-01-4.03415387e-18j -9.43480815e-18+4.86997125e-01j]
 [-9.43480815e-18-4.86997125e-01j  3.86713634e-01-1.01885572e-17j]]",(2.9819973478180696e-17-0.48699712437810677j),[3.32456663e-06 1.69326308e+00],0.19469451904296875,"[[ 1.00000000e+00+9.91080299e-18j -1.21357821e-22+1.66228331e-06j]
 [-1.21357821e-22-1.66228331e-06j  2.76318581e-12+8.05848861e-29j]]",(0.54690657620956+7.007996003367302e-18j),[0.         1.42571713],1.5826740264892578,"[[1.+2.1055727e-17j 0.+0.0000000e+00j]
 [0.+0.0000000e+00j 0.+0.0000000e+00j]]",(0.546906576215994+1.4888647376560975e-17j),"  (0, 0)	(0.6132786512821533+0j)
  (1, 1)	(0.38672134871784664+0j)"
[2.57217869 1.34703079],0.033907175064086914,"[[ 7.88914639e-02-2.94614103e-18j -3.23549407e-19+2.69569288e-01j]
 [-3.23549407e-19-2.69569288e-01j  9.21108536e-01+1.67887884e-17j]]",(0.26304808670676116-0.20960070536131542j),[2.57219008 1.34705098],0.0643775463104248,"[[7.88883913e-02-3.14364594e-18j 2.42303420e-17+2.69564488e-01j]
 [2.42303420e-17-2.69564488e-01j 9.21111609e-01+1.72144828e-17j]]",(0.2630482238584062-0.20959579986381743j),[2.57219277 1.3470693 ],0.43558335304260254,"[[7.88876685e-02+2.26195923e-18j 1.15309104e-17+2.69563359e-01j]
 [1.15309104e-17-2.69563359e-01j 9.21112331e-01-2.64427846e-17j]]",(0.26304825612886873-0.2095946458787872j),[2.5721906  1.34705449],1.871880054473877,"[[ 7.88882509e-02+1.70638844e-18j -9.96083079e-18+2.69564268e-01j]
 [-9.96083079e-18-2.69564268e-01j  9.21111749e-01+1.57268986e-17j]]",(0.2630482301261136-0.20959557572501278j),"  (0, 0)	(0.08823535593987593+0j)
  (0, 1)	(0.26284511638421376+0.0598067275243501j)
  (1, 0)	(0.26284511638421376-0.0598067275243501j)
  (1, 1)	(0.911764644060124+0j)"
[1.90726997 1.93673567],0.037482261657714844,"[[3.34919731e-01-1.00218202e-17j 3.03254117e-17+4.71962398e-01j]
 [3.03254117e-17-4.71962398e-01j 6.65080269e-01+1.66226224e-17j]]",(0.2864401840984768-0.6408423407585948j),[1.9072076  2.48941819],0.03290700912475586,"[[3.34949167e-01+1.00793314e-18j 1.28465872e-17+4.71972693e-01j]
 [1.28465872e-17-4.71972693e-01j 6.65050833e-01+2.68074672e-18j]]",(0.2864401837092187-0.6408526364560132j),[1.9072147  1.93672654],0.30498409271240234,"[[3.34945818e-01-5.54885370e-18j 2.01655005e-17+4.71971521e-01j]
 [2.01655005e-17-4.71971521e-01j 6.65054182e-01-4.21531003e-18j]]",(0.286440183702718-0.6408514651142716j),[1.90721469 1.93672656],1.8072304725646973,"[[ 3.34945824e-01+7.93145357e-18j -1.55548002e-17+4.71971523e-01j]
 [-1.55548002e-17-4.71971523e-01j  6.65054176e-01+6.98972448e-18j]]",(0.2864401837027179-0.6408514672217052j),"  (0, 0)	(0.3349458231110006+0j)
  (0, 1)	(0.2864401837027179-0.1688799438427856j)
  (1, 0)	(0.2864401837027179+0.1688799438427856j)
  (1, 1)	(0.6650541768889993+0j)"
[1.15908282 0.12898088],0.03490877151489258,"[[ 7.00090117e-01-6.55821767e-19j -1.06232986e-20+4.58218229e-01j]
 [-1.06232986e-20-4.58218229e-01j  2.99909883e-01-3.89744002e-19j]]",(0.058918522043289505-0.11683092104396205j),[1.1591034  0.12895666],0.029550790786743164,"[[ 7.00080686e-01+2.58284384e-18j -1.61571523e-18+4.58222347e-01j]
 [-1.61571523e-18-4.58222347e-01j  2.99919314e-01+8.12992086e-19j]]",(0.05891852191974394-0.116835039774086j),[1.15909726 0.12893795],0.29404568672180176,"[[7.00083501e-01+1.83559035e-18j 1.65379128e-18+4.58221117e-01j]
 [1.65379128e-18-4.58221117e-01j 2.99916499e-01+1.66963079e-18j]]",(0.058918521892518484-0.11683381024214572j),[1.15909726 0.12893799],1.7338731288909912,"[[ 7.00083499e-01+2.86281964e-18j -4.80345792e-18+4.58221119e-01j]
 [-4.80345792e-18-4.58221119e-01j  2.99916501e-01-6.62652918e-19j]]",(0.05891852189251843-0.11683381143889067j),"  (0, 0)	(0.7000834982999463+0j)
  (0, 1)	(0.05891852189251844+0.34138730716600746j)
  (1, 0)	(0.05891852189251844-0.34138730716600746j)
  (1, 1)	(0.2999165017000537+0j)"
[1.77658491 1.57079777],0.02792501449584961,"[[ 3.97830418e-01-1.07251293e-17j -1.39891626e-19+4.89450076e-01j]
 [-1.39891626e-19-4.89450076e-01j  6.02169582e-01-6.76940186e-18j]]",(2.9970173416491645e-17-0.48945007552149805j),[1.77660486 4.71239284],0.028960466384887695,"[[3.9782065e-01+6.74672802e-18j 1.6199153e-17+4.89448036e-01j]
 [1.6199153e-17-4.89448036e-01j 6.0217935e-01-1.41767927e-17j]]",(2.997004855333621e-17+0.48944803635142026j),[3.14159265 3.00292496],0.18567299842834473,"[[ 3.74939946e-33+1.91730514e-50j -2.25313086e-34+6.12323400e-17j]
 [-2.25313086e-34-6.12323400e-17j  1.00000000e+00-5.22095519e-20j]]",(0.5626105827740948-3.691772818796186e-20j),[3.14159265 3.90184193],1.614544153213501,"[[ 3.74939946e-33-7.10696541e-50j -2.40379910e-33+6.12323400e-17j]
 [-2.40379910e-33-6.12323400e-17j  1.00000000e+00-1.55531191e-17j]]",(0.5626105827740948-1.0997715958787424e-17j),"  (0, 0)	(0.39782575824687777+0j)
  (1, 1)	(0.6021742417531221+0j)"
[1.12199878 1.57076557],0.030503273010253906,"[[7.16941238e-01+2.23567325e-17j 3.86148628e-17+4.50484738e-01j]
 [3.86148628e-17-4.50484738e-01j 2.83058762e-01-5.12954831e-18j]]",(2.7584234299882703e-17+0.4504847327260059j),[4.41544306e-14 4.71239284e+00],0.09137701988220215,"[[ 1.00000000e+00-8.54550929e-18j -5.31530411e-31+2.20772153e-14j]
 [-5.31530411e-31-2.20772153e-14j  4.87403436e-28+2.13616367e-44j]]",(0.40037588018379033-6.0425875701596854e-18j),[0.        4.8840179],0.20865440368652344,"[[1.-2.05244806e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.40037588018379033-1.4512999379815854e-17j),[0.         6.28318531],1.611196517944336,"[[1.+0.j 0.+0.j]
 [0.+0.j 0.+0.j]]",(0.40037588018379033+0j),"  (0, 0)	(0.7168915000985092+0j)
  (1, 1)	(0.2831084999014908+0j)"
