Nelder-Mead,time,matrix,degree,Powell,time,matrix,degree,differential_evolution,time,matrix,degree,dual_annealing,time,matrix,degree,Density Matrix
[1.26354025 3.1415658 ],0.03365063667297363,"[[ 6.51222182e-01+3.94739377e-22j -1.40753648e-21+4.76583520e-01j]
 [-1.40753648e-21-4.76583520e-01j  3.48777818e-01-2.22435783e-22j]]",(2.9182324117674344e-17-0.4765835200482656j),[1.26351832 4.71239284],0.03151988983154297,"[[ 6.51232634e-01-2.39536837e-17j -2.50527188e-17+4.76580203e-01j]
 [-2.50527188e-17-4.76580203e-01j  3.48767366e-01-1.20560772e-17j]]",(2.918212102556012e-17-0.4765802033023374j),[0.         4.37572773],0.20160937309265137,"[[1.-2.18600519e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.4932439554495414-1.5457390904043528e-17j),[0.         2.06552276],1.5784268379211426,"[[1.+1.06697879e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.4932439554495414+7.544679383774975e-18j),"  (0, 0)	(0.651223854322354+0j)
  (1, 1)	(0.3487761456776461+0j)"
[1.86757223 3.14156882],0.02988457679748535,"[[ 3.53780710e-01+4.06911490e-22j -2.74346029e-22+4.78142154e-01j]
 [-2.74346029e-22-4.78142154e-01j  6.46219290e-01+3.08488891e-22j]]",(2.927776289615554e-17-0.4781421535832186j),[1.86754907 4.71239284],0.030954837799072266,"[[3.53791787e-01+1.35854037e-17j 2.65196937e-17+4.78145541e-01j]
 [2.65196937e-17-4.78145541e-01j 6.46208213e-01+2.42608894e-17j]]",(2.9277970315207346e-17+0.47814554099340006j),[3.14159265 3.17002063],0.2600276470184326,"[[3.74939946e-33-5.01721387e-51j 1.25725597e-35+6.12323400e-17j]
 [1.25725597e-35-6.12323400e-17j 1.00000000e+00-2.81642310e-19j]]",(0.5003377512528795-1.9915118699201387e-19j),[3.14159265 2.55370915],1.692739486694336,"[[3.74939946e-33+7.60605329e-51j 4.22911968e-34+6.12323400e-17j]
 [4.22911968e-34-6.12323400e-17j 1.00000000e+00+1.92667691e-17j]]",(0.5003377512528795+1.362366310184553e-17j),"  (0, 0)	(0.3537922167945391+0j)
  (1, 1)	(0.6462077832054608+0j)"
[3.14159265 3.1392313 ],0.02792668342590332,"[[3.74939946e-33+1.09467840e-52j 1.08487464e-35+6.12323400e-17j]
 [1.08487464e-35-6.12323400e-17j 1.00000000e+00-9.48866066e-20j]]",(0.1709258073268803-6.709496295233296e-20j),[3.14159265 4.71239284],0.09536910057067871,"[[ 1.97759454e-27+2.20931374e-44j -3.16104874e-31+4.44701533e-14j]
 [-3.16104874e-31-4.44701533e-14j  1.00000000e+00-7.72266368e-18j]]",(0.1709258073268803-5.46074785497449e-18j),[3.14159228 5.08086723],0.25914430618286133,"[[3.42009494e-14+1.20570055e-30j 5.04916223e-24+1.84934987e-07j]
 [5.04916223e-24-1.84934987e-07j 1.00000000e+00+1.77403672e-17j]]",(0.17092580732673196+1.2544333982667061e-17j),[3.14159265 2.25562411],1.5701367855072021,"[[ 3.74939946e-33-7.43727361e-50j -1.25299392e-33+6.12323400e-17j]
 [-1.25299392e-33-6.12323400e-17j  1.00000000e+00+8.62749470e-18j]]",(0.1709258073268804+6.1005600100972686e-18j),"  (0, 0)	(0.12086279744062234+0j)
  (1, 1)	(0.8791372025593776+0j)"
[3.14159265 3.05514895],0.023524045944213867,"[[3.74939946e-33+5.45316444e-51j 2.00538398e-34+6.12323400e-17j]
 [2.00538398e-34-6.12323400e-17j 1.00000000e+00+3.17944108e-19j]]",(0.25614773727530565-0.15482309797782462j),[2.53228497 5.3721794 ],0.13729166984558105,"[[ 8.99777866e-02-3.22174281e-18j -6.45781969e-18+2.86149934e-01j]
 [-6.45781969e-18-2.86149934e-01j  9.10022213e-01+1.04355247e-18j]]",(0.22671400373287276+0.1104426839212071j),[2.53208406 5.37199119],0.3664891719818115,"[[ 9.00352842e-02+1.14489034e-18j -9.25733673e-18+2.86232304e-01j]
 [-9.25733673e-18-2.86232304e-01j  9.09964716e-01-7.60586690e-18j]]",(0.22670842921265763+0.11052754629126622j),[2.5322731  5.37220125],1.9153110980987549,"[[ 8.99811829e-02+9.19631205e-20j -2.70129360e-17+2.86154800e-01j]
 [-2.70129360e-17-2.86154800e-01j  9.10018817e-01-1.17274895e-17j]]",(0.22671367371756557+0.11044769777203176j),"  (0, 0)	(0.10317451848438815+0j)
  (0, 1)	(-0.22609297321041918+0.17540388655981973j)
  (1, 0)	(-0.22609297321041918-0.17540388655981973j)
  (1, 1)	(0.8968254815156119+0j)"
[0.         5.20089316],0.030914306640625,"[[1.-1.30688982e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.004763898050701257-9.24110651823201e-18j),[6.03140671e-14 4.71239286e+00],0.09426164627075195,"[[1.00000000e+00+1.49613122e-17j 5.79837217e-31+3.01570335e-14j]
 [5.79837217e-31-3.01570335e-14j 9.09446671e-28+6.01061107e-45j]]",(0.004763898050701414+1.0579245312437117e-17j),[1.36932829e-06 6.16051326e+00],0.3674778938293457,"[[ 1.00000000e+00+1.62240250e-19j -9.08148963e-25+6.84664147e-07j]
 [-9.08148963e-25-6.84664147e-07j  4.68764995e-13+2.95935385e-30j]]",(0.004763898000838845+1.147211821656894e-19j),[0.         4.29133864],1.5749201774597168,"[[1.-2.15996574e-17j 0.+0.00000000e+00j]
 [0.+0.00000000e+00j 0.+0.00000000e+00j]]",(0.004763898050701414-1.5273264222823854e-17j),"  (0, 0)	(0.9966314153834677+0j)
  (1, 1)	(0.0033685846165323542+0j)"
[1.40775592 2.76043896],0.029506444931030273,"[[5.81159517e-01+9.90648012e-19j 8.19466101e-18+4.93369165e-01j]
 [8.19466101e-18-4.93369165e-01j 4.18840483e-01+6.43837462e-18j]]",(0.1835232047747197-0.6785854260176711j),[1.40774851 2.76046678],0.03387141227722168,"[[5.81163174e-01+7.32103342e-19j 7.34937926e-18+4.93368563e-01j]
 [7.34937926e-18-4.93368563e-01j 4.18836826e-01+2.09006064e-18j]]",(0.18352320477949613-0.6785848243147927j),[1.40775578 1.95563661],0.2980964183807373,"[[5.81159590e-01-9.59601278e-18j 9.44443554e-18+4.93369153e-01j]
 [9.44443554e-18-4.93369153e-01j 4.18840410e-01-6.93454451e-18j]]",(0.18352320477471792-0.678585413910913j),[1.40775578 2.760452  ],1.8634188175201416,"[[5.81159589e-01-3.17846383e-18j 1.89115490e-17+4.93369153e-01j]
 [1.89115490e-17-4.93369153e-01j 4.18840411e-01-3.29432419e-18j]]",(0.18352320477471795-0.6785854141834538j),"  (0, 0)	(0.581159587298852+0j)
  (0, 1)	(0.1835232047747179-0.1852162611301421j)
  (1, 0)	(0.1835232047747179+0.1852162611301421j)
  (1, 1)	(0.41884041270114797+0j)"
[3.14159265 4.31403566],0.02792501449584961,"[[ 3.74939946e-33+5.73447825e-50j -3.57985027e-33+6.12323400e-17j]
 [-3.57985027e-33-6.12323400e-17j  1.00000000e+00-1.35434448e-17j]]",(0.42090929552987033-9.576661623584885e-18j),[2.22466805 4.71240479],0.03789830207824707,"[[1.95867960e-01-3.74604421e-18j 2.38894953e-18+3.96867361e-01j]
 [2.38894953e-18-3.96867361e-01j 8.04132040e-01+2.18728977e-17j]]",(2.2647156945211587e-17+0.3698561407416313j),[3.14159193 1.5464295 ],0.19063043594360352,"[[ 1.32521451e-13-4.45733985e-30j -4.86647550e-24+3.64034959e-07j]
 [-4.86647550e-24-3.64034959e-07j  1.00000000e+00+1.61658313e-17j]]",(0.4209092955295256+1.1430968943339967e-17j),[3.14159265 1.94169643],1.5995235443115234,"[[ 3.74939946e-33+1.57668391e-51j -3.16052999e-33+6.12323400e-17j]
 [-3.16052999e-33-6.12323400e-17j  1.00000000e+00-1.19838145e-17j]]",(0.4209092955298704-8.473836526364393e-18j),"  (0, 0)	(0.2976278171336239+0j)
  (1, 1)	(0.702372182866376+0j)"
[1.568471   3.07506684],0.024959325790405273,"[[ 5.01162665e-01-1.62961451e-18j -7.51345165e-19+4.99998648e-01j]
 [-7.51345165e-19-4.99998648e-01j  4.98837335e-01-1.55245875e-18j]]",(0.03323568748627478-0.5059735421001589j),[1.56852545 1.58276287],0.02448582649230957,"[[5.01135436e-01+2.46277881e-17j 4.05254555e-17+4.99998711e-01j]
 [4.05254555e-17-4.99998711e-01j 4.98864564e-01+8.00058173e-18j]]",(0.03323568744314187-0.5059736053319759j),[3.07400417 1.74867569],0.25748395919799805,"[[ 1.14161608e-03+1.43332889e-20j -1.97634092e-18+3.37685177e-02j]
 [-1.97634092e-18-3.37685177e-02j  9.98858384e-01+2.46104599e-17j]]",(0.7067751965314081-0.0018689105641153695j),[1.56851047 1.58274643],1.8082425594329834,"[[5.01142929e-01-2.57368893e-17j 2.25533701e-17+4.99998694e-01j]
 [2.25533701e-17-4.99998694e-01j 4.98857071e-01+1.12213221e-17j]]",(0.033235687435895514-0.5059735883690304j),"  (0, 0)	(0.5011429228307037+0j)
  (0, 1)	(0.033235687435895535-0.005974894657921766j)
  (1, 0)	(0.033235687435895535+0.005974894657921766j)
  (1, 1)	(0.4988570771692963+0j)"
[2.76742638 0.62212962],0.0374603271484375,"[[3.45936657e-02+6.96842826e-19j 9.43736224e-19+1.82748308e-01j]
 [9.43736224e-19-1.82748308e-01j 9.65406334e-01+9.39891345e-18j]]",(0.10651118489583146-0.034241416532358716j),[2.76744369 0.62212788],0.1222989559173584,"[[ 3.45905018e-02-4.16777367e-19j -7.02317783e-19+1.82740250e-01j]
 [-7.02317783e-19-1.82740250e-01j  9.65409498e-01+1.63623735e-17j]]",(0.1065112605438003-0.03423333567240581j),[2.7674434  0.62213337],0.3964054584503174,"[[ 3.45905551e-02-6.60195717e-19j -2.05131936e-18+1.82740386e-01j]
 [-2.05131936e-18-1.82740386e-01j  9.65409445e-01-2.69782046e-17j]]",(0.10651125926763312-0.0342334718422785j),[2.76744338 0.62212732],1.7467865943908691,"[[ 3.45905591e-02-5.78051809e-20j -2.83714576e-19+1.82740396e-01j]
 [-2.83714576e-19-1.82740396e-01j  9.65409441e-01-7.80882021e-18j]]",(0.1065112591705498-0.034233482201499604j),"  (0, 0)	(0.03598347999779348+0j)
  (0, 1)	(0.10649474777450639+0.14850160614866945j)
  (1, 0)	(0.10649474777450639-0.14850160614866945j)
  (1, 1)	(0.9640165200022065+0j)"
[1.10913806 1.69818584],0.03346657752990723,"[[ 7.22716697e-01+2.21844756e-18j -2.65607358e-17+4.47657540e-01j]
 [-2.65607358e-17-4.47657540e-01j  2.77283303e-01-6.87747306e-18j]]",(0.3468005248221894-0.5045373571956758j),[1.10924573 1.69821276],0.03091716766357422,"[[ 7.22668494e-01+2.05134191e-17j -3.14054073e-17+4.47681518e-01j]
 [-3.14054073e-17-4.47681518e-01j  2.77331506e-01-1.09354324e-17j]]",(0.34680052262257116-0.5045613388872893j),[1.10924697 1.6981948 ],0.34395408630371094,"[[7.22667939e-01-5.32172884e-18j 3.85735716e-18+4.47681794e-01j]
 [3.85735716e-18-4.47681794e-01j 2.77332061e-01-4.96215461e-18j]]",(0.34680052262228234-0.5045616151736815j),[1.10924697 1.6981948 ],1.6739063262939453,"[[7.22667938e-01+4.95745218e-18j 9.77108715e-18+4.47681795e-01j]
 [9.77108715e-18-4.47681795e-01j 2.77332062e-01-9.76878410e-18j]]",(0.3468005226222824-0.504561615517178j),"  (0, 0)	(0.7226679354955203+0j)
  (0, 1)	(0.34680052262228234-0.05687982075180737j)
  (1, 0)	(0.34680052262228234+0.05687982075180737j)
  (1, 1)	(0.2773320645044797+0j)"
