Nelder-Mead,time,matrix,degree
[0.         4.83249962],0.042173147201538086,"[[0.11982205+0.99279538j 0.        +0.j        ]
 [0.        +0.j         0.        +0.j        ]]",(0.8372659327778704-0.9922414135101002j)
[0.         3.70853028],0.03519916534423828,"[[-0.84354958+0.53705131j  0.        +0.j        ]
 [ 0.        +0.j          0.        +0.j        ]]",(1.7877518238722994-0.5242665691092994j)
[0.         4.90971034],0.05237627029418945,"[[0.19604337+0.98059523j 0.        +0.j        ]
 [0.        +0.j         0.        +0.j        ]]",(0.288379831575073-0.8182232032314127j)
[1.09494223 3.49990303],0.07086586952209473,"[[-0.68274752+0.25567192j  0.15586556+0.41622413j]
 [ 0.15586556+0.41622413j  0.25374317-0.09502049j]]",(1.254422642782194-0.07957983393026828j)
[0.         4.83249962],0.039368391036987305,"[[0.11982205+0.99279538j 0.        +0.j        ]
 [0.        +0.j         0.        +0.j        ]]",(0.810780405481064-0.9912870758119343j)
[2.15357702 3.5343717 ],0.04569244384765625,"[[-0.20770537+0.08605384j  0.15978884+0.38567715j]
 [ 0.15978884+0.38567715j  0.71614356-0.29670347j]]",(0.3866626032325215+0.5865261371178487j)
[0.         4.83249962],0.032028913497924805,"[[0.11982205+0.99279538j 0.        +0.j        ]
 [0.        +0.j         0.        +0.j        ]]",(0.4834662096868073-0.912135982631817j)
[2.09380022 4.58132733],0.046915292739868164,"[[-0.03270536+0.24811135j  0.42944643+0.05660845j]
 [ 0.42944643+0.05660845j  0.0979814 -0.74331236j]]",(1.134077185309231+0.44298216676406943j)
[0.         4.83249962],0.031676530838012695,"[[0.11982205+0.99279538j 0.        +0.j        ]
 [0.        +0.j         0.        +0.j        ]]",(0.3737413923126885-0.8411252442877538j)
[2.05577131 5.88493936],0.047873735427856445,"[[ 0.24601946+0.10350707j  0.17154169-0.40772669j]
 [ 0.17154169-0.40772669j -0.67572318-0.28429509j]]",(1.270899753140308+0.09330118660038343j)
