Al,Ap,N,x,z,fun
2.577448779991682,1.3658496139261052,9.0,4.303183652657759,2.6255401913568823,0.0793475598551911
4.665259089417161,1.320303840711218,9.0,4.0301505651770855,0.9641259128859572,0.0217304664049455
4.918815772685529,1.644597801469337,9.0,3.920778271747361,0.2077921169573217,0.0083155756905047
4.925442302013347,1.4862253376577743,9.0,3.924804503941639,0.203015423516097,0.0172749947846603
0.529102931236794,1.3905319594767636,9.0,3.63577008906725,0.8691472350669752,0.0190020872048084
3.6418317354633136,1.306811286796778,9.0,1.7149890012819684,0.426638036084354,0.0201880774552146
5.019472842528611,1.380573892454938,9.0,3.8950529243717993,1.6628837757192554,0.028770646642712
0.9268942633333466,0.8348664602475047,7.0,0.4908111541906889,0.3391397386198761,0.0390334590338586
3.0384334656247685,0.6084592081539728,13.0,4.079198706671641,1.7338843776706705,0.0486337126914626
2.8052257508481717,0.9624381819606608,9.0,4.1834520690174815,1.010799828225829,0.0473058216166457
1.2322339694620414,0.9296769889313832,13.0,4.214952154493498,0.2320885145521488,0.0627962022059969
1.7402281773272512,0.4822596190827821,13.0,3.940369841232408,0.197,0.0680348472101516
3.442391739092129,0.9899863371219462,9.0,1.764162621447761,0.4259035176938037,0.0436356022968207
1.6975935016024015,1.5929162998806252,13.0,4.794812889074346,2.0547814227802133,0.0949181040370451
3.9879986462240646,0.8808538196352009,13.0,1.6612838679021895,1.0252265338799147,0.0138658020129128
3.5423631692557285,0.7098396774992038,13.0,1.7475532663839266,1.0727697694377445,0.0237547112705706
1.5541458167752242,0.5643713125044598,13.0,4.038414509618457,0.2092250680320802,0.0165926543642391
0.6925670667461892,1.0876562500865008,9.0,2.54286186940342,1.578479914667603,0.0720949167257476
3.2933252326978355,1.4006534674610278,9.0,0.3523059756307656,0.1588187151521188,0.0491530447104354
3.857730486852821,1.5707738120120691,9.0,0.3315040441362794,0.1481220562934025,0.0522718912318671
5.009266766434455,0.8595274022574807,13.0,3.908368373478564,1.6619457945066758,0.0659887743497576
1.075446538725402,0.6001404460104385,9.0,0.4849639066404875,0.1988225746371163,0.0610896369552328
4.777052076577753,1.5907996868520735,13.0,2.751907448359173,0.1491814359141215,0.0333010798599019
2.9880807830580536,1.779763018954662,9.0,2.605848558400925,1.5779670372354655,0.0444481238095964
2.738766973537517,1.24067580101149,9.0,1.9046520466030663,0.4716842761412839,0.0451643287849518
1.2545747024341316,1.8362122432902308,5.0,1.3680651051987596,0.0931950212642524,0.044617774418434
4.219890143841216,1.3270989338615435,9.0,4.215812818816578,1.0067875244273947,0.0358322969467592
1.9202760402299164,1.5816438205076693,9.0,2.111130297940877,0.5135077610250077,0.0894878891218328
1.453500095193826,1.708274055445433,7.0,1.3388861567029529,0.325097733441116,0.0201448583630322
0.828817529551054,0.8271940062966431,13.0,1.4857520885617683,0.0903542577317734,0.0219595203483041
1.084931796819096,1.5556570566690122,13.0,3.3319964612840427,0.807347489144115,0.0072896176478273
0.9610998498758784,0.4549215043285849,17.0,0.4835011785113483,0.0340791618058891,0.0205966314715451
1.5634644617868585,0.5710596768869632,13.0,4.034147944595343,0.9668006062410954,0.020159298819936
0.6933863671239678,1.777387697703041,15.0,0.5430867056277529,0.2722853419396899,0.0902007297148887
3.112275951792662,1.5728623436618283,15.0,0.3759033820943205,0.0485673780075181,0.0577589518951761
2.691215368632157,1.5233715138254835,9.0,5.015124743367173,3.9852972761084655,0.032914059769129
1.2323544997489746,0.8978781057190548,13.0,4.216221350152251,0.2313401136929935,0.06017520892926
4.446100803447997,0.8872992043258701,13.0,2.858450462483378,0.1437986958345951,0.0221501809222617
2.1727910584611974,1.3519542840196677,9.0,2.0464346143783048,0.4998998443155134,0.0676352701648089
1.0081690305426507,0.5431433755012309,13.0,0.4987097991865221,0.2016816451519278,0.026581946583027
4.168965843310846,1.8473088801639828,9.0,0.3179195414295981,0.1466262686939595,0.0617826707310217
1.3178057551520048,0.8919387179568377,15.0,0.4773860665448875,0.1556714376186567,0.0392755668909878
3.891725946425656,1.378776282307216,13.0,3.0144746097114536,0.1630192051946896,0.0109652835534279
3.0912728923213777,0.855141219713926,13.0,4.042406426077439,1.7323714829222951,0.0160289441393035
1.2291159424087026,1.79765059962602,15.0,3.245989840194661,1.5979941896947274,0.044028935172124
3.500895713392296,1.240425411090866,9.0,1.764910004518072,0.4040223866889908,0.039340149189721
3.5149354420370917,0.9522832075018128,9.0,1.7509677858566135,1.084127202250077,0.0495236470910147
4.488737539189822,0.7445010103456287,17.0,2.85,1.7456250000000002,0.0621116230042503
0.5067210640878276,0.5425342968491157,15.0,0.5432015482742016,0.1816645290510398,0.0260317041042381
4.384068960528099,1.624714732827644,9.0,0.3167805503344489,0.1362493849219706,0.054725442890998
2.5358830644052177,0.5614245582053055,13.0,2.761366601781895,2.205457355280403,0.090795490297631
2.266532656199521,0.7416065292789071,13.0,2.8455840647773893,1.760626488850001,0.0127870565260625
4.694914639976134,0.6590754755881822,17.0,4.0355210055287,0.9596150138217506,0.0336641981713889
1.4937999737054044,0.3473235777752551,17.0,4.084999999999999,2.5020625,0.0957318068983389
3.796890915776389,1.5738063746707394,9.0,0.3331120108546623,0.1498233641961089,0.05261093189248
0.5143164734208772,0.7774704431401538,9.0,2.6275450251203294,1.6319153696902104,0.0508300169212216
4.589343942623433,0.8706145257812892,13.0,2.8178283634749124,1.2022085567187015,0.0415613783860901
1.5074284465742918,0.5547420363237582,13.0,4.07963686195897,2.490759774357727,0.0260793579008069
4.542785923567444,1.3095639672755193,9.0,4.079376210156706,0.9761251553098256,0.0249925409353997
1.4463926252977064,0.9750202492784668,15.0,0.4680030361345541,0.0607242278901054,0.0420771953575121
3.8113064555247007,1.477701193205741,9.0,0.3355825747656057,0.1459520421145344,0.0504725537030152
3.8265690065517854,0.7670814462498717,13.0,1.6949634542825438,1.0380961357063598,0.0229284507698244
4.6295469674959495,1.3487915021751438,9.0,4.043167085147707,1.7304373150739911,0.0240383095724628
2.1600353810258306,1.0110905493371447,9.0,2.882264182762192,1.2379662849980582,0.0643746324978965
2.797783535028134,1.6061329601705765,9.0,4.9449716922015865,3.936353093744731,0.0607679565073304
4.324485183363355,0.5910650453988578,17.0,2.8999999999999995,0.145,0.0395084316833191
4.441661526917384,1.8637803765145804,9.0,0.3105423900574096,0.1406975414364132,0.0588769696949326
1.0546878585376236,0.8268458636895059,15.0,0.4715285560840122,0.3369579911480058,0.0410246877056497
3.451588244958131,1.5983632656558022,9.0,3.1616833805182742,1.9531325247847329,0.013151006556135
1.22603301024916,1.2507063114348154,9.0,1.4174621398933094,1.1183988462166068,0.049002297764727
2.27079904672112,0.7220782607523235,13.0,2.847396413506764,1.2231165298982754,0.0429865627546359
1.0178486239741358,0.5322254653518803,13.0,0.4973356564916554,0.2023667613562992,0.0261413120223091
3.191303976945125,0.5330227355417138,17.0,4.01,3.208,0.0319563300391716
1.320778917036914,0.4533812715098527,15.0,0.4649999999999999,0.1792138760046566,0.0211590414268201
4.568934116181083,0.8691698984436677,13.0,4.078526556583957,1.7367858487209664,0.0221679272315752
3.7748812509186966,0.6851580721410564,13.0,1.7048189886623482,1.044214085983832,0.0406573052728481
4.065439502949062,1.7815891459122075,9.0,0.3216668963165543,0.1479517035458797,0.0596664611981826
0.5503343301072758,1.3937827234094524,9.0,3.622877751363388,0.8659401461425102,0.0027505197377985
3.8629528747980935,1.3821245166720408,9.0,1.6960348839210373,0.3871358878025526,0.0364741759890474
1.2141745001423374,1.130661598493614,9.0,1.417171383281976,1.128,0.038653439574813
0.7768978430849369,1.2508716299024227,9.0,2.5048677901239302,1.5509771176553588,0.0791113835201981
3.296727495779942,1.5684663706332496,7.0,0.3581308687953629,0.2447499010960273,0.061292401817775
2.5516661572868675,1.3676708990365176,9.0,4.300119121938393,1.0443916089349063,0.0760100102986974
3.2920121107626814,1.806196275477076,13.0,3.210339476148572,0.1725237796647324,0.0412705894624393
0.7014281690181053,0.6047031488683748,13.0,0.5275595060838115,0.4023025045362154,0.0296910734767837
2.8004588532457624,1.1907497459684753,9.0,4.193460418943802,2.5577926505964337,0.0385708151883684
2.288508308246808,1.5016988323709857,9.0,2.0086884038944164,0.499132714293329,0.0806289531058971
4.079462908810761,1.7386310030888823,9.0,0.3220327942150157,0.1466743225880417,0.0570523301589129
3.397574285547312,1.8649656206161744,9.0,3.17150589413536,2.514384841511214,0.0178296112813451
0.3495378978059208,0.6829110538734121,9.0,2.7018795942508897,1.6834935365096917,0.0436202724489001
1.244018583134194,1.1353258080425668,9.0,1.4100570462365118,1.124,0.0358332092014379
2.80520803042793,1.7813010542576124,9.0,4.934503773208861,3.9238288285216183,0.0678520205961698
4.553973477117695,1.6124491052452246,9.0,1.5574411180036425,0.386669684428701,0.0067707156572924
1.3099356361387264,1.7203179444935184,7.0,1.3668791846895634,0.4015060532612388,0.0223982740584407
3.075179095825281,1.6264130337443792,9.0,2.564947590544508,1.0988131737628808,0.0486031345844184
3.106622234896617,1.0678952946518283,9.0,4.031423101986304,0.9787663615652612,0.023095201960234
4.125762264411802,0.7138955073570955,17.0,2.96,0.148,0.0704896617554073
0.4730129279638596,1.4577657298049551,9.0,3.657039857615635,0.8297248892304597,0.0822986749365521
0.8596265220841968,0.652651815847712,9.0,0.4949504611480544,0.2136748115650904,0.0299083016155355
3.0135399295233265,1.310613201276566,9.0,0.3640667727619777,0.1641833741394886,0.0472875779846747
3.10682254626135,0.7121972399837739,13.0,4.041288732409952,1.724445035171444,0.0188871615221199
4.189433570149466,0.9797532338765134,13.0,2.930252122448043,0.1520922276887095,0.0153320366961484
1.0771901326907958,0.9834121171217756,13.0,4.312490772449511,0.2357540970996395,0.0913189222914175
2.147663345661516,0.4513003122444553,17.0,2.905061942055317,1.2347798551382925,0.0640057406890308
4.16242418563907,1.328164461673528,13.0,2.930809735093707,0.1582489041110603,0.0066648348767453
4.564325274246277,1.7561459890622202,15.0,1.5720454359221985,0.2524905414585103,0.0122783772204138
2.181279183728829,1.2081306060086323,15.0,0.4225010729189872,0.0548161279255609,0.0485139847839483
1.3159926635730033,0.4197052787048813,17.0,0.4641359209999385,0.024110422827717,0.018269697282021
0.5404389861167844,0.8141908009184601,9.0,2.614948987620221,1.6244511976570766,0.0533393943341343
4.810625788727104,1.3575438795783523,13.0,2.746994085366585,0.1462672884185693,0.0296997113444954
4.27635865446158,1.2793434470048393,13.0,2.8975801504486176,0.1557174158090268,0.0100683727034278
2.188584052909609,1.4107615837005434,9.0,2.039497905901721,0.5009610446543361,0.0724122041449122
3.059876267213755,1.1662822451787769,9.0,1.8350490168594376,0.4529881102252197,0.0338139292787725
2.579055872738006,1.3957245544029635,9.0,1.9380184512309595,0.4833547992200427,0.0598538391453775
1.4351064146503754,0.7447913990672609,13.0,4.098306492456532,0.2219036371092549,0.0260046930953212
4.58189209159794,0.7353313070888314,17.0,2.825,0.14125,0.0360931250245341
4.369561304079033,1.7762859043751855,9.0,0.3136879009456026,0.1407091938178511,0.0563518776515507
0.947261815031922,0.744865269160272,9.0,0.48180941587882,0.2189092543520044,0.0331992679887297
0.3951765892240141,0.7319258258659624,9.0,2.679246503933155,1.6700418776915429,0.0488496545365599
1.3900505317790472,0.5927810532682878,13.0,4.132999489944225,0.2166389778327281,0.0237138210875835
2.575238369999727,1.7984191322738523,13.0,4.2896824013916,1.8262839173820489,0.0743676815028493
2.6844898628977503,1.2135861178098428,9.0,4.250154348932046,2.596382008248198,0.0514157815849574
2.377238616067153,0.7247510720209165,13.0,2.807390738356607,1.7334365773481502,0.0213957181360966
2.709029297573584,1.2086669518484912,9.0,0.3779884307986993,0.1700329430133225,0.0449220366892147
4.566442510651522,0.9099693801571762,13.0,4.078017397909025,1.7383498132365185,0.0182240085582819
3.6010577636589973,0.6778171881651874,13.0,1.7351995741589852,0.7461311832616739,0.0591105516729143
1.3054342721383885,1.6287261048190549,9.0,1.398988988785088,1.0927574570046292,0.0574328332261133
1.7378655941496697,1.6746609742678118,13.0,1.2911512560568563,0.0721078030388545,0.0494938341033873
4.345573363196592,1.343415396992987,13.0,2.876092857404384,0.1552107189600691,0.0134234097216623
1.27193792205294,1.1219379931646858,9.0,1.4041184932037796,1.1199999999999848,0.0355610177208317
1.5416884146349217,1.5228881468305195,9.0,1.344458951307869,1.0719999999999343,0.0484719590634202
4.548833338236701,1.6523729791748014,15.0,0.3062125950395781,0.2159277155751818,0.0565398591504813
4.969231826893404,0.6369989301140234,17.0,3.925,1.6681250000000003,0.0784304148148648
1.0529956887164202,0.6816147696086303,9.0,0.482087590375588,0.2048882769172218,0.0311761678771411
1.4623540366900694,0.5120005974604499,13.0,4.0955932608557255,0.979364423281353,0.0203384721537517
1.36958385622292,1.0142562872817065,7.0,0.4535643373381678,0.3232964317350797,0.0441977374659774
3.235082128090908,1.300641035878338,9.0,3.984169960005513,2.426063850286001,0.0335710180195826
4.476319609204388,1.1466891462382645,9.0,2.8529848997694915,2.2737634618815106,0.0565540317106362
4.675531475928008,0.5990384530620191,17.0,4.04,1.717,0.097561875069983
0.5484369666963946,0.615661054991235,9.0,0.5172596267642804,0.2294891918258879,0.0284711770094021
3.4363521947973936,0.8910937100618909,13.0,1.7642571108259364,0.7618409079259648,0.0565838058838866
3.835559087866889,0.6184299973843612,15.0,1.6949999999999998,0.4010620350148095,0.0387367946100707
2.3221821714790947,0.9500833832680856,9.0,2.825876546998471,1.2092191074843854,0.0636631530480143
3.0402405925256275,1.796329821659087,9.0,2.5885822560309077,1.570084152371431,0.0566026949758328
1.257911271699771,1.8090873580322635,9.0,1.4067608949095438,1.0928492393911922,0.0484071467059564
0.7786344724111169,0.6818752366597999,9.0,0.4965849137014544,0.2227135311701772,0.0308603012033037
1.5976752392366746,0.4304377481558261,17.0,4.025,0.20125,0.0405732768708886
3.1748099990404004,1.077254353341277,9.0,1.81378311036196,0.4442309534604492,0.0321483204906674
3.187158253144829,0.9667796197346368,9.0,1.8169918910568503,0.4376348100080967,0.0449204045038719
2.931158713703157,1.7570697116062184,17.0,4.858745544856893,3.872202209486941,0.0830942877874615
3.2202193203300906,1.7914209872591076,9.0,3.24522877225269,2.5959999999999948,0.0818212176435025
3.1183769337633462,1.4139513071510164,15.0,0.3764336310355742,0.1231878065081325,0.052998161061054
1.5563429638403414,0.5481739638811022,13.0,4.038812835159447,0.9676699055434078,0.0160584263453638
0.8618186541613818,0.9736268695538456,9.0,1.506368481823592,1.181282839204471,0.0389405651150285
1.466344344496488,1.292445688694163,9.0,3.1864390252263863,1.3235268921969912,0.0869906513740414
2.975366678618381,0.6924654592565118,13.0,4.105111496623636,1.7507797587117284,0.0224706872705523
2.0086451348257377,0.4563768911497461,17.0,2.955,1.8099375000000004,0.0354808640833308
4.132174703318381,1.3761480852099568,13.0,2.9391309956797773,0.1592560944501002,0.0064724236412081
4.562950621116546,1.7022056705947208,9.0,1.5552176634714332,0.9773969750515642,0.0289289306288636
4.394802328809611,1.0883581525204644,9.0,2.87291140861748,1.7662000766351855,0.0780205110870337
1.586952422982377,1.450372830379615,9.0,4.878709730077838,1.1848439689246353,0.0956495364777505
4.059037392237903,1.7399499832190055,9.0,0.3227325022138413,0.1469983915816075,0.057369335332918
4.689239166188355,0.6749541459146651,17.0,4.035,3.228,0.0335701911678884
0.9061094168546112,1.106817857020823,9.0,1.496117847650551,1.1676309745073432,0.0396572906821781
4.353375204674395,1.2494005872210256,9.0,2.8800851809018284,1.7763174896198608,0.0317164171721601
1.4906767307919604,1.2251440388152195,9.0,3.1766260202838854,1.3214825783191315,0.0962251700137381
1.0516248649846165,0.7623452126707931,9.0,0.4743922629343405,0.2149318738023981,0.0335520056895941
1.2373132293569498,0.7558047829938335,9.0,0.4649124909219469,0.204044703888007,0.0329264655213928
0.8669237489487841,0.4275950180724291,15.0,0.5071110912720778,0.1809084484904587,0.0210688631612968
0.4905116433981444,0.6362611166345318,9.0,0.5193858532673968,0.2356129288979949,0.0295681392893813
2.6395010806684245,0.7572120883397725,13.0,2.728415708372808,0.6440056763955458,0.0306762387038437
4.869677876753634,1.212712650955976,9.0,3.954809173426418,1.687107887825498,0.0525741350058393
1.259166008986392,0.761917967023245,9.0,0.463097866714207,0.2036901568947029,0.0331282155839
3.647133661178559,1.0511114472645713,17.0,1.7190912017367643,0.4178149389976353,0.0136536206958591
2.9054925242718563,1.069992997343208,13.0,4.146890337328703,1.7707920264722847,0.0267824789811801
4.252992577535613,1.6036267065657277,9.0,4.188486365748331,0.2222866436633812,0.0418842892393739
3.8026399302710487,0.8174262877206606,13.0,1.69556963323183,1.0451232275030709,0.0143443297360569
2.085619820735205,1.3436427659652463,13.0,3.728466352297689,0.2037091732442193,0.0531614378427213
3.339853357581128,0.5401892085257625,15.0,1.7904056344328023,0.3762441162016991,0.0493660334907574
4.077812937721341,0.8413908491288781,13.0,1.6472168896575137,1.0138176606627476,0.0128904617227407
0.6493679389831103,0.7817054662996114,9.0,1.5596735237614927,1.2272102939267469,0.0340342286173904
2.1302198676934294,1.6317102350330164,9.0,3.698799826142209,2.2911608989292414,0.031819051794081
2.4683538104705933,1.1328684056857723,9.0,2.7672133792825315,1.190552177567164,0.049602792298775
2.7071206515944746,1.593055436262404,9.0,5.002797169815733,3.974640636827007,0.0380816880169817
1.5252905691869774,1.1559742432014215,13.0,4.959655610842971,2.1478256798367563,0.0583442745410308
2.407612753045602,0.4358797528252495,17.0,2.805,1.7180625000000005,0.077648897908022
2.299641117874613,1.215618087084278,15.0,0.4162182761895988,0.1354289489002457,0.0484639145964671
0.6521977080854581,0.8544980261069232,9.0,1.5605856539995098,1.2216854044919163,0.035404098281489
2.1717017757729047,0.9812038717756708,9.0,2.879389785125801,1.2349474962532443,0.0650898615307961
1.948556244898188,0.6556390056901287,13.0,2.985070123435985,1.2596354521377198,0.0667703284014188
0.6029207156794303,1.782771796144215,15.0,0.5498638957297224,0.2756462464640639,0.0908203947550282
1.5905840796654682,0.8013801484988763,9.0,4.017333126827114,3.2159999999999958,0.0572740041853567
2.528837973734468,0.5431016124259045,17.0,2.7650771869649167,1.1753179674122924,0.0600435965385692
1.05175952894404,0.7504634494354233,9.0,0.4750359748819269,0.2140620502674591,0.0330318904057351
0.3286828097090569,0.3216963870822534,15.0,0.545,0.2105098520865748,0.0151463104433586
2.048719850656324,1.0361251337303452,9.0,0.4105278875021931,0.1865318541838852,0.04125410061691
4.9856450905495535,1.6002160614075145,13.0,2.6976430855995464,0.1448697012304897,0.0399923517079591
4.059376347053023,0.5790560130514633,15.0,1.6550213219457235,0.391880105003733,0.0983108594283714
0.4038677841769294,0.5142473374169815,15.0,0.5527344257426349,0.1852168491503378,0.0247277553740025
3.168931578316722,0.8766998966136269,9.0,4.010586770155308,0.9666452279621348,0.0727376326699082
3.832601074175255,1.6060238825860973,15.0,0.3294371977065183,0.2343071906534957,0.0608643914413105
3.683683429852032,1.4272611554972452,9.0,3.0909594857427543,2.472,0.0673666414427078
2.659702613526154,1.7705911356305657,9.0,2.6807653717819573,0.6127840105442238,0.04503388752321
2.4280879548215646,0.9529288491809972,9.0,2.7986979972917583,1.7108837285209837,0.0501544440296723
4.842921308843566,0.7580115319423861,13.0,3.972739185857976,1.689015731979563,0.0999256542023975
1.81401326624465,1.0318281493500454,13.0,3.876445112265162,0.2133353641940907,0.0202158469225699
0.6555390059904049,0.9986010270164608,9.0,2.5609393649622385,1.5900078104971784,0.0659533326811506
3.295134516799642,1.5113466622910026,15.0,0.3497449249148135,0.2496553373593444,0.0611698763877174
4.4838988595420055,0.8835280515764904,13.0,2.8469133898340355,1.2158427240135643,0.0290741931671173
2.3864316723335808,1.237209069077451,9.0,1.9926722802606296,0.4879816933782045,0.0552125731795398
4.4195209030782125,1.2554262063863448,9.0,2.863108995904787,2.2920000000000003,0.0439275706289626
2.246154162818417,1.2067339540950386,7.0,0.4074986529832579,0.2786287697457736,0.051427018759466
0.6873319107920192,0.7978008568222758,13.0,1.5196484066653235,0.0941094732601266,0.0184351353405071
0.6530614551148293,0.9142115870063248,9.0,2.5661355935729864,1.58992889686907,0.0626022152415472
2.877780709009244,1.231655198535618,9.0,1.8729058969778367,0.4643803266841156,0.0403304820476951
1.5339094762233294,1.0130452558155698,9.0,3.13810116199466,1.9473129551577697,0.025115428643943
3.528913863646881,0.7529762707799256,13.0,1.748557924737896,1.076001999704598,0.0173085311490283
0.9183088838033584,1.0025431312029314,17.0,1.4652494433613417,0.10871394625343,0.0437905965630852
3.305796542947052,1.7969865452094231,13.0,3.2055268967587294,0.1724480124707013,0.0421195036152716
1.163687583833905,1.7478371621178863,9.0,3.280848780181611,2.0343105978505407,0.0096385990083371
2.51097565615618,1.0150399496164562,9.0,2.7694916348323844,1.6913964683809046,0.0466966308573949
1.7811504573256527,0.4886166184215387,13.0,3.916752610823537,0.934290670290834,0.0794460847467768
0.8708829415055963,0.978831758675822,9.0,1.5040387214934376,1.1797065101808009,0.03915187059844
3.336210920304285,1.3442544346459993,9.0,1.7726694847038813,0.4432014477192488,0.0263311986173232
0.7171345720758415,1.2606829304932667,9.0,2.525698933838524,1.5699510276099686,0.0937524962205995
2.741608783245677,0.5552135740052792,17.0,4.23,3.3840000000000003,0.0524833180753119
1.4808292460003576,0.5295117387377821,13.0,4.083486707489502,1.747706520706268,0.0183133781689857
0.4357322807094252,1.81774119854636,15.0,0.5616483883869108,0.1750031489928162,0.0945034071835342
1.0464309353883616,1.5543529206424147,13.0,3.351357867116314,0.8116306628893439,0.030899661778749
3.018268135939852,1.6371005716212526,9.0,2.5970915114694013,1.5787239023892183,0.0606805730965751
4.189431348709389,0.6260434305785291,17.0,2.94,0.147,0.0533619251163082
2.803806895777777,1.7238260381509098,9.0,4.93751491121346,3.927342644607202,0.0654032613891893
3.612450648491543,1.4820096846268327,13.0,3.1050500797971665,0.1674890100438113,0.0239825107120916
1.309032256239559,1.8303521623747845,9.0,1.3956007315432166,1.0855494954866978,0.0543508838892287
1.2920933627268265,0.6287794159966674,13.0,0.4787219116890526,0.1912937684838508,0.0300243592769804
3.941434842214106,0.8964599623630827,15.0,1.6817135089958426,0.3864298702928432,0.0153365626233494
2.3256773019420502,0.9030242451460616,9.0,2.827235273583126,1.2065648480259603,0.0752936960970482
3.0290891983472603,1.2351154267651834,9.0,1.8393227451436176,0.456749965843617,0.0355996744502498
1.6614184859592536,1.155688113270699,9.0,3.105680128651839,1.922399963282372,0.0692984412428981
2.6472674967878835,0.6615071515787766,13.0,2.722035947139588,2.1747452213556087,0.042933169460224
2.145218680917257,0.8490901832546855,9.0,2.8973495560892037,1.23271086759072,0.0912693988869556
3.688079942537098,1.6712932576485162,9.0,3.760680481566711,2.324978362857399,0.007922814127293
0.893602397548613,0.4195051843794878,13.0,0.4980977492673041,0.218560690870402,0.027484893448516
1.1090499698711356,1.754240790592648,9.0,3.3070664689617133,2.0497264013231145,0.026347482924111
3.721956923676048,0.7580477257396706,13.0,1.7121598915446117,1.0527459747299075,0.017035225217586
1.6374907366535396,0.5189690618814898,13.0,3.994228421704597,1.7078332917722243,0.0227429888305564
5.019189046739041,1.4238703416669467,9.0,3.893723464560656,1.6635428028638644,0.0215736511191194
1.0063510430396674,0.5253022334206365,13.0,0.4909508266211275,0.0245000000000008,0.0643343521942245
4.6540201815114575,1.2562819879656133,9.0,4.036690710324328,0.9640904319233848,0.0224955371791177
2.656620304828609,1.1693610108544468,9.0,1.9269384715961848,0.4734280902957982,0.0446437102725353
1.511717038966733,1.787229333193597,7.0,1.3263454602626548,0.3895277342355459,0.0279088217442936
2.758203789994675,0.7480514043476553,13.0,4.211967152914298,1.7977632194936863,0.0273010099819086
1.7816650204602362,0.5327518958883525,13.0,3.9146960211119386,1.6731602529526493,0.0402612560511201
4.710666605286026,1.6444314335687935,9.0,2.771321760377941,1.7149034148866158,0.0506292459634464
3.522520198473298,1.1350736694774486,9.0,1.7427602873162935,0.4276657976771567,0.025321906802761
4.99924827089156,1.340148368631236,9.0,3.903788085700087,0.9300209797343686,0.0217065628154908
1.347146107333246,0.388271079883406,17.0,0.4649999999999999,0.372,0.098944482808365
1.6284157653500535,0.5096374597656228,13.0,3.999647248285701,1.709879948328714,0.0264932099440642
4.337757104384841,1.8766837221460937,9.0,0.3134129086049282,0.1426859100354353,0.0615411665920215
1.3679865349294245,1.7971785509680456,7.0,1.3514122263669943,0.3321293418763192,0.0135438235601678
3.935615549005748,1.3003935131997064,13.0,3.002043915791524,0.1613856223912357,0.0045562525921939
0.9341491491101118,0.9704611680580748,9.0,1.4874389223558226,1.1710452053351132,0.0394119338565322
3.8262414382866976,1.734281607444013,15.0,0.3294531085571449,0.2353446209580385,0.0669588246252061
3.416151563849103,1.1055917295397095,17.0,1.7631537328067437,0.4295401160477995,0.023987591404323
3.0881648972110867,1.741623363806499,9.0,2.559078698074383,1.095851393416942,0.06166654449905
0.628469023889387,0.776139827516325,13.0,1.5345122655229109,0.0953515213123032,0.0154275000948569
2.8057976730909795,1.649245490638953,9.0,4.917097851872696,0.2560379196189707,0.0753458166664642
3.256827229501714,1.0650201408497098,13.0,3.9798365852292217,1.673028970621239,0.0048528334468928
4.2008499949063305,1.121017889955898,13.0,2.9232109339840417,0.1549084949753605,0.0116590767899395
1.4153808062305815,0.5935607179269501,13.0,4.117557971520752,0.2160977942642589,0.0224266520286373
4.532180402291399,0.8755722845041757,13.0,4.093381392350324,1.743230513548867,0.0218798898415612
4.1679338330229765,1.5836325840783698,9.0,1.61874191865189,1.0196364564321607,0.0427384960053753
2.696560306572184,0.676653433066467,13.0,2.704975381199829,1.6567509529995723,0.0760877787809263
4.00612106083598,1.2856268884288362,15.0,1.6685497567394694,0.2247611828604497,0.0124713622056076
2.188868829158253,1.826843533291522,13.0,3.683544006342191,0.2288405772105404,0.0558382648035467
2.4900875856915783,1.2640929135797037,9.0,1.9645880920876415,0.4843701992997682,0.0539844169409672
2.2006857428134907,1.372813685731998,9.0,2.03773599767788,0.4994070571979674,0.0685693802424323
1.4158651826675486,1.2642913615974252,9.0,3.1823515035157226,1.321611077351433,0.0148327326527215
1.3640758851581984,0.524017707493359,13.0,4.15411311043565,0.9939492600901308,0.0223955753943007
2.763774021726625,1.4813230305538592,9.0,4.970206559396643,3.956900630947459,0.0501317708010518
1.9095075923780935,1.160659654186186,13.0,3.822440004367672,0.2107901362096972,0.0358628812651024
4.023066857174178,1.0789928680098542,9.0,1.656022111669092,1.0257992909528402,0.031720975817118
0.8732999096470888,0.7507831626854611,15.0,0.4851840105011927,0.3460156583776241,0.0374154705589981
2.286230834111184,1.550128150022772,9.0,2.0076260757287923,0.5001614965150926,0.0858832046474492
3.5405982846429658,0.8052414003597959,13.0,1.7444347445088613,1.0765044010145486,0.0172507533244378
4.224975707014821,0.8414762653267083,13.0,2.924832003180597,0.146250000000001,0.0223242675272274
0.5191430288048556,0.4549768375882225,13.0,0.531226409191385,0.0265,0.0745493938931564
3.4785685675993845,0.9617505176391428,13.0,1.7523041572037323,1.0880834733163958,0.0430219639229298
4.8759413993278615,1.492061552463226,9.0,3.94392827824284,0.94549200452169,0.020829355751352
3.1064558227894232,0.7620634932266059,13.0,4.039021089743664,1.7264984406198105,0.0163468163930887
2.5432572220087484,0.954334451459807,9.0,2.7598679246490727,1.684720308832959,0.0622215186418543
1.2114860766952915,1.323889333090462,9.0,1.4218366955678856,1.1162657908781737,0.0512999019550235
0.321523527077753,0.3205905105092883,17.0,0.545,0.02725,0.0664141367278217
0.8427876765752557,1.1064092375508665,9.0,1.512023515824373,1.177359340345597,0.0373547273636013
3.808707512881059,1.1993195587454089,9.0,1.6883593227924334,0.4147313729724456,0.0216652816522585
1.1687340686531955,1.1426099352143992,9.0,1.4299382726234702,1.1313024573473711,0.0440623781373915
4.107322169858478,0.606246210284754,17.0,2.965,1.8160625,0.0261726024915165
