fun,direc,nit,nfev,status,success,message,x
0.12936553438351175,"[[1. 0.]
 [0. 1.]]",2,20,0,True,Optimization terminated successfully.,[1.6082777  1.48325885]
0.08217572008996812,"[[1. 0.]
 [0. 1.]]",2,26,0,True,Optimization terminated successfully.,[1.57079633 1.64992552]
0.0070308586145619795,"[[1. 0.]
 [0. 1.]]",2,28,0,True,Optimization terminated successfully.,[1.57079633 1.56378996]
0.0006019019422355275,"[[1. 0.]
 [0. 1.]]",2,38,0,True,Optimization terminated successfully.,[1.57079633 1.57139805]
8.71945788835484e-05,"[[1. 0.]
 [0. 1.]]",2,42,0,True,Optimization terminated successfully.,[1.57079633 1.57088352]
8.71945788835484e-05,"[[1. 0.]
 [0. 1.]]",2,46,0,True,Optimization terminated successfully.,[1.57079633 1.57088352]
7.557249651602457e-05,"[[1. 0.]
 [0. 1.]]",2,48,0,True,Optimization terminated successfully.,[1.57079633 1.57072076]
1.2343485723819096e-06,"[[1. 0.]
 [0. 1.]]",2,56,0,True,Optimization terminated successfully.,[1.57079633 1.57079509]
6.54649781227002e-06,"[[1. 0.]
 [0. 1.]]",2,60,0,True,Optimization terminated successfully.,[1.57079633 1.57078978]
7.042216863262015e-07,"[[1. 0.]
 [0. 1.]]",2,66,0,True,Optimization terminated successfully.,[1.57079633 1.57079703]
6.843855379634742e-08,"[[1. 0.]
 [0. 1.]]",2,72,0,True,Optimization terminated successfully.,[1.57079633 1.5707964 ]
1.855630803323388e-08,"[[1. 0.]
 [0. 1.]]",2,78,0,True,Optimization terminated successfully.,[1.57079633 1.57079631]
1.855630803323388e-08,"[[1. 0.]
 [0. 1.]]",2,82,0,True,Optimization terminated successfully.,[1.57079633 1.57079631]
8.095260586836936e-10,"[[1. 0.]
 [0. 1.]]",3,133,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
4.440892098500626e-16,"[[1.00000000e+00 0.00000000e+00]
 [1.64003986e-15 8.82900696e-10]]",4,309,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
2.9502000843373224e-10,"[[1. 0.]
 [0. 1.]]",2,98,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
1.3322676295501878e-15,"[[1.00000000e+00 0.00000000e+00]
 [1.27341373e-16 7.56299517e-11]]",3,255,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
6.661338147750939e-16,"[[1.00000000e+00 0.00000000e+00]
 [1.73821321e-17 1.61386144e-11]]",3,254,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
6.661338147750939e-16,"[[1.00000000e+00 0.00000000e+00]
 [0.00000000e+00 5.29379093e-12]]",3,267,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
4.440892098500626e-16,"[[1.00000000e+00 0.00000000e+00]
 [7.23159811e-19 7.36642402e-13]]",4,397,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
4.440892098500626e-16,"[[1.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.30077283e-13]]",3,296,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
3.3252563914096975e-14,"[[1. 0.]
 [0. 1.]]",3,184,0,True,Optimization terminated successfully.,[1.57079633 1.57079633]
