fun,direc,nit,nfev,status,success,message,x
0.9231612828381877,"[[1. 0.]
 [0. 1.]]",1,10,0,True,Optimization terminated successfully.,[1.60827769 4.79992646]
0.9211429376984426,"[[1. 0.]
 [0. 1.]]",1,13,0,True,Optimization terminated successfully.,[1.56395753 4.63073197]
0.8416091633815492,"[[1. 0.]
 [0. 1.]]",2,31,0,True,Optimization terminated successfully.,[1.58405303 4.69334653]
0.8241514737747356,"[[1. 0.]
 [0. 1.]]",2,37,0,True,Optimization terminated successfully.,[1.58387056 4.71360564]
0.8213603909509859,"[[1. 0.]
 [0. 1.]]",2,42,0,True,Optimization terminated successfully.,[1.58662213 4.71360564]
0.8195110789988946,"[[1. 0.]
 [0. 1.]]",2,51,0,True,Optimization terminated successfully.,[1.58725929 4.71240279]
0.8193891795650099,"[[1. 0.]
 [0. 1.]]",2,62,0,True,Optimization terminated successfully.,[1.58742212 4.71243863]
0.8193564338609263,"[[1. 0.]
 [0. 1.]]",2,68,0,True,Optimization terminated successfully.,[1.5874283 4.7123998]
0.819347590230628,"[[1. 0.]
 [0. 1.]]",2,73,0,True,Optimization terminated successfully.,[1.58742283 4.71239633]
0.8193369980386942,"[[1. 0.]
 [0. 1.]]",2,82,0,True,Optimization terminated successfully.,[1.58741751 4.71238843]
0.8193360997025613,"[[1. 0.]
 [0. 1.]]",2,89,0,True,Optimization terminated successfully.,[1.58741851 4.71238909]
0.8193358169668248,"[[1. 0.]
 [0. 1.]]",2,100,0,True,Optimization terminated successfully.,[1.58741814 4.71238899]
0.8193357420217968,"[[1. 0.]
 [0. 1.]]",2,105,0,True,Optimization terminated successfully.,[1.58741822 4.712389  ]
0.8193357214278791,"[[1. 0.]
 [0. 1.]]",2,109,0,True,Optimization terminated successfully.,[1.58741824 4.71238898]
0.8193357155707564,"[[1. 0.]
 [0. 1.]]",3,174,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357151285438,"[[1. 0.]
 [0. 1.]]",3,178,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149553858,"[[1. 0.]
 [0. 1.]]",3,188,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149113857,"[[1. 0.]
 [0. 1.]]",3,192,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149113857,"[[1. 0.]
 [0. 1.]]",3,198,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149113857,"[[1. 0.]
 [0. 1.]]",3,206,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
