fun,direc,nit,nfev,status,success,message,x
0.12936553323455285,"[[1. 0.]
 [0. 1.]]",2,20,0,True,Optimization terminated successfully.,[1.6082777  1.48325885]
0.08217572008996851,"[[1. 0.]
 [0. 1.]]",2,26,0,True,Optimization terminated successfully.,[1.57079633 1.64992552]
0.0070308586145626465,"[[1. 0.]
 [0. 1.]]",2,29,0,True,Optimization terminated successfully.,[1.57079633 1.56378996]
0.0006019019422348058,"[[1. 0.]
 [0. 1.]]",2,38,0,True,Optimization terminated successfully.,[1.57079633 1.57139805]
8.719457888471412e-05,"[[1. 0.]
 [0. 1.]]",2,42,0,True,Optimization terminated successfully.,[1.57079633 1.57088352]
8.719457888471412e-05,"[[1. 0.]
 [0. 1.]]",2,46,0,True,Optimization terminated successfully.,[1.57079633 1.57088352]
3.1674530232484504e-09,"[[1.00000000e+00 0.00000000e+00]
 [1.07284533e-11 7.55696406e-05]]",3,124,0,True,Optimization terminated successfully.,[1.57079633 1.57079632]
1.2343485718267983e-06,"[[1. 0.]
 [0. 1.]]",2,56,0,True,Optimization terminated successfully.,[1.57079633 1.57079509]
6.54649781227002e-06,"[[1. 0.]
 [0. 1.]]",2,60,0,True,Optimization terminated successfully.,[1.57079633 1.57078978]
