fun,direc,nit,nfev,status,success,message,x
0.9231612816507397,"[[1. 0.]
 [0. 1.]]",1,10,0,True,Optimization terminated successfully.,[1.60827769 4.79992646]
0.9751872319596264,"[[1. 0.]
 [0. 1.]]",2,25,0,True,Optimization terminated successfully.,[1.50775498 4.63073201]
0.8416091633876713,"[[1. 0.]
 [0. 1.]]",2,31,0,True,Optimization terminated successfully.,[1.58405303 4.69334653]
0.8241514737749845,"[[1. 0.]
 [0. 1.]]",2,37,0,True,Optimization terminated successfully.,[1.58387056 4.71360564]
0.8213603909513538,"[[1. 0.]
 [0. 1.]]",2,42,0,True,Optimization terminated successfully.,[1.58662213 4.71360564]
0.8195110789994138,"[[1. 0.]
 [0. 1.]]",2,51,0,True,Optimization terminated successfully.,[1.58725929 4.71240279]
0.8193891795644639,"[[1. 0.]
 [0. 1.]]",2,61,0,True,Optimization terminated successfully.,[1.58742212 4.71243863]
0.8193564338606492,"[[1. 0.]
 [0. 1.]]",2,69,0,True,Optimization terminated successfully.,[1.5874283 4.7123998]
0.8193475902306284,"[[1. 0.]
 [0. 1.]]",2,74,0,True,Optimization terminated successfully.,[1.58742283 4.71239633]
0.8193369980389733,"[[1. 0.]
 [0. 1.]]",2,82,0,True,Optimization terminated successfully.,[1.58741751 4.71238843]
0.8193360997027704,"[[1. 0.]
 [0. 1.]]",2,89,0,True,Optimization terminated successfully.,[1.58741851 4.71238909]
0.819335816966926,"[[1. 0.]
 [0. 1.]]",2,101,0,True,Optimization terminated successfully.,[1.58741814 4.71238899]
0.8193357420217969,"[[1. 0.]
 [0. 1.]]",2,105,0,True,Optimization terminated successfully.,[1.58741822 4.712389  ]
0.8193357214278778,"[[1. 0.]
 [0. 1.]]",2,109,0,True,Optimization terminated successfully.,[1.58741824 4.71238898]
0.8193357155707564,"[[1. 0.]
 [0. 1.]]",3,174,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357151285439,"[[1. 0.]
 [0. 1.]]",3,180,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149553858,"[[1. 0.]
 [0. 1.]]",3,190,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149113857,"[[1. 0.]
 [0. 1.]]",3,194,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149113857,"[[1. 0.]
 [0. 1.]]",3,200,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
0.8193357149113857,"[[1. 0.]
 [0. 1.]]",3,208,0,True,Optimization terminated successfully.,[1.58741823 4.71238898]
