Al,Ap,N,x,z,fun,xx,yy,zz,fev
3.5727027199136034,0.914708333850844,13.0,1.7353573369697406,1.0754078169584558,0.0330809235027104,0.0317554656056329,0.0219248144766372,0.9970012876108316,435
3.4539585805247617,1.487796680012105,13.0,3.1603730925784967,0.1687645927394284,0.0242678050007149,0.0593028205497321,0.0675895661887091,0.9990022699376424,721
3.1181808310857475,1.228834260357537,9.0,4.0394613551119445,2.460750233161109,0.0181921715284688,0.0204120022344886,0.0323082629779789,0.9984187033229937,519
3.785368966659932,1.0717292321648335,9.0,1.6964262606790923,0.4122509443518637,0.0376560251813228,0.0354224823273153,0.02320342466299,0.9925998624339396,538
2.9219575008263474,0.6966878301793397,13.0,4.1312401298847865,1.7619439206549543,0.0234532395769828,0.0205312928971135,0.0109718866701095,0.99840457722422,512
1.2953074559500146,1.0422672063547338,13.0,1.3824937320937591,0.0801918368730623,0.0266728258417399,0.0572700596705277,0.1729410437691474,0.9987918799463058,673
3.759116997006833,0.7634903774473241,13.0,1.7042397883224314,0.734056673275232,0.0241718156823962,0.0421576370348533,0.2142204846708476,0.9957531104861168,571
1.4559423385477712,1.336292933469887,9.0,1.3637549872977497,1.088,0.0451544534516434,0.0426366348328036,0.2314764226117908,0.9832058877653056,759
2.744648795327189,1.06464245216171,9.0,4.2103594882572,0.21075,0.0382173209062269,0.0346633322201085,0.0054931258322967,0.996754075443542,421
2.959605975786411,1.0998912628189086,9.0,4.115518895349942,2.512847340998903,0.0311188853970817,0.0504295510947264,0.0167744255093788,0.9971738282342985,559
3.951662344685937,1.2953035876686425,9.0,1.660494210280334,0.4103123634956674,0.0182643373246398,0.0676148823981323,0.0548412483957515,0.9987608089950905,680
4.055470008413573,0.6741078896611359,15.0,1.6549999999999998,0.3923550639478917,0.0303343227503133,0.0132628509597121,0.0198529700528734,0.9925432485429296,477
1.1555237458861898,1.5835560124640016,9.0,3.293338422680149,2.0418662886911005,0.0397366459757138,0.1087810983690835,0.2217524867289275,0.9766621789185976,995
4.288765790943483,0.8476691945539818,13.0,2.911644369926598,2.324274155075144,0.0229977468440985,0.0756230136843419,0.0266940734705389,0.9990329164131202,559
1.0382692665833984,1.5765428566672013,13.0,3.3542843653172083,0.8123346923688112,0.0360453979590465,0.1059839759342179,0.1953112786937979,0.9821116261389944,1056
2.045801818740104,1.277771558301766,13.0,3.7501721879601577,0.20520401902259,0.0483904136048653,0.0239096130431576,0.0821023774423088,0.9968343088490912,777
4.151114798100222,1.3876731584875337,9.0,1.6260936144224785,1.0182016735781727,0.0250422757516996,0.169225444748405,0.067626882180996,0.9973329246340064,660
1.4617457263784135,1.7283111588117726,7.0,1.336929257497783,0.3923703263114993,0.0196238152803822,0.1023833517844194,0.2611376178514953,0.9875947901845188,1185
0.8095361731549239,0.9576848158068744,9.0,1.519969669523828,1.1900144136040829,0.0379256323368038,0.023896741720786,0.1117630703186531,0.9908360037065228,785
3.9744717235493847,1.14952684058198,9.0,1.6606329017525137,0.4055257179776726,0.0308501217931539,0.0323195468749816,0.0275973203232924,0.9960251210472314,467
0.7507457345407391,0.9441080114103084,9.0,1.5353092423849228,1.2000578676108598,0.0368369629874134,0.0245131727579681,0.0976390130201332,0.9911928179405042,737
3.272430689323397,1.7635771048190343,9.0,3.2231294324777497,1.9881148366437231,0.0206633741526345,0.0683246905332074,0.0290936172205183,0.9975638089308714,817
3.4052789175228444,1.3485975240778243,9.0,0.3507707333531704,0.1531133697916494,0.0477152741249016,0.0461112710234111,0.0010287211219028,0.996296015894664,484
1.243145384043167,0.7489809931714406,9.0,0.4652437742875683,0.2029171558634024,0.0327666939645454,0.0318608175577852,0.0005301534216254,0.9981626280758096,481
2.0408239380747237,1.347063076018974,9.0,3.752701171367695,2.325570404682727,0.0230551158630733,0.026157846812879,0.0840711319176259,0.9957117624070754,796
4.58947165527497,1.6280179857405548,9.0,1.5519138368672043,0.385165604718734,0.0066109532335354,0.0836491540825789,0.0427968289526382,0.998747950634968,525
3.741655066227519,1.3112232148213132,13.0,3.065086093747856,0.1641681383066941,0.01036419859178,0.0216497758482978,0.0292303672956155,0.9997533334727158,706
2.744887687757671,1.516954660744408,9.0,4.981382094269842,3.9626031778801214,0.0450090916570672,0.1770134075916568,0.3894522107258537,0.9924164896139982,587
1.1000839614793534,1.4506010092305983,9.0,1.4474158320107775,1.1257600705598223,0.042944100661971,0.0438347026334436,0.1798591151904366,0.9883979889917855,912
0.7856891039127814,0.9040014582673656,9.0,1.5254553658832766,1.1969298898613785,0.0371438631070367,0.0483667840131314,0.1114045202534713,0.991066288780232,728
0.6296125946625258,1.5530722686509886,13.0,3.5713189549240894,1.5122913499055717,0.0070023049974158,0.1588129628471953,0.2283451848571681,0.9940818248218418,934
3.0450327592276856,1.342120127032563,9.0,0.3621390556189397,0.1642237872766944,0.0482727294178541,0.0482015214785025,0.0011518449266947,0.9960692162580832,475
0.7498034147813737,0.4685497990481465,13.0,0.5114840958706524,0.0255,0.0440950727807433,0.0201505233202236,0.0001588798735653,0.9774254562637468,370
3.22933041626395,0.8044158200163167,13.0,3.9817465776976015,0.9480364292327068,0.0177280656714862,0.0278688019676966,0.0299487764840792,0.9986037959730004,443
3.0246284163408084,0.6682355811351783,13.0,4.083097324050766,1.7388475729822324,0.0248094456638709,0.0177272456326268,0.0162383066239087,0.997316996220034,436
1.8046685167013523,1.019874202632712,13.0,3.881790623854797,0.213523411457298,0.0187338051309739,0.0160952404217546,0.0755744290319846,0.999305588165342,733
2.0262559735369408,1.1875637910530672,13.0,3.763122127008229,0.2050062155404884,0.0387121924717105,0.0275674869286902,0.0953745142881917,0.9976091378189992,726
1.6792951476436424,0.6762830689004276,13.0,3.9828057001485,2.4237181895205917,0.034211807089842,0.0220511449062662,0.0480754364053852,0.9976156800314152,693
1.8740710027114784,0.6037926213429997,13.0,3.003088285142552,1.8515848504435424,0.0245279613529884,0.0199975419569895,0.0770688981291553,0.9965278819022172,542
0.6666318683255203,0.8695427118892409,9.0,1.5569973326779205,1.21818311306292,0.0355910681358729,0.0408331090983446,0.0906522399765308,0.9916553444839004,745
2.9879881680326488,0.9528672721314616,9.0,4.093099594656599,0.989350354607004,0.0351739842354808,0.0249350268871179,0.0148304062689767,0.9942623970270906,490
3.008045476398514,1.3609271351847692,9.0,0.3631047400561311,0.1657460338815257,0.0497396724536511,0.0499756899576884,0.0010571681029835,0.9957787576586128,501
3.735446484371963,1.738352676546301,9.0,3.739831873433724,2.31172059986198,0.0070113037734321,0.0223320407340768,0.0812919306453897,0.999908292387246,736
1.1556793221427344,1.2612131016437125,9.0,1.4351208108611275,1.1259497913233951,0.0486883298682165,0.0802197902677901,0.178745780813424,0.9874561564913326,832
2.1137967812829124,1.7624180381966017,9.0,3.699377787997833,2.9323895035247296,0.0414857728994209,0.0474449183489307,0.1179899348644529,0.970733469587025,536
0.6128666324019026,0.3220426412206877,17.0,0.5202703271838391,0.4147231157913711,0.0156090646948556,0.0140401827288837,8.274024333140839e-05,0.9986915461993144,523
1.5460888127240966,1.1791198170881207,13.0,4.916840913661071,2.0442348744758525,0.0446867814201139,0.0566358763751155,0.0185988509326331,0.995603489313305,624
1.4646108307507373,0.7288753168505694,9.0,4.092291857003082,3.2759999999999985,0.0376111603757076,0.1301853375087898,0.0488997386386772,0.9925811015987842,569
2.516817985933728,1.2261003774981367,9.0,0.3848541190778911,0.1771944566572513,0.0477096704039013,0.0458550290267833,0.0008071480585034,0.9961825248284296,472
3.6512691323330912,0.7650046259778992,13.0,1.7242299803227188,0.7430147706943542,0.0206172832030178,0.0512807819676462,0.1959659581072395,0.9978362722824904,475
2.7987907114386066,1.2827091899583734,9.0,0.3726173810388895,0.1697298657816654,0.0476627737283124,0.0480947961410107,0.0008140851947203,0.996098897822233,480
3.479732233771964,1.5287370808464849,13.0,3.1501424000159037,0.1690725929381903,0.0249181735066433,0.0639295771387748,0.063541218637418,0.9987548139301454,688
1.7476909568851533,0.5709455314666431,13.0,3.932087732980018,0.2003165288016327,0.0160363154057242,0.0160515797709051,0.0438196996896676,0.9995679591551974,601
4.387549612889975,0.6381996752833728,17.0,2.88,1.7639999999999996,0.0311157177211638,0.0282133122889697,0.0197993289436483,0.9938725300344332,540
4.699064058348652,1.1458384706936746,9.0,4.023103508233348,0.9569806993689572,0.0366431808455402,0.0230107836917041,0.2154329099658501,0.982901711796489,578
1.8458255336863565,1.1325345666677598,9.0,3.856799253273047,3.0626506475889164,0.025993799629217,0.0367000668327254,0.0764187660745755,0.986799825159732,727
4.88460578139098,1.3827545468288154,9.0,3.944213233252688,1.68633222187286,0.0191861595098163,0.0316556374779406,0.1894321855652447,0.9992804220680926,550
4.623443448891229,1.767943693500384,9.0,1.545120986244992,0.9715935192104884,0.030057207558128,0.0530742382967659,0.0380571361662112,0.992816274344079,666
0.8048900520710602,0.6803815467194461,9.0,0.4950924766060217,0.2210692567529824,0.0306873336509469,0.0304552181502942,0.0003890322819287,0.9983393913331668,490
1.4864121380441049,0.4130924353848331,17.0,4.09,0.2045,0.0332236385470662,0.0165162626788607,0.0178544851024884,0.9816643881758162,487
3.690137382106944,1.0168102496452254,9.0,1.7162846979722377,1.0639600599362582,0.034037847633152,0.0989321065925837,0.0675923701185721,0.9883882572384942,710
3.0398175622130177,1.275104685611259,9.0,0.3643860341875346,0.1617875167716415,0.0460324137263294,0.0453718108954086,0.001109149915989,0.9965085691058938,491
0.633709133622561,1.5240447306056546,13.0,3.570850527379506,1.5112345472488722,0.003060786288566,0.1460058848287767,0.2203722549009777,0.9978732187178838,957
0.3993787356894409,0.5706563858357699,9.0,0.5325088370264588,0.2328642979463928,0.0268116751961412,0.0262043387552315,0.0002235447484029,0.9987151353073124,524
3.989685757597536,1.0237011456590095,13.0,1.6576869231259472,1.0281442585163847,0.0297503249723002,0.0265474614912501,0.0319065209896461,0.9957332882793032,623
3.314625490982701,0.7827457050503857,13.0,1.7896304676997985,1.1042338674833314,0.0194191174961378,0.0300256627199751,0.0404505143196286,0.9993146406343882,560
1.2488812818540396,0.6948817038797802,13.0,0.4583717347602307,0.0435843882885186,0.0319242878478001,0.0298905406527166,0.0004788676292317,0.9982210761649576,513
3.5713944591385327,0.6018645764954095,15.0,1.7450000000000014,0.4125090627359671,0.032522465349115,0.013155301964196,0.0303207241490158,0.989033681038584,524
1.88425433110534,0.6544329685065872,13.0,2.997931804861603,1.849078453892424,0.012818655164221,0.0225269364549026,0.0700894964743267,0.999749089366536,474
4.477980912801153,1.2394965798798678,13.0,2.857022764837855,2.2691004716217327,0.0106963435623232,0.0622482458330724,0.0196199094208792,0.9995535539285916,660
3.3665904414064007,1.2095113547977874,9.0,1.7703320706717465,0.4383955789278181,0.0269289222435319,0.0614803598946468,0.0167460640079981,0.9980253183573924,649
4.783711646228096,1.6944864527196706,9.0,1.5225022737742533,0.3771574750588471,0.0069257105242835,0.0633145937633977,0.0476555958027144,0.9988105697914176,523
1.1525687292956566,0.839913777327515,9.0,0.4643966676697725,0.215179818305662,0.0375546747953442,0.036860091298713,0.0006263732455674,0.9975548367232124,511
4.596016341785188,1.7364050243732057,9.0,1.549724078200499,0.974193815252813,0.0294491724229029,0.1976123715303554,0.0397619818479808,0.9934363467707564,705
2.3626543133239046,0.7411460914045274,13.0,2.811547541594847,1.7377078138240565,0.019095769447651,0.0310599182554085,0.0535045319483062,0.9992336263751852,456
2.6480965027763146,1.1531710223459295,9.0,2.7072428209287622,1.1618794862440438,0.0466094941291301,0.0453371462107402,0.0595892236531928,0.9965201692467256,381
4.3044160728461,1.6430937683288789,9.0,1.5955318370625768,0.3984710989776149,0.012485220721223,0.1149777675460004,0.0350223786963542,0.996109122453912,535
3.4960577290301544,1.24484035699143,9.0,1.7440853767778324,0.432633000016948,0.0240239327285104,0.0801040230263808,0.0508018084286327,0.9981477856065571,544
3.2348023234489287,0.8799841048940626,13.0,1.803106840382828,1.117261494132021,0.0396698316860992,0.0337147764802051,0.0143820176335124,0.9964079238824518,551
3.616088281738686,1.861641951912738,13.0,3.8037035365061342,3.029287343143962,0.0139979484491546,0.0368239381332721,0.0679843515918327,0.9989183865695044,813
1.1579874183723144,1.5778556685737528,9.0,3.292421646549849,2.041317648865444,0.0391769579333395,0.0724315832188345,0.2224777861296239,0.9860247573129868,1037
1.4618375619817912,1.3456628113936322,13.0,1.344725958728979,0.0794857012985393,0.0499717778977954,0.0993663920808665,0.2054531155174796,0.993926746704505,715
1.2867478254082358,1.626946398399958,7.0,1.3703511985136805,0.3370568496873325,0.0115034581642068,0.0966588876916211,0.1813788714038302,0.9983304239981676,885
2.1102885594742204,1.029217536383236,9.0,0.4081440376800552,0.1837213746590765,0.040642877363004,0.0411618875604982,0.0010352676866698,0.9971759082157744,512
4.972494070749894,1.6703602157688893,9.0,3.9002805636122,0.2065707553490505,0.0074030567367279,0.0314557190348445,0.196934018944222,0.9980318433191294,556
4.006221616422846,1.1720954932527652,9.0,1.654502325665881,0.4046594390579898,0.0282945746272877,0.0318355337188657,0.0294361585349892,0.9941697373573872,554
2.892062195786452,1.2593854693604731,9.0,1.868800305525556,0.4644307148474763,0.0406528666735728,0.087831187313241,0.0121002759944386,0.9953410897554325,510
2.9560266611285444,1.4909903703599132,9.0,2.6030987528711904,1.1162683158997564,0.0485435755127309,0.0627919386198882,0.0459104439302785,0.988674147926632,448
0.7919423869229408,0.966536473336538,17.0,1.4957947346982807,0.0803631023384431,0.0345617092201593,0.09992409287085,0.1309239154479175,0.998074329896025,756
0.7640289231712198,0.6282305155658834,9.0,0.5034826967752208,0.2160216203478132,0.0290370281044028,0.0278184114552616,0.0003719035671805,0.998534324162733,467
4.219713909898122,0.9105311277518238,13.0,2.933159929879235,2.3385703317436195,0.0205959769594759,0.0703189625539994,0.0276654885552698,0.9993605745071004,509
1.0228741050300467,0.578281325445094,15.0,0.4989503032227143,0.1692793158987838,0.0272173561161188,0.0258499499653473,0.0003849617793565,0.9986676911077568,467
3.3385566276858807,1.0735111352415534,9.0,1.780451041652832,0.4356037758743385,0.0308387713484681,0.1698922736009177,0.0261040314361857,0.9967923032489192,461
2.217143484098792,1.18351257571879,15.0,0.420776099923403,0.1369614506634665,0.0476139006331052,0.0455951415064876,0.0009376627949879,0.996172269582554,435
3.666852624929636,1.1790499789561488,9.0,1.7144851182837533,0.4214326259386923,0.0231551213230294,0.1582525933237099,0.0925577479365393,0.9988886320266868,513
1.149102457113558,1.6107519916994817,9.0,3.295127659079853,2.042869552205216,0.0357088506040433,0.1108581479291344,0.2302603764323569,0.970611730635359,1051
1.273838598514714,1.7822881460619573,7.0,1.37006459344274,0.3373918226107482,0.0483780630130032,0.0881907815538446,0.1843149896169829,0.9746140142655448,877
4.383629615780998,1.0067219874694695,13.0,2.8851877115801785,2.296290192733265,0.0084157068277391,0.0618508071829304,0.0249491971360464,0.9997911223274868,645
4.360547685606767,1.4288266715587232,13.0,2.8702476119013465,0.1558024760900532,0.015805735859755,0.0847204060977122,0.0283083539354817,0.999580299179429,762
2.1751474725374638,0.4951587877901517,17.0,2.8857058146157333,0.1472309374337522,0.0251473789306278,0.0164596889002545,0.0517775374808568,0.9871447534032056,320
1.1464683832043427,1.7130984231797228,9.0,3.291310842220565,2.040024728299375,0.0083371851074377,0.1337529499636008,0.2483535679131481,0.9987536597988798,939
2.788631735663718,1.1767050625002409,9.0,1.8952682863340768,0.4672413971379592,0.0412748571532811,0.08506175459532,0.0188207427412962,0.9968375856628406,512
2.2008730807517587,0.6779163066565888,13.0,2.872928407332182,1.7733575239410366,0.0178667098158887,0.0263502790764943,0.0577540985660052,0.9992439380386824,324
3.63869493974313,1.205376158784102,9.0,1.7186250113104238,0.4239422368025227,0.0229522088645914,0.1614082948552346,0.022882856010634,0.9987363020057132,558
2.1902298973873537,0.6862813890833351,13.0,2.878882085095124,1.234794868073453,0.0488828070592329,0.0297349176693241,0.0548706473970679,0.979297636648058,383
2.365751866642021,0.7800082378465572,13.0,2.827907859901236,0.6913037982981242,0.0201199537656415,0.0329486917074023,0.0489558778629407,0.9963547775283642,550
0.7786865914306302,0.7446443965426183,9.0,0.4924640272057107,0.2282630255880008,0.0343795765598974,0.0331066738843704,0.0004658073451928,0.997925370142145,503
4.38444612641714,1.4200933945465053,9.0,1.5873651873309949,0.3912863823749362,0.0148369067625384,0.0286646186877807,0.0363915682024921,0.9990196401586584,634
2.038153366770551,0.6726081044488381,13.0,2.951520330474648,0.6916577713172932,0.029253583537013,0.0248360304979173,0.0539906569941938,0.996659132419809,497
0.7491574918291278,0.9732190505725395,9.0,1.5359304805240608,1.1987580918179377,0.0366211500583661,0.0252841896504882,0.0932869813549667,0.9912854384920068,706
4.61921783843783,1.3559055158194837,9.0,4.046855758886912,1.7325309868316132,0.0245289106599611,0.0458863260317394,0.2340525956836652,0.9988580089352052,561
0.6058633750871271,0.5059850707822007,15.0,0.5089002441180585,0.3551311281203817,0.0239585002101902,0.0231419990131978,0.0002211960696924,0.9989280704498924,531
3.5561084563658483,1.87480367691582,11.0,3.1131135613837717,0.9566435335157292,0.0428020718710247,0.0447038415148619,0.0771643293956868,0.9967410634596736,915
3.373941850467573,1.1358296705133744,9.0,1.7715502579597369,0.4354095238772341,0.0273672272774707,0.0441497650025382,0.0402442586342527,0.99861823775134,595
0.3868669309885479,0.535252505102924,15.0,0.554559356566971,0.1847571453491125,0.025705937368937,0.0243420893655474,0.0001797211326874,0.9988098803959228,483
3.3979438379278157,1.228803336244381,9.0,1.7855799405454316,0.4084953051412376,0.0415831283390846,0.1479523840716348,0.0856019707636681,0.9954278996451222,496
4.361569352889852,1.375705487389716,13.0,2.8708729354319797,0.1552554492968639,0.0146036206419377,0.0811287171295264,0.0273034885899377,0.9996196863683282,685
3.831737003542126,0.7093032773278081,13.0,1.6939576119333133,1.0380993198562347,0.0319729860948194,0.0145926860712314,0.0206094052491351,0.9890367389555784,479
0.4802057518492719,0.5213283335070281,15.0,0.5455056794543502,0.1830883697017481,0.0250343741414411,0.0237765495155963,0.0002168850997285,0.9988684317723177,475
2.8310725491617013,0.7088780815058955,13.0,4.176531378039352,1.780987766250104,0.025871810600237,0.0228121630927259,0.0078458396773376,0.998126160030138,460
5.01795345143936,1.376645425123504,9.0,3.89562924076282,1.663208275128936,0.0293497371853163,0.0259970582276698,0.1472503431275969,0.9886881706592968,485
4.879813081154096,0.7022574961341677,17.0,3.96,3.168,0.0246626345965386,0.0076071571707695,0.1135905873444277,0.9968232499980229,540
3.377534094305381,0.7790509378857656,13.0,1.7771260849661952,1.0960711370616425,0.018393876562367,0.0329719495801035,0.0130687300415235,0.9994071552461284,488
2.229566614504532,1.1378184071356428,9.0,0.3992678068973364,0.1840485511566071,0.0456189880487953,0.0438478031006696,0.0007148464131961,0.9964877500065874,462
2.734841952463693,1.2687916451268069,9.0,2.676059531362479,1.149605815678129,0.0456458035835049,0.0480936158375953,0.0522013181939759,0.996138011985682,487
0.9937887566135172,1.081336763032232,9.0,1.4739067120722973,1.156244927641702,0.0424344589983643,0.0283148966818179,0.1476091734926166,0.989407604996732,846
3.1582553474965187,1.7230862631330095,9.0,2.538815977978253,1.0869653316156844,0.0497937660217296,0.0399398236981123,0.0335959371075861,0.979798844368208,606
0.424318470709374,0.4839991254740204,15.0,0.5503246918033573,0.1861042683579434,0.0232922187768153,0.0222502322299914,0.0001825264221453,0.9990092564138312,476
3.4081683617807026,0.8294124961439613,13.0,1.7698339179523128,1.0932573614114498,0.0242280987400718,0.0288761346501731,0.0174151747218937,0.9976112332559948,542
4.508713068087995,0.8706653155192363,13.0,4.103054855041737,1.747405517313263,0.0231269193904185,0.0380810361065131,0.2265811108640026,0.998800615484682,536
3.679091573660136,0.7133907812208437,13.0,1.7198943170542278,0.7400293088201082,0.0415874439848647,0.0260967418444713,0.1921016621359872,0.9817047218254876,529
3.0882027915507964,0.7872526134927543,13.0,4.059017234963829,2.4800101411630475,0.0161414966495799,0.0153091162963,0.017025557524015,0.9990614091770328,580
2.3948075847442225,0.719318308033163,13.0,2.8030929329303067,1.2028045577187714,0.037411678122722,0.0335334700169447,0.0428964668292247,0.9916952190305328,549
0.901871743068685,1.037063179263037,9.0,1.4968576204008914,1.171721984504462,0.0400244721910801,0.061749145221304,0.1276234182387954,0.990159223521995,864
4.263396360549772,1.19314485365066,13.0,2.9029918987580308,0.1549209443870904,0.0111219996032311,0.0233908134780593,0.0278801921267763,0.999613023484083,574
2.865124051536048,1.1172168303418817,13.0,4.143732508478348,1.7241906549112942,0.025744980586112,0.0263880438275159,0.011789749066169,0.9969568562888284,553
4.444859102524528,0.904131729547822,13.0,2.85792840315381,0.1447677577483054,0.0213542949998511,0.0185826023113781,0.0264006398249383,0.9989189424596058,447
3.679700346067233,1.2176143928044931,9.0,1.7107211603935488,0.4221809759403644,0.0222650929365881,0.0799187546118953,0.0448863995065913,0.998734158694534,610
1.7348339752200086,1.119410662377127,9.0,3.046375319310297,1.894993031414524,0.0335254144169892,0.0285480882553746,0.1315542467231769,0.9879534133648944,767
3.330557876959487,1.0140662112115422,9.0,1.784810034310527,0.4332157626230405,0.037713749839915,0.0430935675440488,0.0497867615570522,0.9946371935630768,586
1.1191393587218197,0.7828736591053154,9.0,0.4692369674039602,0.2130132732273273,0.034234237109583,0.0339211410259709,0.0005596369825556,0.9979296412626834,500
4.221843390945521,0.6242052396340365,17.0,2.93,1.7946250000000004,0.048399772533373,0.0115465175494473,0.024007589305031,0.970669982242826,474
3.694170010764046,1.2796274233980134,9.0,1.7061614871446298,0.4232624790907403,0.0203676264044408,0.1648414939515197,0.023789357389439,0.9985665095723062,499
2.9413189082803046,1.2091938945534189,9.0,1.8594122497474133,0.4605249637885745,0.0377654977294242,0.0800424136819371,0.0112254800346822,0.9966782067579542,498
3.406014196617451,0.5728646609271622,17.0,1.7754161385428766,1.084369969310807,0.0266521072370439,0.0168309977053231,0.008032362367768,0.9885143240467074,374
3.7052207095801553,0.840447124172719,17.0,1.711052108841396,1.0564941956316032,0.0341062549818684,0.0294431088372244,0.0154566265696428,0.9949048938179954,453
1.999705404101258,0.7002828281149813,13.0,2.967343924249628,0.6936347942470289,0.026513695128261,0.0238747241250764,0.0581017082486191,0.995892262256032,606
1.1189896079540176,1.384327330211711,11.0,1.441826738806142,0.1388492232960409,0.0300311892722976,0.0846128684670636,0.1784891685470761,0.9986596127023356,731
0.6301138808000535,0.5972273512088505,9.0,0.5153714810173208,0.2198983717476879,0.0279860896196362,0.0267020128341536,0.00028658665511,0.998599481917382,485
4.508925096431597,0.6342939813480238,17.0,2.845,1.7425625,0.0363645681372745,0.0133230645262174,0.0168721387567621,0.9907027527076956,555
4.257018659192929,0.8660756873451091,13.0,2.9138945596429555,0.1471275482250058,0.0207643625605116,0.0166537423015612,0.0312226789100353,0.9992969564292616,425
3.485724526415553,0.7616252100885975,13.0,1.7564984093495946,1.0817992526047868,0.0171538996080268,0.0242211286126225,0.0175457548027547,0.9992575164262006,496
3.176458649198014,0.9757479795005908,9.0,4.003833250044931,0.9672275968119434,0.0310672745457453,0.022595407599024,0.0256002284524495,0.9921513006936292,637
0.5777153925818327,1.4423466455862484,9.0,3.604276693855441,0.8604653001609751,0.0120902476888393,0.1076996900385358,0.2346180213083654,0.9929826902799552,1029
4.677725455312185,1.5988336265151082,9.0,4.013543559389417,0.2141035463446935,0.0149148226418078,0.0559959004534757,0.2603477331113146,0.9990094428071148,577
3.690351431037132,1.8631724446304772,13.0,3.772718160915933,3.006739587758936,0.0095165783860526,0.0287895824745739,0.0747637328612752,0.998485968841614,821
3.8222719385954553,0.8826942752107121,13.0,1.6904187238796111,1.044338544278272,0.019196246336847,0.0234980542483851,0.0238868596425799,0.998520885872054,567
2.828808914702128,1.0751622822327978,9.0,4.166079328294672,1.0111964443224708,0.0339403605608225,0.0439987116402623,0.0084814530954528,0.9980629486131944,480
0.8606350202598305,0.853590058819426,13.0,1.5078383777936517,0.6579360813680165,0.0226788742104982,0.0181747019301088,0.1186874095373821,0.9939917353348652,717
3.910322432828847,1.1356443172834911,9.0,1.673447410571993,1.0405813896127842,0.0206824604526162,0.122899643039937,0.1695616476162854,0.997476487510872,665
1.0600455609320103,1.0294079897735695,9.0,1.455601925116392,1.1511231623319431,0.0402676733610427,0.0625096423018389,0.1591576898236898,0.997446306974112,773
2.8965776394658214,1.081110977714662,13.0,4.151094974826525,1.7724026768737204,0.0277149918969608,0.0289570824737805,0.0142658186302424,0.9968979523220584,484
1.5625368252195924,0.9647690742933186,15.0,0.4370988529643695,0.3122920425294102,0.0459733636328396,0.0397509181664532,0.0005168642639315,0.9949749590447522,431
3.168474661356112,1.1833416101772387,9.0,1.8114085808986744,0.447961757339874,0.031318767601816,0.2007065601910227,0.0602758851514462,0.997842308924285,486
1.5769354008903682,1.8573152825371984,7.0,1.312962304602167,0.3191385623730988,0.0452204123030649,0.1379987484392527,0.2768301652883382,0.9884017866547666,977
4.966692106788687,0.958310564065258,13.0,3.92211470431327,1.669739360105181,0.0174464751336742,0.0094746019686119,0.1601497192327182,0.9960371970854852,512
3.744053613991759,1.847624726781556,9.0,3.732951681324664,0.1918341211855226,0.009070564154481,0.0280169395358567,0.1127769768002755,0.99848532002206,540
0.5347930031421316,0.6811670277164206,13.0,1.56031824180839,0.0951638931560298,0.0061775273106997,0.0300313267259904,0.0708395849028332,0.9998562326455824,767
3.712277758912356,1.357800060402136,13.0,3.074055074851038,0.1649307904528696,0.0127556532406719,0.0354692355994077,0.0174158805269356,0.9996327991213384,723
3.967414698176104,0.6162844311288187,15.0,1.6700567558389685,0.35188337196342,0.0427600067339423,0.0156101371778831,0.0150308669775505,0.977469950773279,541
4.088749499766171,0.9470783468598598,13.0,2.9741697963340026,2.368746989543668,0.0249587488890411,0.0704041671583771,0.0389347980698599,0.9983785548200884,602
4.688385465500757,1.7669974367381582,9.0,1.5358253643915063,0.3811666729009746,0.013013493493536,0.0584120285385559,0.0408700120715383,0.9957297531175314,672
1.4324293283055882,0.8558149906900708,13.0,4.09569449466824,0.2248839899635268,0.0305009490248033,0.038271457660422,0.0535400674824439,0.998290022165664,618
3.415674196951484,0.8583318056754221,13.0,1.7686222032674492,0.7636657544054211,0.0367234697444341,0.0509161630033042,0.1421629457204351,0.9947535342503844,502
1.9699036245209047,1.1648191620019503,13.0,3.7917486148070743,0.2077862170140765,0.0380105556990062,0.0455141785265045,0.0880880061592357,0.998014819677779,656
1.327544250339637,0.6980613663794248,15.0,0.4535014035167475,0.3188575595091992,0.0318941953842145,0.029805479461276,0.0005043002088415,0.998215661193934,502
4.196479414636356,0.8488683496780846,13.0,2.9319629061151304,1.2522758498654365,0.0253673952662742,0.0167816553572945,0.031830401372716,0.9941674032033376,477
3.585112566179788,0.7083760972411095,13.0,1.7394118823422742,1.067531139813612,0.0247376062508271,0.01791350936596,0.0153703149934001,0.993785221521457,453
3.5994880701855605,1.0459180290045769,9.0,1.731332468764281,0.420781487457959,0.0365930611362282,0.0415793711796053,0.0200932546765505,0.9930829061226236,502
4.779663617313367,0.8713755792947019,13.0,3.9948110911312815,3.1907246296821383,0.0246278344448084,0.0447132017656529,0.1265775197650097,0.9925987941766408,528
4.558061472562973,0.8357069617852263,13.0,4.083933314610885,1.7380870018509316,0.0302493508961482,0.0387587514362643,0.2022578141658114,0.9919983787650356,478
1.5101593865253848,1.5757132581675275,9.0,1.3495308687836909,1.076,0.0484231749564565,0.0692597158690567,0.2709302447002163,0.9846667218121902,1054
3.8333127836972287,1.0017908397385218,9.0,1.6908881898857933,1.0464481135011927,0.0443711552039415,0.0551165313534114,0.1883218430707859,0.9829468966783048,648
4.616764495506048,1.506552429050499,13.0,2.7965762733643795,0.1516806299462735,0.0260534912312452,0.033335467465215,0.018939946681383,0.9988349565417628,558
