Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.579292356837351,0.8980045497129583,0.002201700088010461,2.74,10.0,0.1712500149011612,19.0,-0.02993442824012555,-0.0013595319680130844,-0.9955965998239737,48728
2.4876340154602383,1.190345744209453,0.005456496759446039,0.4098125,10.0,0.1234375,25.0,-0.046504466166815014,0.00034330202380031087,-0.9890870064811289,81098
1.7391260287793977,0.8907968651903858,0.0033522935601156822,3.9349999999999996,25.0,0.9837500149011612,13.0,-0.011437828436923932,-0.04240849598269571,-0.9932954128797452,39436
2.3910332101440814,0.5895853839675865,0.00029072047564016046,2.8057470835932494,16.0,0.21427768434638242,1.0,-0.015733390435491,0.0014915213020875995,-0.9994185590487034,55991
4.822697196948506,0.8875119284453216,0.003087976578125984,3.98,13.0,0.24875,25.0,-0.011887734332960875,0.013598830140477722,-0.9938240468437683,63091
0.4580776525369469,0.3245764295625341,0.004667051617410656,0.5350000149011611,16.0,0.16718750000000002,7.0,-0.014186568432706695,-0.0003981891306027302,-0.9906658967651631,61865
0.9114329054387147,1.067133430889473,0.0032124586471156125,1.4800000149011612,7.0,0.0925,1.0,-0.016262576590350006,0.021533090797285225,-0.9935750827057598,64810
0.7457599716266972,0.9264360676065764,0.000801268355497764,1.5170692570013689,7.0,0.14249999991480866,1.0,-0.01271015156219369,0.024796276041718558,-0.998397463289008,69245
0.6901582704853108,0.8828887576974686,0.002948831083644854,1.5350000000000001,7.0,0.38375000000000004,7.0,-0.021443654464282605,0.020163879015377303,-0.9941023378327011,64301
3.014039515013795,0.3334470802336308,0.008674239300311193,4.094999999999999,25.0,0.2559375149011612,25.0,-0.008275646154459354,0.0017305971415852769,-0.982651521399411,52492
4.927320155488889,1.5599950533894669,0.0034927588615052407,3.9299999999999997,25.0,0.9825000149011612,1.0,-0.014152911893561349,-0.009035294812850987,-0.9930144822769891,67636
0.49301856783776277,0.8529261041407805,0.008269545906356313,2.645000014901161,22.0,0.9918750000000001,22.0,-0.044049083280802266,0.02395820933806278,-0.9834609081872644,47009
2.0642738878046707,1.4670529080111596,0.009592430896228854,2.08,25.0,0.26,10.0,-0.0678259836207496,-0.016495392628736488,-0.9808151382075614,38940
4.71127411102415,1.1409186791647503,0.0015073918875951886,4.0200000000000005,10.0,0.25125000000000003,25.0,-0.01823005351820952,0.014402270680718478,-0.9969852162248243,67797
4.8889248802326,0.8154847343206783,0.003824073052889121,3.955000014901161,16.0,0.7415625,19.0,-0.014191432765083539,-0.01863523452081984,-0.9923518538942456,66278
3.6895786944383397,0.46387846628377055,0.0035791392383867082,1.720000014901161,22.0,0.86,7.0,-0.020338129877339732,-0.013212841808063841,-0.9928417215232177,35067
2.070561998891989,1.3107416404798558,0.007945664197994473,3.75,25.0,0.2343750149011612,4.0,-0.005232506785507303,0.03238341314446755,-0.9841086716040248,47002
2.99835510493774,0.6718609190586633,0.0043779231617122605,4.1,13.0,0.25625,25.0,-0.017357573892810115,0.003481142771590288,-0.9912441536765785,46506
1.7903139455147883,0.9232662533610405,0.0013385897425700621,0.43499999999999994,25.0,0.16312501490116119,22.0,-0.035338438401399996,-0.003116730723000642,-0.9973228205147937,74021
1.774502137557356,0.8160616699615959,0.009906298979636352,0.43499999999999994,10.0,0.1903125,19.0,-0.03104178869390896,-0.0030397315668782583,-0.9801874020407236,77855
0.4717016076566231,1.031342599823014,0.0033671987272031467,3.705,25.0,0.2315625149011612,19.0,-0.00021175350642463169,0.037575870384868995,-0.9932656025455951,69722
1.4356942533319836,0.4257652118355089,0.004501765339926744,4.119999999999999,16.0,0.7725,25.0,-0.016190825675310716,0.010711070712477004,-0.9909964693201188,36695
0.5258184513879144,0.4214860723954273,0.006726154377563187,0.53,13.0,0.099375,1.0,-0.01814894721430939,-0.0006387260264607147,-0.9865476912448652,64907
4.076140002861299,1.6480632126268682,0.002507977215911672,0.33,25.0,0.12375001490116119,22.0,-0.04926629180464099,-0.005489471188217001,-0.9949840455681526,74433
1.2744001847135373,1.1703844837864135,0.009849130252352234,1.395,25.0,0.34875,7.0,-0.0063777959434189405,0.03500910143257019,-0.9803017394952835,56841
0.889385236986566,0.575647936566542,0.0016045359492083966,0.5,10.0,0.09375,1.0,-0.024054482100953754,-0.0012483191815309599,-0.996790928101587,70005
1.6010726712178678,1.8758805998571186,0.005164840369024093,1.3200000149011613,25.0,0.2475,4.0,-0.00391733206761394,0.05948752984216836,-0.989670319261944,69033
