Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
4.59630267137539,0.8671979907896736,0.004212604658390018,4.07,13.0,0.254375,25.0,-0.015655261837636117,0.009422598925435493,-0.9915747906832182,55181
4.008750634529302,1.7309465355023381,0.0029008617209514975,4.308554673677238,21.0,2.1184503798354806,1.0,-0.03548553676741619,0.03709699948196983,-0.9941982765580859,70786
3.5818461094157685,0.5323314335462548,0.001992677764670714,1.7449999999999999,19.0,0.1090625,10.0,-0.011660368798604005,0.0022094532954550555,-0.9960146444706804,43810
0.6626638692299448,0.7991556384256,0.008406508661870316,1.54,7.0,0.28875,13.0,-0.014099197955013406,0.020714336122701835,-0.9831869826762634,56018
1.8170677440081366,0.9274218276886145,0.002773342644510013,3.8899999999999997,25.0,1.4587500149011612,22.0,-0.011965480156818828,-0.014836941380245532,-0.9944533147110526,47391
3.4575793807553326,1.1726629387101293,0.007700894833849392,1.7650000000000001,25.0,0.4412500149011612,25.0,-0.026032472858138037,0.0179455476383679,-0.9845982103323074,47627
4.116543586539365,1.8000253831918975,0.005068277400527177,5.561630458264525,10.0,0.7671875,1.0,-0.013727607752375054,-0.04539337344512889,-0.9898634451989453,69822
0.8880057544735552,0.6718910397499295,0.00741684360900885,0.5135624999999999,10.0,0.030937514901161194,13.0,-0.029744870277445434,0.00033661912022932977,-0.9851663127819842,82439
4.606764392659158,1.874603922281691,0.0035297848694946232,0.321625,10.0,0.096875,22.0,-0.057978776707273014,0.001177993109583551,-0.9929404302609894,87021
2.8977683483684045,1.2643277318856938,0.00856357667792984,1.88,7.0,0.23500000000000001,10.0,-0.03813370269595552,0.0008656335223688714,-0.9828728466441458,56481
2.5997956382494274,1.3139066596446118,0.007606362727934357,4.290696799136003,9.0,0.02546669568883855,1.0,-0.04678729646700257,-0.001856319838516968,-0.9847872745441398,45748
1.9329174875366886,0.7016919353856511,0.008502119586140777,2.9849999999999994,10.0,0.5596875,4.0,-0.018798831405184645,0.016238080037848497,-0.9829957608277387,57926
1.97188883807064,1.1711077049782233,0.005085799480741504,3.816048726660305,13.0,1.5644153489357968,1.0,-0.06549439959626849,-0.009648044143545073,-0.9898284010385195,47383
2.3664658297810575,0.7522039255358519,0.00468199334312025,2.8199999999999994,10.0,0.5287499999999999,7.0,-0.02471971506489435,0.006476356060255419,-0.9906360133137567,63794
4.103142731827186,1.3784738444474705,0.0037048026448398552,1.6387783359178578,22.0,0.7040116594908191,1.0,0.009036543628036929,-0.058779427369502465,-0.9925903947103036,48477
1.0906404761087376,0.5021612176223728,0.002925786489109905,0.4800000149011612,13.0,0.15,1.0,-0.021031470875965807,-0.001566101793640265,-0.9941484270217849,72790
4.162522344407601,1.1056798371518384,0.002335393638191685,2.9391102839163583,10.0,0.457308087150456,1.0,-0.007565068731558681,0.029166296642658154,-0.995329212723628,52037
4.097385532118289,1.1426911622444889,0.0038339938918620087,1.6450000149011612,10.0,0.1028125,4.0,-0.015286257034498938,0.013751984095208607,-0.9923320122162653,49910
0.3535546631300995,0.5186087958489488,0.009123392610104197,0.5450000149011612,10.0,0.1703125,7.0,-0.02272163143466366,-0.0005362289037438555,-0.9817532147797883,73138
2.623500796800202,0.7015290202307363,0.0010951695442200649,2.73,13.0,1.194375,19.0,-0.019679016038262265,-0.020369078693435214,-0.9978096609115771,52974
1.1542255714299443,0.8021389335922854,0.0016244430964990064,0.4928125,10.0,0.1484375149011612,25.0,-0.03543883157827156,0.0002852355281724398,-0.9967511138070099,77431
3.2548836058384603,1.5907411993763234,0.005340600596029921,0.3735,10.0,0.09,19.0,-0.05877603117610554,-0.00038837890774718296,-0.989318798807934,84551
1.5232339196526588,0.9725916637627071,0.0018018218125612773,0.45000001490116115,22.0,0.16875,22.0,-0.03800016448787947,-0.0028589851087018545,-0.9963963563748696,89296
4.150920755834251,0.6647137461889069,0.0022777199920636093,2.95,16.0,0.921875,25.0,-0.011844308867586159,-0.011715825662725254,-0.995444560015921,33494
0.5563653385706695,1.240112729371328,0.006827251718095062,3.640000014901161,10.0,0.2275,19.0,-0.0051195802805203685,0.04907553872163652,-0.9863454965638107,76469
0.3179512620470753,0.819524727374621,0.0024449602558701544,3.804530171909519,7.0,0.18852182398193107,1.0,-0.005258458410972979,0.02716364733666407,-0.9951100794882586,68904
4.768389746366556,0.543682508854143,0.0007220828377222377,4.005000014901161,22.0,1.00125,25.0,-0.00851141657435006,-0.005403230864700728,-0.9985558343245278,78320
4.425728702171697,0.47742677376840736,0.006437363645394045,2.8700000149011613,25.0,0.538125,25.0,-0.011334819657211549,0.012000623573968106,-0.9871252727092265,38218
2.422616755523816,0.8537393678207922,0.001183497048362847,2.795,10.0,0.1746875149011612,19.0,-0.025888759063698835,0.0015496878639930244,-0.9976330059032792,52762
4.453305886035365,0.8993756006109751,0.0009283481332746923,2.8632663681554753,13.0,0.32185176614688515,1.0,-0.018348844558825853,-0.0002458258504201842,-0.998143303733449,42470
2.8173722007816924,0.4382442442484778,0.009640571806736942,4.190000014901162,22.0,1.3093750000000002,19.0,-0.017810370958584273,-0.015574368610708518,-0.9807188563864988,35870
5.003954552745407,1.4934386588384305,0.008198053039194964,3.9050000149011614,25.0,0.7321875,19.0,-0.022565719306996357,-0.03210824956802863,-0.983603893921616,69672
1.6065231333133785,0.9969459435109643,0.005606595565100458,3.115,25.0,1.3628125149011612,19.0,-0.008564371704274185,-0.007779419744489277,-0.9887868088698973,66972
4.418524375445596,0.9419653571808598,0.0024597690509347014,2.874789928865964,19.0,1.1678632043602983,1.0,-0.040211756752708994,-0.005303743722593035,-0.9950804618981373,46450
3.3499020702145605,0.44229492042137913,0.003651806991452733,1.7900000149011612,22.0,0.111875,7.0,-0.010554846598565102,0.0017086058119666334,-0.9926963860170811,39486
3.762050924579271,0.7681365071818839,0.0029929232020335927,1.7050000149011613,13.0,0.213125,7.0,-0.01000983810184897,0.00927090431971141,-0.9940141535959462,38059
0.32574547397629566,1.4873744242506581,0.005214053125084828,0.522625,16.0,0.035312500000000004,22.0,-0.06795697709672469,-0.00266846712634603,-0.9895718937498247,116888
0.46455418091014716,0.6664930711229146,0.005612486862353605,1.5950000149011612,25.0,0.6978125,4.0,-0.020883114573534638,0.014349655296337086,-0.988775026275283,56742
0.7090355286536469,0.7037253269467,0.0030262750226407453,0.529125,10.0,0.159375,25.0,-0.03197188849728739,0.0001314370594745467,-0.9939474499547202,82694
1.8124641170462574,0.9220985728481009,0.002574398942408518,3.0300000149011614,25.0,1.325625,4.0,-0.01267157644973755,-0.01508359739212805,-0.9948512021151767,67972
2.202982878017927,1.1838152105671558,0.002083245565040248,0.4100000149011612,22.0,0.15375,22.0,-0.04285946613620514,-0.003870103446614574,-0.9958335088699122,85900
3.9804878812034654,0.5284665596697112,0.00698802815675581,1.6700000149011611,22.0,0.730625,1.0,-0.004142655547055037,-0.024526396923750804,-0.9860239436864837,41507
0.7385065628212616,0.8686001788820826,0.0013391591684596138,1.52,22.0,0.1900000149011612,22.0,-0.015472593876472152,0.018893560600309115,-0.9973216816630457,56937
4.615265016791682,1.8044023552228496,0.004636718330278455,1.5550000149011611,7.0,0.0971875,4.0,-0.015334288556321553,0.02724422839418521,-0.9907265633394456,59013
3.9959761032914147,0.7135818789638889,0.003745226748550712,1.665,16.0,0.5203125,13.0,-0.005216744573279093,0.02303278868716429,-0.9925095465028966,42553
2.337474691974988,1.2366820822304376,0.0008501746046725156,2.0033622788757213,16.0,0.7757461862243868,1.0,0.0038823183972011904,-0.026319782567645805,-0.9982996507906541,49887
1.020606425211839,0.777344821781813,0.0012945093218372783,0.5031875,10.0,0.1515625,25.0,-0.0347446706337053,0.0002222607239797717,-0.9974109813563342,78523
1.4254276183330166,1.817326321137791,0.004326681062276294,1.355,7.0,0.25406249999999997,13.0,-0.015332931779906224,0.05959407465570321,-0.9913466378754449,84518
3.9576825702764054,0.44032479288363213,0.00048555853712428654,1.6749999999999998,25.0,0.1046875,10.0,-0.007923311464368848,0.0025926688466762163,-0.9990288829257463,41346
3.0799232841955653,1.237404274862347,0.008834302200421362,1.84,7.0,0.23,10.0,-0.03379044335966387,0.003723592443174906,-0.9823313955991569,52447
4.7871629731046355,0.6870030712956446,0.006882616220856175,3.9950000149011613,19.0,0.499375,7.0,0.0019517240063251975,0.023523930173516047,-0.9862347675583097,66289
3.2062656376413905,1.0618515588578679,0.009929005524987433,1.8149999999999997,10.0,0.45375,1.0,-0.023882663042719576,0.011565710886237323,-0.9801419889500155,51930
4.928833579185491,1.6588891186245622,0.00557835459965661,2.72,25.0,0.1700000149011612,4.0,-0.039246530581409436,0.0017628665447307658,-0.9888432908007064,43357
4.622108580802105,0.695566050824682,0.0055664257553714735,4.060000014901162,16.0,0.7612500000000001,10.0,-0.021541558873514582,-0.021000207135695927,-0.988867148489219,62480
2.846420132261668,1.57622229387544,0.00524587782480157,4.901484840428482,9.0,2.4139852369940082,1.0,-0.06374318232820923,-0.005634095046459318,-0.9895082443504015,67883
3.9948651726988404,0.4735868040130109,0.003946848648074486,1.665,25.0,0.8325,19.0,-0.01602982890784107,-0.012037099339331744,-0.9921063027038899,36941
1.062597327951536,0.367197148957357,0.00847665760164118,0.4850000149011612,16.0,0.1515625,7.0,-0.014931318726864902,-0.0007507940448868294,-0.9830466847967423,66718
3.314745213170715,1.456703552596301,0.007215849387790074,0.36675000001303465,9.0,0.07875000001635271,18.0,-0.04775001854905733,0.0006667459348326276,-0.9855683012244048,85960
2.9612427015852996,1.4800837566564742,0.003893182255941263,2.6100000149011606,25.0,0.163125,19.0,-0.056559207044474966,-0.01223263717571548,-0.9922136354881075,52523
1.2619525061778236,0.6415943279896235,0.003318016215280939,0.47,10.0,0.029375000000000002,4.0,-0.02583329539697434,-0.00220175712641565,-0.9933639675694451,68873
