Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.5895684615940888,0.47689089009482394,0.00852239274935207,4.025,16.0,0.503125,19.0,-0.00723768541279792,0.0067807390555381245,-0.9829552145013151,43461
1.176194881306403,1.2313294034698643,0.0010140503871642892,1.4130794141178045,22.0,0.08647127581412489,1.0,-0.015146554669675523,0.027882802157597503,-0.9979718992256505,65844
4.719160768373933,0.5554560084922993,0.0015381459675453124,4.025,22.0,1.2578125,19.0,-0.010059326572889916,0.014025539519618404,-0.996923708064869,82575
3.0945966409552876,1.0877128424174693,0.005441591275128221,4.045,25.0,1.0112500149011612,19.0,-0.022045809675710605,-0.023987828366934093,-0.9891168174497618,55246
1.0346863352177766,1.7447751818583728,0.008810070758754063,3.3549999999999995,10.0,1.048437514901161,22.0,0.020096656966837045,-0.04455333889816286,-0.9823798584825086,70894
2.3766710137258262,1.0914668645595844,0.006397739268623859,2.8099999999999996,22.0,0.5268750149011612,4.0,-0.02885493141299183,0.010871962265282522,-0.9872045214627542,65767
3.8424268906495493,1.0315222348882596,0.0027503410897767866,1.6900000149011611,10.0,0.528125,13.0,-0.008786351480687946,0.030568050601430537,-0.9944993178204563,37948
3.850813394773519,1.6162675553155075,0.004717777456161865,0.32725001490116123,13.0,0.02125,13.0,-0.052611039451443284,0.0009165213806126326,-0.9905644450876833,84283
3.284827639118845,1.2650444667951788,0.006625932623372521,1.7950000149011611,22.0,0.224375,10.0,-0.030491032752193614,0.007177723869479851,-0.9867481347532323,41997
1.4864126736587457,0.9767759308655962,0.009391438350448533,4.980000014901162,25.0,1.245,19.0,-0.05330149936072358,-0.04120380299424871,-0.9812171232991103,49218
4.3516869630730985,1.6845342230149263,0.003760797184542808,0.32599999999980306,9.0,0.10999999999993806,3.0,-0.048543230622312354,-0.0005947020908241589,-0.9924784056308986,75507
4.047336063441881,1.3029762868640757,0.007709181040147839,2.975000014901161,25.0,1.115625,22.0,-0.02051878745811358,-0.01747627236512788,-0.9845816379196741,49862
4.256866396531306,1.8126303294003605,0.006358878072375562,0.33109375001713315,9.0,0.07109375002574155,18.0,-0.05402642026427579,0.0007112392461833539,-0.9872822438552357,85931
3.0373713536701348,1.4591102812929664,0.0029152485477823564,0.3700000149011612,22.0,0.023125,4.0,-0.04844378235702012,-0.005618661932614007,-0.9941695029044356,89499
3.4050825277752015,0.6799107919856199,0.008427237213752714,1.775000014901161,13.0,0.3328125,10.0,-0.01585712953160664,0.007488408550352816,-0.9831455255724751,34374
3.04322770636323,0.6221689060069976,0.005218177707826177,4.075,16.0,1.7828125149011613,19.0,-0.01069592131484074,0.005122641843469156,-0.9895636445843511,42708
