Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.4056621264212406,0.4638861789624723,0.001108833280736854,2.810000014901161,19.0,0.175625,7.0,-0.014205037343739464,0.00023937458451054727,-0.9977823334385592,55361
3.673157015186416,1.363589716366086,0.004219300222568778,1.7199999999999998,7.0,0.215,10.0,-0.026864645931867416,0.013463542432983613,-0.9915613995548621,57855
1.3176662261263712,0.5069381884995869,0.006197525997386544,0.46499999999999997,13.0,0.20343750000000002,19.0,-0.020402406785827713,-0.0017460080709512538,-0.98760494800523,73116
4.626736619909618,1.4985860959628028,0.0006939927411301339,1.5642061703236845,16.0,0.19534340588451835,1.0,0.01834619363069651,0.01197578330920485,-0.9986120145177234,43506
0.5706333659502821,0.33251383229449777,0.003108995326768005,0.5250000149011612,16.0,0.1640625,7.0,-0.014406030283565019,-0.00048321893011921157,-0.9937820093464588,62282
4.761008228786891,1.4596432691223502,0.006169076944300911,3.9950000149011613,25.0,0.99875,1.0,-0.015463827137044212,-0.013983459354206355,-0.9876618461114063,69975
0.33108172417819703,1.6275543832822406,0.00626026790919787,0.58621875,3.0,0.08671874999999991,12.0,-0.07441859127477415,0.0006219353727354828,-0.9874794641816121,104338
4.247924286472388,1.430242112351671,0.006273517243137516,4.205000014901161,25.0,1.05125,25.0,-0.023468320744892204,-0.02942801309853888,-0.9874529655137034,68141
4.938869494842323,1.266398077578317,0.003267449720695481,3.9299999999999997,10.0,0.2456250149011612,25.0,-0.014425557111031467,0.019953302559234498,-0.9934651005586296,64513
3.6050600172443317,1.7306561759714685,0.005850752055802655,3.800000014901161,22.0,0.9500000000000001,19.0,-0.00942487879946831,-0.014035952999024586,-0.9882984958883928,56204
1.518612501663105,1.2358921712655138,0.008606041905367623,4.945,7.0,2.1634375,25.0,-0.06104003182977177,0.016526037638304437,-0.9827879161892789,58559
1.7401497217543203,0.5129336058672394,0.007965711291073707,3.9399999999999995,16.0,0.4925,19.0,-0.0011751147486834766,0.010730028263593925,-0.9840685774178253,44041
2.4879008453112603,0.6693132620846101,0.001890461635116747,2.7749999999999995,13.0,0.1734375,19.0,-0.02107961383321064,0.00036981697620529,-0.9962190767297515,52679
0.5852696646383,0.7934795170569763,0.0013064396972803927,1.56,22.0,0.1950000149011612,22.0,-0.016816319558695537,0.014942453016392424,-0.9973871206054519,61613
4.437375088601072,1.7836702487425977,0.0036300744960160447,0.32681249999999995,10.0,0.1378125,25.0,-0.055182381362001084,0.0011569067744381942,-0.9927398510079687,85712
3.000198612814786,1.5363786704980509,0.00992485458533654,2.5949999999999998,25.0,0.6487500149011612,7.0,-0.04927725243634748,0.04496336855351657,-0.9801502908293405,55166
2.3011452718549226,1.5656819168061453,0.009652259056076473,2.015,7.0,0.6296875000000001,13.0,-0.05832679020958881,0.014713814440823626,-0.9806954818878516,46302
3.042591675841546,1.4471499695531571,0.00496132868566479,0.37,22.0,0.04625001490116119,10.0,-0.04791674318418772,-0.005441873458697775,-0.9900773426286537,89130
