Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.9652101204067,1.8762789335698098,0.005226331408027862,2.608711863279598,7.0,0.7473335627370609,1.0,0.014760055868642692,-0.0639480309688025,-0.989547337183938,64842
4.989838414920805,1.051780531751444,0.002033074953755154,3.915,13.0,0.97875,1.0,-0.011742917254367054,-0.005493883371938444,-0.9959338500924686,64519
4.442679181501609,0.41727516112198226,0.006489857816578293,2.865,25.0,0.358125,10.0,-0.008677744897945747,0.004849373988802972,-0.9870202843668223,30875
1.52894512968041,0.3886646793525167,0.009607379860511744,4.065,16.0,0.7621875149011612,25.0,-0.012162580065408084,0.010374935431410243,-0.9807852402789716,34481
2.7176935193092753,0.500033606633352,0.007201529630402104,4.24,19.0,1.3250000000000002,10.0,-0.026161330219001123,-0.02530381230814087,-0.9855969407392213,42030
3.4603372273559216,0.7901454584880572,0.005613010989728218,1.7650000149011613,13.0,0.44125000000000003,1.0,-0.014632821116966942,0.009896245771482601,-0.988773978020552,43227
2.819806478092118,0.9918582875877632,0.005661559058987797,4.18,10.0,0.5225000149011612,22.0,-0.027093975531141973,0.01003623052642571,-0.9886768818820333,43441
2.7963640144508846,0.3821908835119128,0.0012574386865598086,4.200000014901161,25.0,2.1,25.0,-0.012744006491001394,-0.0010828141169969795,-0.9974851226268386,31535
2.8514466635216222,0.380236385030861,0.0012161780218388207,4.175000014901161,25.0,0.2609375,25.0,-0.01136874703371694,0.0006051726032975588,-0.9975676439563576,44956
2.264901057959718,0.8025067617202069,0.0037344035437147927,2.8549999999999995,10.0,1.2490625,4.0,-0.02223134643330097,-0.023620987911293252,-0.9925311929125924,58725
1.6051898804219165,0.8308733703520889,0.0028366540930576667,4.010000014901161,25.0,1.2531249999999998,4.0,-0.015560104508449099,-0.017794704837190874,-0.9943266918139444,36821
4.461527640522583,1.2246249616670895,0.005160757493126611,4.119999999999999,10.0,1.0300000149011612,25.0,-0.0301475667658284,-0.01973937130162975,-0.9896784850137387,62446
4.09173793406589,1.65879911573653,0.00412300375029262,0.3238125,9.0,0.1340625,6.0,-0.05298708370363192,-0.0059007876925882335,-0.9917539924994165,75494
0.35078581736918574,0.7124073962673808,0.008922445674006574,2.710000014901161,7.0,0.6775,13.0,-0.03860107708373815,-0.01056604048310702,-0.9821551086520016,40522
3.8440297359395705,1.5762567755589354,0.0034760155248131364,0.34637500000000004,9.0,0.07437500000000001,18.0,-0.04922622589496575,0.0005989523930360957,-0.9930479689503565,79388
4.478348501720394,1.796238914969924,0.0035386651274839087,0.31500001490116114,25.0,0.11812500000000001,22.0,-0.050548910052816975,-0.005156191030920729,-0.992922669745064,82956
2.9540360966094745,1.393319356424992,0.007475290947106195,0.375,22.0,0.1406250149011612,22.0,-0.04674277224466174,-0.005071226239972781,-0.9850494181057852,82112
4.446069297892997,0.8305327849476911,0.006929338209069158,2.860000014901161,13.0,0.17875,13.0,-0.01401296372165138,0.006327122400421232,-0.9861413235818544,39042
2.012001446202744,0.7809077310482784,0.001446619094157997,2.95,10.0,0.184375,19.0,-0.01569782234459563,0.010479938573648925,-0.9971067618117017,56839
2.7698886550303046,0.4191988830432938,0.005900840332763946,4.215,22.0,1.8440625,25.0,-0.013034677290722647,0.001630511349709176,-0.9881983193344781,45547
1.4376860830263711,1.7885088882684401,0.006792536705523933,1.355,7.0,0.1693750149011612,22.0,-0.014243505470748409,0.04564860252740244,-0.9864149265889688,78045
1.922382295536615,0.49297657946523377,0.0020212437559851137,2.99,16.0,0.186875,19.0,-0.008376014662836733,0.008266371506581318,-0.9959575124880412,50349
3.0516625668778663,0.705334022476357,0.004476521669915523,4.07,13.0,1.271875,10.0,-0.025138433328221594,-0.023771012503576383,-0.9910469566601923,45551
3.9285491521805986,0.4846318844237942,0.002030919179087265,1.680000014901161,22.0,0.21,13.0,-0.008720265859039612,0.002938919431687499,-0.9959381616419074,40212
3.220403044806409,1.7578256892280617,0.00909372748685744,3.250000014901161,25.0,0.203125,22.0,0.005851136453132345,0.05619660938873141,-0.9818125450262933,55274
4.688825466722059,1.1830193836046918,0.0011335265115292037,4.03,10.0,1.7631250149011612,25.0,-0.015203891232191999,-0.028426927026220683,-0.9977329469769497,84905
2.342100783401186,0.5892521893537956,0.0031827165634036314,2.8300000149011613,13.0,0.530625,7.0,-0.01874841897843283,0.005221551527466227,-0.9936345668731663,58182
2.1463631442168496,0.7568359019293164,0.0027649534288972655,2.8999999999999995,10.0,1.26875,4.0,-0.02022066082299906,-0.019804206791458296,-0.9944700931422086,59417
1.2480704352257563,1.8731314769429916,0.007498847914826801,0.4935971362813837,7.0,0.23416312194173736,1.0,-0.08276919232356317,-0.006686884082037788,-0.9850023041703386,118497
0.4643772264870146,1.152355071999793,0.007215582264996745,3.7,7.0,0.23125,19.0,-0.00897426460422944,0.04358675113438621,-0.9855688354699955,88050
4.1091904821223455,1.5201038993656901,0.0036364962719607208,4.264999999999999,25.0,0.2665625149011612,25.0,-0.04250800852625762,0.00021429111984308004,-0.9927270074560723,58233
3.7322014144322595,0.827736650763302,0.004695122468568957,1.715000014901161,13.0,0.214375,13.0,-0.016417557193746768,0.004250014341886164,-0.9906097550628677,45866
2.804644100862038,0.7465496067397972,0.004030120218212474,4.195,13.0,0.2621875,25.0,-0.023084343061263612,0.0005556511690461511,-0.991939759563587,38145
2.9265371649694356,1.27100565909095,0.0027166875532955714,0.36796874999999135,9.0,0.05859375000002043,3.0,-0.046596183935405384,-0.004764205984981768,-0.9945666248934031,75306
1.1390715965120912,0.6673389009273061,0.0054754322663453925,0.4800000149011612,10.0,0.15,7.0,-0.027013398527584415,-0.001555158732974687,-0.9890491354673085,65623
3.750846338674132,1.098056242443254,0.0031526687693608224,1.7034401442280807,10.0,0.47953125,1.0,-0.0017665954660875034,0.024059462784728758,-0.9936946624612644,40141
0.9777245147471345,0.5841097484614665,0.002119224250788476,0.4900000149011612,10.0,0.030625,4.0,-0.02445154607389629,-0.0016372656099323145,-0.9957615514984322,74778
2.0001869053612884,0.7151002607933197,0.0018744930743818111,2.96,10.0,1.110000014901161,13.0,-0.011247587590828896,-0.011050759697460855,-0.9962510138512288,60676
4.2663653364242204,1.7182642748110155,0.0029448237220894846,0.33109374999999996,9.0,0.07109375,18.0,-0.05145822767598003,0.0006490377480943641,-0.9941103525557857,80690
3.4735442239258427,1.1517321179072548,0.004811798965406178,1.76,25.0,0.1100000149011612,4.0,-0.024088524414872768,0.007621826436115887,-0.990376402069135,49667
4.756499197890075,1.8265717948544047,0.0037868041964498333,1.5368806141463045,22.0,0.7183916719208845,1.0,-0.02431374840840441,-0.052037747937285564,-0.9924263916071182,66364
