Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.927127210160131,0.7644846947104115,0.005643698142013487,2.9850000149011606,10.0,1.3059375,4.0,-0.01862871713247137,-0.013533555146124249,-0.9887126037159837,57138
0.36851401757622576,0.6605991564823871,0.0038267314261257734,2.7050000149011613,25.0,1.014375,22.0,-0.03616407337304891,0.014376744451785994,-0.992346537147714,43215
4.438959307834923,0.9415403339302167,0.004083622646806062,4.135000014901161,13.0,1.2921874999999998,19.0,-0.02006262843418451,0.032699696175555876,-0.991832754706385,62877
3.396324087983837,0.6416400370769358,0.004432338055341711,1.780000014901161,16.0,0.11125,7.0,-0.014966037976786287,0.0028385546124134464,-0.9911353238893355,38647
4.448151132221768,0.6283272346199535,0.0006888609595400164,2.866408098243448,22.0,1.2262151925917564,1.0,-0.024216425463959627,0.003823577399599493,-0.9986222780808844,40987
3.3427440350541393,0.7258689515486496,0.0032991108355682197,1.7893713660944848,13.0,0.8054599548653829,1.0,-0.02001972385849478,-0.03997390242080521,-0.9934017783288622,45314
3.462647855728822,1.1794141527624327,0.009913211187729143,1.7600000149011612,25.0,0.44,25.0,-0.03127646416495263,0.015032501213252433,-0.9801735776245024,36437
2.7762259472016937,1.0023300053921258,0.0022555478561688824,1.9100000000000001,10.0,0.596875,4.0,-0.03046931212390254,0.016259210411629667,-0.995488904287675,53454
1.4546817002521915,1.3775657221349125,0.006429230451222234,1.3600000149011613,10.0,0.085,1.0,-0.012104062480201346,0.03298457651297063,-0.9871415390975526,57315
1.475769251155024,1.5318113853146076,0.006017256875021415,1.3500000149011613,25.0,0.25312500000000004,4.0,-0.006050145223306857,0.04970243641945478,-0.9879654862499578,64563
0.706233590196388,0.3612961940942092,0.003259568952606151,0.5149999999999999,16.0,0.1609375,10.0,-0.015342769503181138,-0.00046497370787848893,-0.9934808620947903,54290
4.689854766036411,1.3916434989886384,0.0035915433485198545,4.0250000149011615,25.0,0.2515625,25.0,-0.01796127926717716,0.017114412883357133,-0.9928169133029396,76239
4.7896012932015735,0.7746623205392894,0.0027763009915072745,3.995,16.0,1.498125,22.0,-0.011544626300752727,-0.0035153655490926094,-0.9944473980170044,76150
0.6500384120811171,1.006755642652191,0.004769679786917225,2.570000014901161,25.0,0.32125,10.0,-0.061051553520764114,-0.021477772113179357,-0.990460640426139,43245
2.4453791435466243,0.41588418148070205,0.004599637643555421,2.795,22.0,0.349375,7.0,-0.01298356058672721,0.0007767559099384046,-0.9908007247128706,60551
4.213999311011726,1.0813485064974802,0.008299253341606638,1.625,10.0,0.5078125,13.0,-0.004693791234266937,0.03563169143102844,-0.9834014933167916,43615
4.857508869287508,0.7442960964802435,0.0032038805708229923,3.97,16.0,1.7368750149011614,22.0,-0.0060963227993656,-0.012839377264870257,-0.9935922388583788,78825
3.298737068612136,0.6301155878123744,0.0027427697319239996,1.800000014901161,16.0,0.1125,7.0,-0.015605458346519847,0.002267532850047573,-0.9945144605361621,42370
1.4483776803507726,0.6389766448655015,0.0019615616549742976,4.105,10.0,0.2565625,13.0,-0.02162630409796667,0.002203735272935619,-0.9960768766900429,37548
3.4702716598051,0.5284537169343885,0.0012780263750375997,1.7650000000000001,19.0,0.44125000000000003,1.0,-0.01070806120104483,0.007373032081815804,-0.9974439472499278,45463
0.5478712031719648,0.9575128203480833,0.008268277045116457,2.615,22.0,0.326875,10.0,-0.057116951988079326,-0.018847649543122492,-0.983463445909762,51172
2.43241043305004,0.5837191595534742,0.008610338490450675,2.795,13.0,0.5240625,1.0,-0.017442071667112813,0.0068383519620962,-0.9827793230190955,51657
3.119947155926765,1.8148678172557595,0.006824263173333622,2.5550000149011614,25.0,0.1596875,19.0,-0.07051761276452752,-0.01805986352282022,-0.9863514736533439,53471
3.8467652782021498,1.428491974191103,0.0017085620115103728,3.0344532078406172,22.0,1.0611180891343328,1.0,-0.01659670112664154,-0.009058162044364399,-0.996582875976959,58222
1.3613568978787691,1.7622769595002565,0.005862116725209754,1.37,7.0,0.1712500149011612,22.0,-0.015066274354167146,0.04387645650102338,-0.9882757665495842,80603
2.2517208602284255,1.0265427115459727,0.009828497850756013,2.8550000149011607,7.0,0.5353125,4.0,-0.03093639852978773,0.012984913055856674,-0.9803430042984885,62456
4.3610007666008315,1.8040365223303727,0.009890489836123395,0.32,25.0,0.12,22.0,-0.0514503522684313,-0.005715168383342463,-0.9802190203277305,77182
3.228314402618503,0.4866404390350169,0.003407351207012521,3.9900000149011614,19.0,1.2468750000000002,10.0,-0.013686993926421098,-0.011717844547737069,-0.9931852975859937,48773
3.8717178646814063,0.8401099515891477,0.0035231888228475228,1.685,13.0,0.210625,7.0,-0.009889588250462584,0.012093730905118054,-0.9929536223543124,37803
4.17091174131848,1.6049273061454454,0.008803203923183567,4.235,7.0,0.2646875149011612,25.0,-0.042546309461352017,0.002138675798045904,-0.9823935921536172,58972
2.911970694522322,1.8402718089463368,0.004732699782424299,4.12675,22.0,0.6325406700022157,1.0,0.028758586041533876,0.017540662277005695,-0.990534600435158,78316
0.7210821652834959,0.899445451074142,0.0030253629067035215,1.525000014901161,7.0,0.2859375,4.0,-0.015984234409341096,0.020539120862934013,-0.9939492741865879,64717
0.9580279281249676,0.33135998742218137,0.005625937389663216,0.4950000149011612,19.0,0.1546875,13.0,-0.013647588874380747,-0.0002846194288290187,-0.9887481252206706,52579
