Al,Ap,Xtau,XN,Ztau,ZN,fun,xx,yy,zz,fev,11
2.6879587627038095,0.9468281911057934,2.6950781088280684,15.0,1.7837557913259185,15.0,0.029556164125459132,0.05311564101702404,0.4646632028762881,0.9965458505044236,2932,shgo1
4.186027526498537,0.738598619505988,2.943674129116909,17.0,2.348274338099929,13.0,0.018479817715546097,0.020023352639212313,0.03591205131791108,0.9994191305781408,3188,shgo1
2.9592335098856934,0.9271751003528902,4.108505693682105,9.0,2.670844351600292,13.0,0.0434086183120818,0.19964152402107166,0.4292236755403076,0.9911039061894626,2456,shgo1
3.586462202983356,0.565443867341657,1.7400226031105053,17.0,1.0005226031105054,1.0,0.01910484028027957,0.009906124007481504,0.0022358822891835606,0.9958385319971634,1017,shgo1
0.8841171305539639,0.9841564981430915,1.4710030721834537,7.0,0.8918890296895109,15.0,0.028616911308118286,0.08666486970841847,0.3015280098435005,0.995812080979083,7934,shgo1
1.8013625066396675,1.0010488938491475,0.44547283707343643,15.0,0.23813714961774318,11.0,0.04227943226849074,0.041337111953246304,0.0007382254449102704,0.9969573253089271,2480,shgo1
1.1238270230882996,0.8119340242837727,0.4918081850232152,15.0,0.26298288819542015,11.0,0.03649721108178872,0.035583450980441675,0.0005068710503882967,0.997683965154599,2505,shgo1
1.0801450695879087,1.2055134464454833,1.4237551477137467,7.0,0.8635335225424801,15.0,0.0161161677824221,0.07990379144024454,0.3649049534490845,0.9990105623122268,3922,shgo1
1.4164039117665976,0.5172417305944637,4.122969436908361,13.0,3.004492578280527,9.0,0.02132666232055231,0.030184886634773762,0.11750998376855298,0.9993269866761406,1461,shgo1
3.661778283259008,1.2672679566688514,1.7142955721127189,9.0,1.0453780481847192,1.0,0.03493350455685927,0.06210672527195188,0.032807241123573166,0.9960092922553819,1216,shgo1
4.141772692505768,1.449992585801932,1.6267225239448013,9.0,1.0014374999999995,1.0,0.03267684857093883,0.042930542176829595,0.009886442009683338,0.9963618533465363,1349,shgo1
1.018081376268352,0.8384905215892976,0.49943496521052494,15.0,0.32550048344109295,3.0,0.037696442882588097,0.03662086358067418,0.0004971569003964157,0.9975184268148168,2218,shgo1
2.359721421316999,0.41544843403734566,2.825,17.0,2.048125,9.0,0.043426120627969494,0.014891920563104547,0.3454922761662126,0.9739883205340534,1829,shgo1
4.954156546670049,0.7892308080729143,3.929511384328015,17.0,2.556099205518908,13.0,0.013678087564039928,0.014400723924466723,0.03888452195801982,0.9994351335872952,2903,shgo1
4.186257800263262,0.6558357919736768,2.94015371830955,17.0,2.13165371830955,9.0,0.028293907985507037,0.0186024649426249,0.033759556280673286,0.9983597011525738,2683,shgo1
2.2019806088953815,0.47652458216835664,2.8788307312660937,17.0,1.8708307312660934,9.0,0.021086038817369854,0.09035541104357675,0.4005549098086978,0.9992411268626423,3390,shgo1
4.918943397336089,0.9280948093970021,3.944521850416565,13.0,2.5637718504165656,17.0,0.02378879144051546,0.01898834476580156,0.047179522060511195,0.9915215856717329,2026,shgo1
3.3534340547643318,1.7471399589149568,3.191632243575635,9.0,2.3298240218011346,9.0,0.012472627876288403,0.05890015528047379,0.11476611249318508,0.9993210582799132,5964,shgo1
1.684949393386437,0.9321761426646515,0.4530003976113971,15.0,0.3023018221382332,3.0,0.03990763413930225,0.038928234440387774,0.0006260216222949092,0.9972547910728555,2291,shgo1
4.881923507249243,1.5452867905400243,2.7407672023455896,9.0,1.972260814595718,5.0,0.037355931544566706,0.06936211216340163,0.041738973970016045,0.9979488050159333,2807,shgo1
3.7479018184896957,1.0964407343132032,1.7029681962302743,9.0,1.2495922873470244,9.0,0.025519948878751843,0.02858628018770728,0.22647555367345013,0.9974225831529494,1352,shgo1
2.4613761859961705,1.0238152824236448,2.7910537627273757,9.0,2.1612436858996684,1.0,0.03250228600955159,0.1283042941301759,0.48675695594842994,0.9982354291860682,2098,shgo1
2.4767653391584536,0.5960094046103542,2.7809211269358447,13.0,2.0180886086379184,9.0,0.03602862001392202,0.09178561827005005,0.45147274516651603,0.9878504203612615,2378,shgo1
1.441661952999809,1.6389073054592542,1.3424692709180368,7.0,0.7401352853515307,11.0,0.02859352864085596,0.16530437986433108,0.3997723525239194,0.9905058177349185,7877,shgo1
2.1788263953550397,1.8285825368242257,3.6621928360110507,9.0,2.5265625000000003,1.0,0.014968486070893511,0.08142070145683823,0.2077617490247537,0.9980029872960914,2367,shgo1
2.81123445302188,1.556784459709897,4.938915048410611,13.0,3.8357441465957183,1.0,0.02415431446109196,0.1025972750659357,0.023362109860297242,0.9974844218713396,1437,shgo1
2.9318347108638614,0.512664879023736,4.13,17.0,2.6845,13.0,0.032432856463347176,0.1746351187101295,0.29413956527324686,0.9854647532952348,2269,shgo1
