Al,Ap,Xtau,XN,Ztau,ZN,fun,xx,yy,zz,fev,11
3.924558225406214,0.8591577480666748,1.6727257689485961,13.0,0.9692028426224948,9.0,0.014105913921657163,0.0298583808473812,0.011648962676144556,0.9996341393389099,1333,shgo1
2.114270154512481,1.0863810828716374,0.42693875670392045,15.0,0.2828812361487951,3.0,0.04445074588054463,0.04324556124888845,0.0007760346140286839,0.9966423118622708,2093,shgo1
3.4166058832743684,0.7936269540955019,1.768884955984455,13.0,1.301003584948975,9.0,0.018507597757934438,0.03856251445301408,0.13184832631171917,0.9993430933643768,1540,shgo1
3.1879386850934104,1.006063293928952,1.8137695505689688,9.0,1.3309745082275106,9.0,0.03766721341107363,0.038575102817289084,0.10133139869492434,0.9947025179142945,1494,shgo1
1.528741072482934,0.6781952654179126,4.053057406967625,9.0,2.9504928108761415,9.0,0.04567987436694124,0.027305326927705792,0.14511450540775947,0.9827841784055089,1674,shgo1
1.0309767361947348,0.5751889477735996,0.48116499876445024,11.0,0.3210090485884129,15.0,0.025279583001309336,0.025346259304496153,0.00028985800362885117,0.9988063103339012,1916,shgo1
2.717260641825932,0.7186643621693763,1.9230141171334743,13.0,1.1085810268858765,9.0,0.036946049572482736,0.02856301346395964,0.0037509572293013965,0.994574375438848,1502,shgo1
1.06989432828068,0.4137146386323662,0.4813733569028261,15.0,0.3171907633545718,15.0,0.01817648593675609,0.017043675237041297,0.00010110697303819527,0.9993393491830993,1599,shgo1
3.3894672380569952,0.720035895930082,1.77660119741145,13.0,1.3017282243228208,9.0,0.024314498798337046,0.024594597529008527,0.005678693349730772,0.9975990940955181,1554,shgo1
2.0358062088955555,0.4237316619718935,2.942162209646253,17.0,2.353162209646253,5.0,0.04423693861670411,0.05837073819445965,0.40865611311658573,0.9695247497822903,2321,shgo1
0.9800037253649686,0.6533849688563739,0.4792570666944402,11.0,0.359821503873674,11.0,0.02927300804762964,0.02924192951021145,0.00034790140536675434,0.9984473194612169,2150,shgo1
1.4629681166147828,0.4071855569749105,4.09838421719114,17.0,3.277826831123973,5.0,0.01573653635519868,0.032613842895854186,0.07794141107920971,0.9982629308222288,1873,shgo1
4.327267204478964,0.699622312316517,2.8999999999999995,17.0,1.45,13.0,0.01539962378951138,0.05729925898971973,0.02324221944391315,0.9971914772777369,2824,shgo1
4.844380644535896,1.6940519858746892,2.733206588622397,9.0,1.9926558090835529,13.0,0.04013996620727623,0.041732769092425695,0.04869251073080695,0.9974140250714042,2785,shgo1
1.2644582576889933,1.358581140288402,1.3824599198249001,7.0,0.7619251316855089,11.0,0.028839482177507196,0.15496213447217408,0.3862621594329958,0.9947196878647548,7997,shgo1
1.6392576079390029,0.48791189612037683,3.9964631881621515,13.0,2.9053017917701784,9.0,0.03483462211699352,0.015585040210240451,0.10154959006884506,0.9830982704110394,1842,shgo1
