Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
4.744786270866585,1.5135928626389037,0.004801421523991656,2.7699999999999996,25.0,0.173125,4.0,-0.03399513482012735,0.004843915152165969,-0.9903971569520487,39151
2.2038875459149803,0.4944825779453411,0.006524319058157757,2.88,16.0,0.54,1.0,-0.012897570537355161,0.009258898530307768,-0.986951361883702,52320
3.0402328728064774,0.3442476780543379,0.008600183318005716,4.08,25.0,0.51,1.0,-0.004618390503081625,0.0064280128879140915,-0.9827996333640571,37288
4.121111191069347,1.7289506565396664,0.0074795508571371405,4.254999999999999,7.0,0.2659375,4.0,-0.04749780360448204,0.0010881938090912284,-0.9850408982857288,65786
3.4580209848465673,1.048630769430381,0.00886611270381843,1.7650000000000001,10.0,0.11031250000000001,7.0,-0.023124101928965607,0.005144569370505983,-0.9822677745923345,53912
2.916977568779716,0.9507586176711668,0.003087601741293078,4.135,10.0,0.2584375,25.0,-0.02632767571891486,0.0030488432680542774,-0.9938247965174111,42140
4.363860858249893,0.6092370283130136,0.007106687331317474,2.8850000000000002,19.0,1.0818750000000001,1.0,-0.014882502351558934,-0.01036545124409865,-0.9857866253373553,40177
3.932625107292098,1.7842920148916108,0.008533760537006163,0.33499999999999996,22.0,0.0209375,4.0,-0.05371587919199686,-0.006112700277298622,-0.9829324789259475,74555
4.864725048565112,1.8505861307854907,0.00772352695348455,0.29928124999999994,9.0,0.12390625,6.0,-0.05434120321084475,-0.006124307729765138,-0.9845529460930398,74959
1.148049918452975,1.1181314073719173,0.008873328015260529,1.4249999999999998,25.0,0.2671875,4.0,-0.005062951739356739,0.030517418482611018,-0.9822533439695066,60708
3.888355263301655,0.8622457749715183,0.006937449442946053,1.685,13.0,0.1053125,7.0,-0.014848630115210787,0.006913115806641447,-0.9861251011141156,47796
4.018609728335837,1.0575047127314825,0.0032585014013070124,1.6600000000000001,10.0,0.10375000000000001,4.0,-0.016155616569729067,0.013257651571828477,-0.9934829971973989,55737
2.7741316928728375,1.8005568521089867,0.00880488953039904,4.9399999999999995,7.0,0.30875,4.0,-0.06986373981566668,-0.009043901872395697,-0.9823902209391997,81889
3.8791763915139685,1.4231662633334596,0.006268647849155595,1.6799999999999997,22.0,0.105,4.0,-0.023773925926582944,0.016558290822803412,-0.9874627043016957,50137
3.103692347901136,1.3314059486812082,0.008421878070825506,0.37868749999999995,10.0,0.0228125,13.0,-0.04782245783303969,0.0010445593284563702,-0.983156243858336,87308
2.452284693294272,1.2594505981169055,0.008961657414225388,1.985,25.0,0.49625,13.0,-0.04851745610455773,0.00019949895426138106,-0.9820766851715601,49630
2.3160366523790263,0.6109640601277018,0.0036942808233558777,2.84,13.0,0.8875,1.0,-0.004875744144254096,-0.03674599771334415,-0.9926114383532983,65360
3.69999163568678,1.0063271659563982,0.003485807600203006,1.7149999999999999,10.0,0.214375,7.0,-0.015084667159668455,0.01322851386781008,-0.9930283847995851,37208
2.086317719654471,0.5252382158671053,0.00010584927701906555,2.9206814014709983,16.0,0.20694721832782573,1.0,-0.007183225411706209,0.005345350071580856,-0.9997883014459493,52104
2.5574437701260795,1.1790564518269233,0.007164613261139707,2.745,7.0,0.5146875,4.0,-0.04126105080199035,0.008348096234774342,-0.985670773477727,64937
3.934316036844443,1.3058435769761576,0.0020012782701517295,3.0047552731879765,19.0,1.3379519451578141,1.0,-0.03653131782928515,0.025705959107004385,-0.9959974434596931,44933
2.6124954934928932,1.7305972776510812,0.004679234432377388,4.24598003137336,7.0,0.6389329822920771,1.0,-0.018781384702964535,0.010423463176003633,-0.9906415311352462,41484
3.7175728279996263,0.7279197214072661,0.0052974631227397095,1.7149999999999999,13.0,0.1071875,1.0,-0.011845742413450343,0.00783619427154514,-0.989405073754508,33668
1.0726282145579118,0.31513893672691157,0.003051136171665858,0.485,19.0,0.0909375,1.0,-0.012831204271730958,-0.0007460008954874521,-0.9938977276566489,55978
3.666269734233575,0.5168706256230338,0.003729141574700945,1.725,19.0,0.215625,7.0,-0.007440521351993164,0.0056035997562956935,-0.9925417168505977,38723
0.4641323847479924,0.5024100652574116,0.003900933927716177,0.5349999999999999,10.0,0.1003125,1.0,-0.02198365569485425,-0.0006511844424512735,-0.9921981321445756,68157
1.6701348018916662,0.9770540880678111,0.007874352868722512,3.09,25.0,1.351875,4.0,-0.010698423600575404,-0.011428686180987552,-0.984251294262515,62077
4.124272977408221,0.909054696468937,0.006635304026022193,2.955,13.0,0.1846875,22.0,-0.009022224971228253,0.013617363501935431,-0.9867293919479299,40648
1.6858673538898357,0.46005150479160906,0.0038562488292310793,3.975,16.0,0.496875,25.0,-0.009916867718936934,0.005388632328597232,-0.9922875023415644,43906
4.764188323911855,0.7255353254316859,0.001670822323760146,4.005,16.0,0.2503125,4.0,-0.010994141807703521,0.00837545054872133,-0.9966583553524835,78606
4.065627575685449,1.1983035846971033,0.008647595008815623,1.65,10.0,0.41250000000000003,1.0,-0.010588448176367338,0.0210552081109336,-0.9827048099823796,49573
0.9311942854699085,0.5867112100382654,0.008432990152559605,0.495,10.0,0.0309375,4.0,-0.024182008704940104,-0.0018043303937039094,-0.9831340196948769,70712
1.2370611636948508,1.030929780006237,0.00396935699410228,1.4049999999999998,10.0,0.0878125,7.0,-0.0007681691469718577,0.03573090203499518,-0.9920612860117995,57926
2.202143330449397,1.2107391819020596,0.006084236699476331,0.41000000000000003,7.0,0.10250000000000001,1.0,-0.04408523916776512,-0.004127803705411206,-0.9878315266010634,88290
0.5279882221364814,1.6409584994566795,0.00820267770763583,3.623381977227294,7.0,0.19120466129381689,1.0,0.019609230886958172,0.07649010691782512,-0.9835946445847205,78259
1.4254231410432483,1.4450048510249898,0.004387667067253576,1.36,25.0,0.085,1.0,-0.012033146358323619,0.034133133319634676,-0.9912246658654801,65827
1.5469871191107363,1.7024320428540318,0.00949263638326403,1.335,25.0,0.2503125,13.0,0.0026033425629518043,0.057353971019078465,-0.9810147272334525,68536
1.3231736725253262,1.3520644204445822,0.008972204318937305,1.3849999999999998,25.0,0.2596875,13.0,-0.0005055366424859976,0.04742623757820444,-0.9820555913621457,71767
1.3453973938455197,1.3717939838475453,0.009940103609902717,1.38,25.0,0.25875000000000004,4.0,-0.00202298123685931,0.0386243589925713,-0.9801197927802001,72752
1.2497991233174637,1.2321090217345094,0.009300642967185357,1.4000000000000001,25.0,0.2625,4.0,-0.0075399485429691925,0.03801317893164196,-0.981398714065641,65079
4.226886030297571,1.7280219055841128,0.009560153929513926,0.32499999999999996,25.0,0.08125,1.0,-0.050325932509403,-0.005500704173835692,-0.9808796921409633,74341
4.8311626839435,1.5113065833993717,0.00678156137857322,1.525,10.0,0.47656250000000006,13.0,0.0023623033299281127,0.05392034620028211,-0.9864368772428567,53968
1.2428415158857313,0.510182318655007,0.008361699459452643,0.47,13.0,0.146875,1.0,-0.020658904275107928,-0.0019318329802663712,-0.9832766010810972,71054
3.9538006254404654,0.7781673580890048,0.008468494231753332,1.67,13.0,0.20875,7.0,-0.007552352679137876,0.01043637021468661,-0.983063011536492,34987
3.6405279462247475,1.6410054656669455,0.008066546240871886,3.7899999999999996,25.0,0.9475,7.0,-0.010266031283309671,-0.012694613386283155,-0.9838669075182882,60219
3.6022564326824784,0.4490663809452338,0.003435921451215629,1.7399999999999998,22.0,0.10875,7.0,-0.009244956704615415,0.0026647489588961697,-0.9931281570976033,43074
2.876206402135627,0.34559050750323705,0.009536283536104917,4.16,25.0,2.079999985098839,25.0,-0.010242122747283571,-0.0007653719768292589,-0.9809274329277974,30289
4.9018415320383815,0.5983220065895657,0.008032024005307892,3.9499999999999997,22.0,0.246875,13.0,0.002153785568253153,0.008777371914111758,-0.9839359519893884,66363
1.7741846180189689,0.4242312190797015,0.0069266633635748365,3.925,19.0,0.9812500000000001,1.0,-0.009849033913666228,-0.018542575928745933,-0.9861466732728238,37878
1.3531993490248395,0.9872433382684863,0.0030063907940259815,0.46,7.0,0.14375000000000002,1.0,-0.040147916493249114,-0.0036706096284270574,-0.993987218411955,95819
4.552438708447435,0.4838687067884359,0.008345713759488227,4.09,25.0,0.766875,1.0,-0.020183023570251625,-0.013399586396784149,-0.9833085724809855,56201
1.4628503169003486,0.37535035906876796,0.0074380080307095975,4.1,19.0,1.28125,19.0,-0.0206388110018563,-0.010898832965670683,-0.9851239839385874,37690
2.361325873271146,0.9649586182434102,0.0022043697355569325,2.8267173753995998,16.0,0.630424224384089,1.0,-0.004011491683022987,0.01290847205269759,-0.9955912605288885,54794
1.0683546482618596,1.8455643191747015,0.008177806451246217,3.33,25.0,1.040625,1.0,-0.017108085042589694,-0.04752312803968728,-0.9836443870974959,71244
3.384396592799773,1.5930588383484225,0.006827198340570884,0.355,7.0,0.08875,1.0,-0.05078664178778931,-0.005519971701511087,-0.9863456033188625,87777
1.4487476531758448,0.3542997176140816,0.00648516760319684,4.109999999999999,19.0,0.256875,22.0,-0.011817650100061607,0.0011950526933333253,-0.9870296647936214,39428
2.7538951095156525,0.8319413103634347,0.007919018646808218,4.220937055125517,13.0,1.18546875,1.0,-0.022186140909075905,-0.010044349240716838,-0.9841619627063907,42635
3.6973438469211732,0.9638674428092127,0.004482532822365215,1.7199999999999998,10.0,0.1075,7.0,-0.018862337411427357,0.006701628138539617,-0.9910349343552669,50320
4.811971137713081,1.1525278911899455,0.004376856943077545,3.98,10.0,0.24875,25.0,-0.01515273596258298,0.015516460498880912,-0.991246286113836,62618
4.973242340409002,1.2739182466063954,0.0033240792877190506,3.92,10.0,1.7149999999999999,22.0,-0.0076733286820650295,-0.022420233517770723,-0.9933518414245641,77252
3.234239394899131,1.8291305960846267,0.006447601734166475,3.24,25.0,1.215,22.0,-0.010039327199526578,-0.010980845223909175,-0.9871047965316182,47251
2.3679746706889624,0.9944456153910805,0.00693375616533376,2.8149999999999995,25.0,1.2315625,4.0,-0.031342310394782774,-0.028786945523880787,-0.9861324876693589,60000
0.8289232341179129,0.4426090026260414,0.00978352463904697,0.505,13.0,0.063125,1.0,-0.018349212595152483,-0.0005488208770589769,-0.9804329507219148,60464
2.341011657282646,1.3184930952702394,0.009214133891407905,2.0100000000000002,25.0,0.628125,4.0,-0.05792184802763206,0.012403789996327201,-0.9815717322171678,35567
2.691640888803047,1.145690132148547,0.009230936815618374,2.7,25.0,0.5062500000000001,4.0,-0.03775038686825499,0.005721301168425069,-0.9815381263687557,54091
