Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.168638983316963,1.8386094440081093,0.008351702633294766,3.285,7.0,0.2053125,19.0,-0.005863531519994476,0.06577576253694203,-0.9832965947334331,85086
3.273554881654843,0.9686808422632217,0.0010353135555510873,1.7999999999999998,10.0,0.1125,1.0,-0.022834981553888665,0.005055848807052524,-0.9979293728888975,39617
3.8025257310266736,1.1116196302644072,0.0019428928901087383,1.701451524801677,10.0,0.37689231889196895,1.0,-0.019157510909632754,0.008368745702813169,-0.9961142142197842,47782
4.152347525308984,1.8279041548229973,0.006582420169259251,0.3371875,10.0,0.0203125,13.0,-0.060093295457816616,0.0008506334419991681,-0.9868351596614842,87539
1.2004646548770044,1.4920785644106793,0.007987760727691251,3.285,25.0,1.231875,10.0,-0.005685196706551994,0.0009710645364173209,-0.9840244785446663,67870
1.082886566958302,1.602751254741958,0.00786247100327997,3.34,10.0,1.04375,1.0,0.01750879305624065,-0.035270019996914946,-0.9842750579934243,74551
3.8551790749331243,0.5308872945893097,0.0022180085732277366,1.69,19.0,0.21125,7.0,-0.006084899070445398,0.007125644918116639,-0.995563982853521,38025
2.5031996662036025,1.0560439575374385,0.009408145131763246,2.7649999999999997,25.0,0.5184375,4.0,-0.031350234868520996,0.00893508713913961,-0.9811837097364403,51779
1.935824584384049,1.0143698319150758,0.008597824915305696,0.4409375,10.0,0.0796875,4.0,-0.041805550110711735,0.0002664900637304804,-0.9828043501693867,78353
1.4017754278674304,1.1552623686091525,0.00631936870476324,3.205,25.0,0.2003125,19.0,-0.007490727294743463,0.04027899732657826,-0.9873612625905067,74137
2.5132947415911238,1.5178416023067376,0.006284430332984203,4.322099752971926,22.0,1.2697055129423185,1.0,-0.046033984196093274,-0.056592568771650656,-0.9874311393340551,53073
3.755422926090603,0.58829664623524,0.007592277684845605,1.71,16.0,0.106875,4.0,-0.010491342878789618,0.005679106702027955,-0.9848154446303119,49014
2.776444981923928,0.9517772601221708,0.0028881198330206193,1.9100000000000001,10.0,0.11937500000000001,4.0,-0.03134099411623774,-0.0020745664062546305,-0.9942237603339561,45531
5.021273370598288,1.208776597108492,0.006999255558418849,3.8999999999999995,10.0,0.24375,25.0,-0.01184732377026798,0.020616163402948667,-0.9860014888831402,66933
1.309916347099035,0.8890239869056817,0.008776725327518164,0.46499999999999997,7.0,0.11625,1.0,-0.03549309604979836,-0.002674333233477544,-0.9824465493449714,85342
3.2546992194162203,1.535079411188534,0.009820813582534171,0.36,7.0,0.0225,4.0,-0.04940642870282482,-0.005399340251558395,-0.9803583728349257,82545
3.2824691817612983,1.754899841613767,0.0076336246659060025,3.2249999999999996,25.0,0.80625,1.0,-0.02110860957281744,-0.06088440323740592,-0.9847327506681772,52544
3.9938002449979026,0.8623425757640966,0.0038801990958717836,1.665,13.0,0.41625,1.0,-0.009518989417247188,0.014903239385927882,-0.9922396018082491,48886
3.2812182643307644,1.1337298545094183,0.0029209411678630115,1.7999999999999998,25.0,0.1125,1.0,-0.02624474750761618,0.006535455184497298,-0.9941581176642813,49512
1.2544719152207708,1.2007390837656966,0.0028599399887851984,1.4000000000000001,25.0,0.2625,4.0,-0.006907664436901623,0.03717350272518954,-0.9942801200224273,67305
0.9750825915139709,0.8147990575679983,0.004182230355815886,0.49,7.0,0.1225,1.0,-0.03398300941474468,-0.002241733465112618,-0.991635539288368,87959
4.31887168675493,0.8045961001512542,0.003304848645906522,2.8999999999999995,13.0,0.54375,25.0,-0.020102418231216695,0.022387602358772584,-0.9933903027081967,40711
1.2066837477013437,1.276475129265735,0.009638760317262962,1.4099999999999997,7.0,0.26437499999999997,4.0,-0.01398777680442555,0.03805121985362721,-0.9807224793654816,76009
3.4977685226930157,1.7681495073680946,0.006070911061852313,0.35000000000000003,7.0,0.08750000000000001,1.0,-0.05590529062677507,-0.005977570253618843,-0.9878581778762984,86451
3.5465202553888577,1.024566087763746,0.0028943787349859917,1.7449999999999999,10.0,0.1090625,1.0,-0.01922191354721107,0.008952975927629385,-0.994211242530041,37522
3.2534954745761695,0.44255923889145465,0.0009371514072239462,3.98,22.0,1.24375,19.0,-0.009494332514110419,-0.010268910834254071,-0.9981256971855562,51476
3.2963396802642357,1.7730545470117554,0.0076975322743421115,3.2199999999999998,25.0,0.20125,13.0,-0.008486949609125563,0.052315134481615636,-0.9846049354513294,50168
3.3758239201564773,1.0499296709720043,0.005835676663760614,1.7799999999999998,10.0,0.445,1.0,-0.020363113644088694,0.012881691972904282,-0.9883286466724742,48902
1.7734133338420468,1.139896237990899,0.004374948222297448,0.43499999999999994,7.0,0.10875,1.0,-0.0435853596260357,-0.003909371479080713,-0.9912501035554062,91396
1.5996145765946257,1.0469817076375796,0.008362712900191194,3.12,7.0,0.585,7.0,-0.025404866775675043,0.02487162290710604,-0.9832745741996198,72441
3.9348590691803524,1.7844501740766567,0.009827617534011623,4.335,25.0,1.08375,1.0,-0.03498446468105629,-0.05156219621229235,-0.9803447649320093,66761
