Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
4.335818766249065,0.6720007578822097,0.00269955475533179,2.8949999999999996,16.0,0.1809375,4.0,-0.011990706995385975,0.0060252826067974915,-0.994600890489375,44027
2.131177936974957,0.8326180467026286,0.00031582291982079624,2.8978000192227418,10.0,0.18967886845587736,1.0,-0.014574069992068102,0.007904294928352708,-0.9993683541603723,59505
0.4756436593094485,1.0921174557154605,0.0007603968859957178,3.691756919867448,22.0,0.0775779973794422,1.0,-0.015168401104467114,0.02293027825323661,-0.9984792062280101,80028
1.397595908910479,0.9118821992697728,0.007100124154234777,0.46,7.0,0.115,1.0,-0.036030284959474634,-0.0030205355487727317,-0.9857997516915309,84036
4.956730418821773,0.7875750115378353,0.00919377080655237,3.9299999999999997,16.0,0.245625,4.0,-0.008527410165070606,0.010672342819044995,-0.9816124583868918,64682
2.7162891106180815,0.39705246544297196,0.0007579120930236716,0.385,25.0,0.1203125,1.0,-0.01404638238154234,-0.0015722093228820652,-0.9984841758139781,59922
3.8927729343480957,1.0489756823658216,0.0016743866222475035,1.6799999999999997,10.0,0.105,1.0,-0.0140268439721828,0.012653214866772153,-0.9966512267555055,37573
4.978468332348906,0.9140584837513871,0.005185799548334535,3.92,13.0,0.245,25.0,-0.008964971643331906,0.015603438283812283,-0.9896284009033238,66910
2.9946207340164306,1.221717263586022,0.0012057934337016407,1.8618767848831324,22.0,0.13223231926631587,1.0,-0.034454945563614975,0.0018228874708374446,-0.9975884131326154,51905
2.3718704869777048,0.9777028146248716,0.005054042904972689,2.8149999999999995,25.0,0.1759375,19.0,-0.02880165824601107,0.0029181134723449687,-0.9898919141900628,63876
4.309212493731808,1.244589004253368,0.005469419128713127,1.606633130918904,10.0,0.7546874850988389,1.0,-0.03069276996698239,-0.040718701368832017,-0.9890611617425619,58336
2.510052601214757,0.35286391475207257,0.0013265676617042477,2.7699999999999996,25.0,0.519375,1.0,-0.010796840674137054,0.00344195079021962,-0.9973468646766213,50599
