Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.0820657308264927,1.492282287136379,0.007629640359167356,2.075,25.0,0.1296875,4.0,-0.06779824261647067,-0.020030469285794404,-0.9847407192816661,43505
3.201359068935919,0.7876695124914648,0.00875919605898079,4.0,13.0,0.5,22.0,-0.010985898386963759,0.015596495096584197,-0.9824816078820492,49339
1.7695258005519017,1.3895647020315387,0.008829366796870741,2.165,13.0,0.1353125,1.0,-0.07909695170052922,-0.027877196925407056,-0.9823412664062713,39784
5.0259713939156025,0.5277741517119259,0.007004512443881561,3.9050000000000002,25.0,0.7321875,1.0,-0.01241339912700559,-0.01234486705934431,-0.9859909751122559,62264
4.03012006968988,1.8220643159855288,0.005269023761183544,0.342375,10.0,0.061875,4.0,-0.061800638214287086,0.0002117745384462976,-0.9894619524776368,89260
3.467632435058457,0.7946400606586885,0.004322459646719401,1.7650000000000001,13.0,0.11031250000000001,7.0,-0.01775947134599192,0.004020467630535351,-0.991355080706577,51185
4.362313492709644,1.0928692339765915,0.005416804156951116,2.8850000000000002,10.0,0.36062500000000003,25.0,-0.024721842813556397,0.007991323517945424,-0.9891663916860947,43464
0.6515478887707884,1.8475518313309294,0.009159638788347357,0.564375,4.0,0.2624999850988388,13.0,-0.08753963570053476,-0.0019846745425404107,-0.9816807224233062,113346
1.7527265220578068,0.5952612283948321,0.007780100508458898,3.9349999999999996,13.0,0.7378125,25.0,-0.010801619338217407,0.019610427805064792,-0.9844397989830964,39144
3.5575909551335276,1.5200660267682031,0.008388080707005141,0.34343750000000006,9.0,0.14218750000000002,6.0,-0.05084968516448929,-0.005788721669441704,-0.9832238385859894,78954
1.3629144073494,0.7168047470276406,0.006728893204030806,4.155,10.0,1.2984375000000001,25.0,-0.036300749949967265,-0.02327235465745259,-0.9865422135919243,41100
0.7565034743256311,0.4154347160489189,0.0012047073746399573,0.5092790522240251,13.0,0.10772003555695255,1.0,-0.017703961142133517,-0.0008741162395251578,-0.9975905852507194,63323
0.8379617071196517,0.8450917283950469,0.007255399993269518,1.5,25.0,0.09375,7.0,-0.008292847135780473,0.027440391520724427,-0.9854892000134514,50776
4.480052035191551,1.198289315579356,0.009015231461578899,2.8499999999999996,10.0,0.890625,10.0,-0.020446111637222122,-0.012588653032723374,-0.9819695370768418,39414
3.988856217168069,1.4190780580672715,0.005396965268267939,1.6600000000000001,22.0,0.10375000000000001,7.0,-0.022631283076408153,0.011961872255998363,-0.989206069463436,43133
1.6123020102929173,0.8207803309909021,0.008188695318325556,4.005,25.0,1.00125,25.0,-0.008187363059500912,-0.04141710452534268,-0.9836226093633775,43950
2.8647122622577164,1.6537332442850312,0.006419780684757126,4.889999999999999,25.0,0.305625,25.0,-0.060104167943186626,-0.0084426205655817,-0.9871604386304361,72030
3.409467328900534,0.9803406824060583,0.007488109265751497,1.775,10.0,0.11093750000000001,7.0,-0.0221618109094702,0.0042928380345054985,-0.9850237814684849,49071
3.14494955117978,0.7871417525061795,0.0011351013303783075,4.030977732530259,13.0,0.3815954842507417,1.0,-0.015406017856911355,0.00243757830096484,-0.9977297973392536,44532
4.846843581790461,0.9116615721218735,0.001969157485088191,3.97,13.0,0.248125,25.0,-0.010965431315532813,0.013276598282733788,-0.9960616850298347,67879
2.0658152826729363,0.7120988781192944,0.0069538131354180965,2.9299999999999997,10.0,0.5493750000000001,1.0,-0.017836265260837397,0.01642413539870726,-0.9860923737291634,51801
1.5624272771634249,1.1590115471410738,0.006057961595976491,4.92,25.0,2.1525,4.0,-0.05505515051421794,0.010635685061355163,-0.9878840768080435,61632
2.9206801339308,0.8788868040594916,0.00843646529591513,4.13,10.0,1.290625,10.0,-0.03669815112676218,-0.033734104406049875,-0.9831270694081654,44555
2.5576840592710606,0.6860544635486799,0.002736973962212841,2.75,13.0,0.515625,1.0,-0.022044006047403978,0.005884946957406446,-0.9945260520755673,48942
3.4223109986192153,1.4229242240299098,0.002651851818507578,0.34834374999999995,9.0,0.14421875,6.0,-0.04878153308912558,-0.005129748298663756,-0.994696296362971,75948
0.9747463803598189,0.3517305426495212,0.004776065232060089,0.4900978604203449,16.0,0.1378125,1.0,-0.014713088376550373,-0.001027103624425459,-0.9904478695358645,66174
4.440477723795105,1.1033615358795819,0.005885684078872022,2.86,10.0,0.17875,4.0,-0.020201876392366078,0.007192723105663652,-0.988228631842249,37676
4.484743517273534,0.863138427378726,0.0020468229515607783,2.8499999999999996,13.0,0.7125,1.0,-0.014350703991003123,-0.04093628184137512,-0.9959063540968943,39725
1.4125741970197077,0.647852299317009,0.007508672812322925,4.125,10.0,0.2578125,13.0,-0.023047425222820626,0.00072109760312276,-0.9849826543753715,42192
0.7412650172119616,1.462184760311626,0.0039619643147187356,2.5299343090787305,7.0,1.0349583013054044,1.0,-0.03732175606518007,-0.04254290648143807,-0.9920760713705634,58151
4.756703099241084,1.3967878186809857,0.009139317192699004,4.0,25.0,0.25,25.0,-0.01346843680619185,0.01620827820273001,-0.9817213656146351,76333
3.6095858670181324,1.5674247128159098,0.005278790209500839,3.8049999999999997,25.0,0.95125,7.0,-0.011071666436765,-0.013069594538515535,-0.989442419580988,57009
1.1604724730531955,0.49164050129329484,0.0005593498519697038,0.475,13.0,0.1484375,1.0,-0.020525942176043206,-0.0016125655148251507,-0.9988813002960542,71073
4.686558522408218,0.5355784087263201,0.008988693228037414,4.035,22.0,2.017499985098839,1.0,0.004713351878147773,0.014880086749508067,-0.9820226135439172,78469
3.7356783807142793,0.3932084657599934,0.0029304141390557037,1.7143214227052694,25.0,0.42761903784211597,1.0,-0.0065472980723121025,0.006206555416135047,-0.9941391717218614,36672
1.9007375703779046,0.9351618160281435,0.0004583258840668014,2.997880152934583,22.0,0.15260298789624033,1.0,-0.013489264961987723,0.016173947926002897,-0.9990833482318677,58427
4.2921325599653,1.2270300658600506,0.00690418713682639,2.9050000000000002,25.0,0.7262500000000001,25.0,-0.04676814947425857,-0.06432476975756662,-0.9861916257263247,49458
2.4918940705998223,1.220467716554459,0.00376789987306847,1.9749999999999999,25.0,0.1234375,4.0,-0.046770755907979786,-0.007676061639924453,-0.9924642002538177,47199
1.7477503436655573,0.9147745958916184,0.00945870074268873,3.9299999999999997,25.0,0.9825,1.0,-0.012394415049503367,-0.03943614735531234,-0.9810825985146191,38551
1.3050563682859855,1.0780811117669304,0.003174905723611343,1.3900000000000001,10.0,0.08687500000000001,7.0,0.0010696241087744252,0.03669859053566872,-0.9936501885527934,59732
1.362211853514872,0.9314437016432209,0.0019078151680513855,4.15,7.0,0.259375,4.0,-0.03562932116083771,-0.0007194499726370932,-0.9961843696638982,41259
3.2005791641727805,0.9060011647592732,0.009485350153090377,4.0,10.0,0.25,25.0,-0.017604162186141702,0.007455445238824163,-0.9810292996938116,46538
