fun,nit,nfev,status,success,message,x,final_simplex
1.9090788920802428,70,136,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.9090788920487363,74,144,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.909078892030069,80,156,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.9090788920261637,83,162,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.909078892025041,89,173,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.9090788920247257,93,181,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.9090788920246349,99,192,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.9090788920246256,103,199,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.909078892024623,107,207,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.909078892024621,113,218,0,True,Optimization terminated successfully.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.909078892024621,160,400,1,False,Maximum number of function evaluations has been exceeded.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
1.909078892024621,160,400,1,False,Maximum number of function evaluations has been exceeded.,[2.8407732  4.40910557],"(array([[2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557],
       [2.8407732 , 4.40910557]]), array([1.90907889, 1.90907889, 1.90907889]))"
