Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.257037037495185,0.40295877319849055,0.0005165884973987733,0.47,16.0,0.029375000000000002,4.0,-0.016387285925425314,-0.00129701726682319,-0.9989668230051979,71610
1.626429080108185,0.5572730170486926,0.0030606635459163867,4.005,13.0,1.00125,1.0,-0.01710162345431629,-0.02803547534212376,-0.9938786729081782,37379
1.8004210362811177,0.8969353598767057,0.00502116107780215,3.035,25.0,0.5690625,4.0,-0.009561312065130695,0.023696987637876133,-0.9899576778444149,66733
1.3862325572406826,1.5896713343520361,0.009096769942593674,1.365,7.0,0.0853125,7.0,-0.00039570594972010344,0.05925234056137878,-0.9818064601148125,68630
3.5326363966596097,1.1465430746099994,0.0026148055609169774,1.75,25.0,0.109375,1.0,-0.021371316753915393,0.010128344241998719,-0.9947703888781654,48269
2.1469683298603703,1.4340071930526004,0.006774051551765581,2.0599999999999996,25.0,0.12875,4.0,-0.06510998652443141,-0.016152578516773583,-0.9864518968964965,54104
4.4495385609190405,1.197190517615345,0.007912011819150244,4.125,10.0,0.2578125,25.0,-0.025115054364699085,0.008303881215055313,-0.9841759763616832,56111
3.63993021114693,1.600130278235433,0.00868533181165465,0.33853125,9.0,0.05390625,3.0,-0.05394274718052615,-0.0053228959907176895,-0.982629336376698,86035
2.1676086745609893,0.3288457875152083,0.0033639082605168014,2.8949999999999996,22.0,0.5428125,1.0,-0.007826056364685217,0.006288626134887788,-0.993272183478945,53746
4.094217407924408,0.5673261619225038,0.005366335218990437,2.9699999999999998,19.0,0.37125,25.0,-0.010681824681817574,0.004908483272303859,-0.9892673295620394,43101
4.004459032983116,1.4239946197436855,0.004310048247998632,1.656619954573783,22.0,0.725820868089756,1.0,-0.00030209930444253055,-0.0634440307521553,-0.9913799035039793,63696
2.1229597503496285,0.3287337807367869,0.00796913021282497,2.915,22.0,0.364375,7.0,-0.008590238528937252,0.001934941441707196,-0.9840617395743612,57539
3.6665040696152476,0.9874363721530353,0.008851886555120259,1.725,10.0,0.1078125,7.0,-0.019010150721087433,0.006206430184695027,-0.9822962268897569,48290
1.504470578152438,1.6108532667755706,0.008058532554496955,1.3449999999999998,25.0,0.2521875,13.0,0.003100945610364409,0.054366240334367266,-0.9838829348909421,71025
2.32129688039618,1.5431329025176883,0.009622063765357569,2.0100000000000002,7.0,0.12562500000000001,1.0,-0.06487895296905499,-0.017299005754680997,-0.9807558724692852,43988
0.5983638405781904,0.566486215941866,0.007210465068331229,0.52,10.0,0.2275,19.0,-0.02452442155632137,-0.0011924569619763629,-0.9855790698633355,77940
4.756364595865103,1.2627972656520927,0.008520692669122809,4.0,10.0,0.75,19.0,-0.024638091920813777,-0.035227819116827055,-0.9829586146617754,62262
2.551512012445316,0.65070291793941,0.007430835495248034,2.755,13.0,0.5165625,7.0,-0.021950266669719616,0.003559274876195445,-0.9851383290095023,55273
1.361696847499676,1.2140562420792145,0.009324390832084806,3.2199999999999998,25.0,1.2075,10.0,-0.009795790668889196,-0.0048939680334797175,-0.9813512183357699,66921
3.3712945613434773,1.532657020997156,0.006289287286048384,0.36831249999999993,10.0,0.0665625,4.0,-0.05527320019351083,0.00030083649263891454,-0.9874214254279128,87148
4.4611143688471095,1.6410599547091929,0.0047200777504741165,1.58,22.0,0.1975,10.0,-0.017533786231893972,0.02588187489955518,-0.9905598444990714,51825
1.4157944851670272,0.8766716466581588,0.006829554470340282,0.451375,9.0,0.186875,6.0,-0.03652513087583835,-0.0028907435355438674,-0.9863408910593133,83651
4.739566803058847,1.430863381597691,0.006967724464499225,4.005,25.0,1.00125,1.0,-0.01740753374928332,-0.013423272851906767,-0.9860645510710021,73330
0.6291207575538827,1.6664605369395675,0.008477792523289174,0.4920523351112705,4.0,0.2507812350988388,1.0,-0.07441176315861327,-0.0027533525678434855,-0.9830444149534154,115155
