Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.9773695547972219,0.765908879867038,0.003502301616006065,2.9596405537582195,10.0,0.1763800895904319,1.0,-0.009483144764303807,0.010974166684958991,-0.9929953967679788,29399
2.673386646830133,1.8470341865063944,0.008626391192300464,4.24575,7.0,0.6252485260868496,22.0,-0.022890326862577363,-0.0028268350986409866,-0.9827472176154057,24701
0.5721993403571459,1.8155405177545834,0.007370605025468824,3.5945165485617165,10.0,1.1294025809361947,1.0,-0.008499834600897222,-0.016478871707527244,-0.9852587899490483,28270
1.159075148906718,0.4257803191009151,0.005377674292092349,0.47987283279091847,16.0,0.05978805465153003,1.0,-0.017062589562697742,-0.000671084700012899,-0.9892446514158041,33030
4.427745977068707,0.9200757349294061,0.0019271819662736167,2.861715664621019,13.0,0.1970180342743079,4.0,-0.010570746697813039,0.007573123802483739,-0.9961456360674417,43237
1.3288369088146497,1.1824029299881487,0.005933224136291271,1.388158411345899,10.0,0.09182651890983168,1.0,-0.012868014207340923,0.030531141090843435,-0.988133551727419,28113
2.661859120366312,1.6250354446913016,0.004992329452094713,2.689428036535007,7.0,0.19467591208164264,1.0,-0.06097190702882867,-0.004323725999509781,-0.990015341095816,28947
3.659166242651187,0.5998875344530331,0.0019218809877589171,1.7266470573855093,16.0,0.2135705248238265,7.0,-0.01006590847888618,0.0067373527838516505,-0.9961562380245028,30112
4.985119921674488,1.8747061100458569,0.00915381588866504,1.500469176787434,25.0,0.37421803868760983,1.0,-0.024334073990628452,0.04128630895613074,-0.981692368222706,34230
2.8111178449279364,1.3848256492077733,0.008450995337500489,4.927743556894622,10.0,0.3104633174625802,19.0,-0.05999388396765501,-0.006261929335430846,-0.9830980093250259,21403
2.218611920592196,0.38611992389292804,0.0034588296082394,2.875,19.0,0.5390625,1.0,-0.009527829706584844,0.006549962562143499,-0.9930823407835115,33323
1.9551379075603117,1.1540961153279072,0.0036392194809782286,3.821701662263653,10.0,0.40348088108689184,1.0,-0.002933898283885132,-4.4779136170920025e-05,-0.9927215610380574,38198
2.195682622573575,1.3987394644547146,0.008411556359451788,2.0558313844235885,10.0,0.8744356350104154,7.0,-0.07207015765792457,0.01246170779073941,-0.9831768872810924,28671
3.7849485295427487,0.7632010422542719,0.008138523237035566,1.7002239153915366,13.0,0.47953125,1.0,-0.0013935287940007417,0.017382168295976427,-0.9837229535259222,25220
4.500619383385203,1.0797159525615478,0.008366884132692154,4.105876111524387,10.0,0.5090126513978207,7.0,-0.015477881740557843,0.028086364512892117,-0.9832662317346178,27165
2.0564990744695106,1.2796867281310482,0.004524985748590615,3.74540730028791,10.0,1.5232295698654859,1.0,-0.05703322525088392,-0.013458333207840019,-0.9909500285028103,38149
2.935675891621612,1.4185112330824803,0.00978470992551772,0.3742968750000006,7.0,0.022265625000000334,4.0,-0.04710232831607114,-0.00486160414301475,-0.9804305801489743,35301
3.683571526358038,0.713342213006072,0.007406108272484557,1.7212491574789963,13.0,0.10958192913320601,1.0,-0.011700397950343285,0.007323421886430016,-0.9851877834550353,28610
4.858712452445552,1.5655118139224369,0.005426127743965892,2.7483249373201257,10.0,1.357701740464137,4.0,-0.04802959269006164,0.002992888480926454,-0.9891477445120754,43546
3.0235500135995172,1.4752179456170853,0.0070284393148829505,0.37,7.0,0.0925,1.0,-0.04895280802338829,-0.00507767890122749,-0.9859431213702289,36405
3.9579774030608235,0.7101270556442253,0.007423748191542456,1.6665463347487142,16.0,0.22056145982418418,7.0,-0.0005884231633681257,0.005190777130869868,-0.9851525036169022,30808
2.53794670630463,0.641973520640521,0.006195303424264886,2.7572833681135087,13.0,0.913856727555612,1.0,-0.025557756141026258,-0.0410447776444023,-0.9876093931514771,26181
1.8164171921445154,0.48790224639719454,0.0015330936040326426,3.0314135526021366,16.0,0.1743066179348569,1.0,-0.002974202553350483,0.009924277347564051,-0.9969338127919181,28251
4.099792196570806,0.9907162166206659,0.00934325676543879,2.964399625763985,10.0,0.7306009902310544,1.0,-0.00677067990395059,-0.043970448956937316,-0.9813134864691171,40393
4.083855043593128,1.1263401758276728,0.009356623942963882,2.9638937962827545,10.0,0.7720613416095709,1.0,-0.028299488191598388,-0.03960086373674579,-0.9812867521140656,40105
1.5019420404033743,1.6494589646135127,0.005782393036570022,1.3502198760853423,10.0,0.5788856789349127,7.0,-0.00827976387880311,0.020629244302210678,-0.9884352139268557,28516
4.858925315051411,1.2584860670113867,0.002599232582031763,3.9612862320466453,10.0,0.9921437200778092,1.0,-0.018026470315263516,-0.00962162769866237,-0.9948015348359358,27844
3.053944333453482,1.074261627624182,0.004109758874507485,4.071081615594769,10.0,1.7535124360927945,4.0,-0.022841978837432476,-0.0007966212818817041,-0.9917804822509806,37622
4.386445136388317,1.4853205603427788,0.0006980445658666401,1.602559478328606,10.0,0.790060875040798,4.0,-0.02492507966325484,0.005532686831412295,-0.9986039108682773,31686
2.0988242265399175,0.5583029719317615,0.0025572198574577154,2.9196074092258315,13.0,0.9517130893136602,1.0,-0.013645925702547496,-0.0301159617321946,-0.9948855602850829,31133
1.4459354811285159,0.7569419342554253,0.002869320409388032,4.113287300202688,10.0,0.2304505489697238,4.0,-0.025708353918898228,0.00013803760636382778,-0.9942613591812208,25851
1.7311187619508062,0.7251543142552244,0.006235109588017762,3.9427985154354523,10.0,0.9825808590588796,1.0,-0.01967528824932833,-0.032041449959052976,-0.9875297808239597,41552
3.399352697075552,0.5068078176364205,0.0012933281577470757,1.778343347505337,19.0,0.46457817603739054,1.0,-0.009263950941523208,0.007944729324903876,-0.9974133436844839,30007
2.3671878863804903,1.4738284693013952,0.005003707282599801,1.998700164720323,7.0,0.12283360786720499,1.0,-0.06203419270229185,-0.013802023854552318,-0.9899925854348034,32850
3.1023911250150324,0.4535291568061907,0.009088467989987081,4.051325744898069,19.0,1.7698666867396418,4.0,-0.009198966404466304,0.003562150728010173,-0.981823064019974,51274
1.4002585044972644,1.5895614382221785,0.009838539308835714,1.362751696167966,7.0,0.1279687350988388,1.0,-0.0028957955066803345,0.05380058625080486,-0.9803229213823244,28966
1.7038733873493546,1.2130816438053305,0.004252999232666865,3.0818587490273033,7.0,0.8634375000000001,1.0,0.03972486577157406,-0.03492215651928332,-0.9914940015346686,30934
3.3008616004237608,1.3222118601782644,0.0023114610438644823,0.35125501849954194,10.0,0.04247021063941606,13.0,-0.047623464318966045,-0.004068942546540209,-0.9953770779122739,34664
4.004143824359872,1.183359295053312,0.005307051815179098,1.6556112348375855,10.0,0.15562499999999446,1.0,-0.005148198373512138,0.015367273158052306,-0.9893858963696374,31401
3.9057861003084464,1.201566182914868,0.004468671576984606,1.6823440359149828,10.0,0.36750000000000016,1.0,-0.019078908792820808,0.008438888308410261,-0.991062656846025,28168
4.302271290866465,0.6061423494524074,0.0020076346124112687,2.9023635321667136,19.0,0.19903437376202213,4.0,-0.005238037252478037,0.0063347771163428735,-0.9959847307751846,47110
1.5427722524751661,1.5975118870183114,0.003166289141443124,1.3423648245377768,10.0,0.07137547219874363,7.0,-0.016966562143137603,0.023747010367126543,-0.9936674217171324,27660
0.7583759297944932,1.1062787089972836,0.009211126037126705,2.518544189485587,10.0,0.17592619019633088,4.0,-0.08901842733777474,-0.033437241374897515,-0.9815777479257503,29899
0.4265957771321109,1.3640234688825925,0.009777357623821037,4.780442442367515,10.0,1.1203050156100876,1.0,-0.05297209577199627,-0.044949075986072666,-0.9804452847523533,31453
0.6598896970012703,0.5665499682271852,0.0008985621493078355,0.5109462945898127,10.0,0.048281235098838804,4.0,-0.025142248736363997,-0.0015160755505480672,-0.9982028757013929,39841
2.0529854557412115,0.5093447073008669,0.002306327898868532,2.9429813883306006,16.0,0.8566398174014375,1.0,0.0075649676159981,-0.021488741408657926,-0.9953873442022617,29452
1.9224213417940437,1.304770420162831,0.0020026760327105375,3.824593173225295,7.0,0.23838445537549163,4.0,-0.01793075862956669,0.02935462221974798,-0.995994647934582,38657
2.920465235842357,0.47729427846868094,0.007036083437343632,4.135448607324765,19.0,1.6818749999999998,1.0,-0.005740170298061706,0.007712748063159504,-0.9859278331253258,47202
0.5437059158665473,1.6513526490784654,0.009096387991249344,3.6277513053334673,10.0,0.6512705211084412,4.0,-0.0027994024888638156,0.026460973039611785,-0.9818072240174944,29328
4.9933169823348615,0.8875716949878169,0.007662785436754693,3.9157541311311466,16.0,0.9800068852189251,1.0,-0.009606390518142618,-0.004823867778534242,-0.9846744291264823,30234
3.4785157636947854,1.8571665344472443,0.005458880441326142,3.145954501253646,7.0,0.8448200547911765,1.0,-0.03121358081274194,-0.04755209882083465,-0.989082239117348,36878
