Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
1.4825070908285511,0.5621504563006247,0.005601139674004774,4.09,13.0,0.51125,25.0,-0.01757052373105406,0.003532718009325352,-0.9887977206520029,39677
3.0573088292845263,0.9439108621579837,0.0021335288855212076,4.065,10.0,1.01625,7.0,-0.02284695935440361,-0.02247797552913436,-0.9957329422289497,52904
3.9372692282493835,1.431619263114882,0.007024225384170801,1.67,7.0,0.104375,4.0,-0.02125955430062911,0.015359133358515496,-0.9859515492316616,50583
3.323926548334865,0.736518105600467,0.006035184064680843,1.795,13.0,0.1121875,7.0,-0.01813498494071432,0.0030531325031446944,-0.9879296318706531,40955
4.827510692748937,0.57899183762828,0.0075480214600650575,3.98,22.0,0.74625,1.0,-0.017349720323065525,-0.016594282172593428,-0.9849039570798535,69547
3.6011187323589358,1.3092811195763239,0.009573604811022762,1.7349999999999999,22.0,0.1084375,1.0,-0.022811969621429694,0.013035836565403528,-0.9808527903779526,58125
1.2713441313003122,1.720299374186515,0.004871115890883626,1.3900000000000001,19.0,0.08687500000000001,7.0,0.0015087358484034302,0.061253849556079626,-0.990257768218239,75827
0.8214148587835691,0.3664657405016066,0.00812582865367839,0.505,16.0,0.09468750000000001,1.0,-0.01516917218274087,-0.0007733914492608646,-0.9837483426926488,57180
1.5378134569508783,1.0890306433947363,0.004993321269548767,4.9399999999999995,25.0,2.1612500000000003,4.0,-0.051086639506405615,0.011739159087317649,-0.9900133574609152,49278
0.8237215450294141,0.3653697436600155,0.009164945938660907,0.505,16.0,0.063125,1.0,-0.015166954401356843,-0.0004504277684085588,-0.9816701081226574,58394
2.092940804077132,1.4010423112798367,0.005521986020218472,3.7349999999999994,25.0,0.93375,1.0,0.004996014445292984,-0.05185787677075246,-0.9889560279595775,42574
3.926580011731169,0.6893376821461843,0.0016961919150494387,1.6799999999999997,16.0,0.105,10.0,-0.01225192111144061,0.003858524104850147,-0.9966076161698849,44979
0.3866950148254968,0.9089634272758806,0.0072279948930318305,3.76,7.0,0.23500000000000001,19.0,-0.008685688037283614,0.030534930118685535,-0.9855440102139241,76704
3.2207811531857797,1.2880913512681724,0.008470012831055973,1.8099999999999998,7.0,0.113125,4.0,-0.03220854677430021,0.005480880453935983,-0.9830599743378853,55049
3.5942647331583313,0.9944982178874765,0.0025017491049575957,1.7349999999999999,10.0,0.216875,7.0,-0.01659457370547784,0.011524536270200957,-0.9949965017900869,37764
1.1600421728594579,1.359916566901177,0.0028644340365865384,1.42,7.0,0.08875,1.0,-0.015458912104045796,0.030533539269847948,-0.9942711319268314,73800
2.0963278392754594,0.31672701107234935,0.009356558848233387,2.925,22.0,0.5484375,10.0,-0.00875900870208976,0.0028448910768526445,-0.9812868823035715,54648
4.174887481091319,1.514387481512314,0.002090002054013884,4.22788593155685,16.0,0.6403711189748486,1.0,0.02024742787501432,-0.04051993769240734,-0.995819995891956,65555
4.944310374408494,1.0496782318214204,0.00488054536404714,3.9299999999999997,13.0,0.49125,7.0,0.007732780022723336,0.03918611319904131,-0.9902389092719045,67510
0.3684729366505223,0.35391178305882603,0.00891593002018276,0.545,13.0,0.10218750000000001,1.0,-0.015415634293131504,-0.0004198688172374985,-0.9821681399596601,59205
3.3090379293573844,0.5735701206639073,0.0030309246228138464,1.795,16.0,0.224375,7.0,-0.012361431986023325,0.0038846058640254885,-0.99393815075435,35617
4.805356922800785,0.4672522042270889,0.003573536241458175,3.99,25.0,0.49875,7.0,0.0009301279106428968,0.017464699866042502,-0.9928529275170793,68188
1.0969981074437956,0.3157122385874928,0.006988760590830312,0.48,19.0,0.15,1.0,-0.013128868333978362,-0.0009339407365228205,-0.9860224788183212,67073
1.9145055910609812,1.010549382559768,0.003967398624076024,2.9843919102474765,22.0,0.9404510464511742,1.0,-0.02229098029143905,-0.052188607015230815,-0.9920652027518165,56672
0.8844661696620691,0.9805291321232039,0.005012003765583528,1.4849999999999999,7.0,0.2784375,4.0,-0.01420483146224005,0.02513015449344829,-0.9899759924688283,61824
