Al,Ap,cost,Xtau,XN,Ztau,ZN,xx,yy,zz,fev
2.4428690383449956,1.2301012110470282,0.007183446224243051,1.985,25.0,0.1240625,7.0,-0.04696449970572562,-0.006339697908324382,-0.9856331075514709,38664
3.6479519170496264,0.7892003035857653,0.002411772650509292,1.73,13.0,0.108125,7.0,-0.015872736841257853,0.005076689893819405,-0.9951764546989822,47055
1.6052988923504254,1.8551305624275922,0.004992976117751069,1.32,25.0,0.2475,4.0,-0.0029991913947581073,0.05824349775789908,-0.9900140477645136,66191
1.801259702828626,0.38092240196684096,0.003376518568537157,3.91,19.0,0.244375,13.0,-0.005223438346004397,0.00796711453902872,-0.9932469628629251,39333
4.201600442995418,1.6729145579847116,0.005906920867534637,0.32499999999999996,25.0,0.08125,1.0,-0.04865520569704578,-0.005800103026252472,-0.988186158264962,76956
0.351409330097175,1.6744131574253043,0.007428884415204728,0.5396875000000001,3.0,0.18906250000000002,15.0,-0.07465755896595075,-0.0030249590880289416,-0.9851422311696013,106910
2.457081948737724,1.4490502225937056,0.008387319085047196,4.355,25.0,1.08875,19.0,-0.041339244858905555,-0.0583480401437627,-0.9832253618299099,47917
4.738904389554015,1.461420858247066,0.007364921887664466,4.005,25.0,1.00125,13.0,-0.01784702239053864,-0.014607904776779878,-0.985270156224676,72566
0.7293204807284785,0.5755450065703881,0.003078319603963542,0.51,10.0,0.031875,4.0,-0.0246619666099929,-0.0013868621401569095,-0.9938433607920789,77711
3.268711824041441,1.6715238565478374,0.003686311257692587,0.36,7.0,0.09,1.0,-0.054136026098429504,-0.006108006024170723,-0.9926273774846203,83549
1.3270598515971204,0.6834534960547091,0.0016170299214720574,0.46499999999999997,10.0,0.0290625,4.0,-0.02749392291835418,-0.0023097315159790596,-0.9967659401570598,74423
0.5421995775388734,0.8634007987769606,0.008989299107392656,2.62,25.0,0.3275,10.0,-0.05144685182928949,-0.01715374579969125,-0.9820214017852356,40597
0.6639242815955277,1.2390654643384766,0.009300297605167263,2.56,7.0,0.32,10.0,-0.08199459804018455,-0.02689497444825946,-0.9813994047896701,60700
3.4329268025267994,0.4106418187551732,0.0024049439068883904,1.77,25.0,0.8849999850988388,1.0,-0.021949534437632742,-0.011830638564642264,-0.9951901121862553,33994
0.3890903083106331,0.47081033513536796,0.002534648003488571,0.54,10.0,0.03375,4.0,-0.020886674588483846,-0.0007258233145776508,-0.9949307039930382,76931
4.9806933343069355,0.6360515234587673,0.0029375999463349123,3.92,22.0,1.9599999850988388,1.0,0.011519884637107352,0.015909820737608067,-0.9941248001073236,62814
1.1633272937954549,1.009331034198902,0.004316860676898737,4.27,7.0,0.26687500000000003,4.0,-0.04936397454155522,-0.01073192358552403,-0.9913662786461994,44053
