Al,Ap,Xtau,XN,Ztau,ZN,fun,xx,yy,zz,fev,11
1.3186481860708699,1.8443315808038496,1.3552551318960133,5.0,0.09234725165731313,5.0,0.07368126777884934,0.13716603942527655,0.2601892300955986,0.9401738684207712,3355,shgo4
0.5621492595074737,0.9000579130106152,2.6015815759988605,9.0,1.5998691568000705,13.0,0.06096447001085964,0.07166638702213389,0.034812809260271874,0.9953877155816335,1419,shgo4
4.7400331826612625,1.7445898468729264,1.5286232256187,9.0,0.3743338018303992,5.0,0.00762659707939883,0.04262643535787696,0.049959797296159375,0.9980605712362323,1613,shgo2
4.316911001039397,1.5591963904812653,1.5958619457086165,9.0,0.9898392160362592,13.0,0.03263266207629126,0.3401666848340339,0.05227540265037928,0.9933719362287133,1437,shgo2
0.5535169559707049,0.44658860658530314,0.5174307812346347,13.0,0.2336419141779118,9.0,0.020316660040060303,0.02067327438910355,0.00020485084445701074,0.9992327287970861,1513,shgo2
4.542460641754583,0.7339126060425435,2.8335039712860026,17.0,2.2679999999998794,9.0,0.024685586301627684,0.01638704005585391,0.018708391107948787,0.999169063585567,236,shgo1
0.9990451247616646,0.41072063075595544,0.49301753259002035,15.0,0.11097402917090539,7.0,0.020062109307112705,0.018230420321695816,0.0002569543378999617,0.9993354144435055,1408,shgo2
4.098537114538161,1.1248123753384645,1.6417304347988344,9.0,1.008782500552982,13.0,0.024460839728736968,0.09185250487844299,0.11881972881191424,0.990958581825131,1201,shgo2
2.4386786563069767,1.7310851323775713,4.369723126869866,9.0,1.694520745054998,1.0,0.03732659610711556,0.06073370543387642,0.022282778795199187,0.985888632456218,219,shgo1
3.8380663762183698,1.6814332708932422,0.3276340636908394,11.0,0.10696783876472801,7.0,0.06210393317405894,0.057705441493109855,0.0014890425526459874,0.9938201205435518,1988,shgo4
4.214480870885286,1.7968320692742956,0.33339143698998136,15.0,0.2343887470026339,7.0,0.060409491384174556,0.05986753666171159,0.0013519502712078801,0.9940993937307899,1970,shgo4
2.9122728791419705,0.9486997876521892,4.12875200738971,9.0,0.2067500000000071,9.0,0.04536643928781159,0.02581398811877399,0.015541133971395803,0.9921311399555287,225,shgo1
4.755064507219551,1.35081027152156,3.994083510569941,9.0,1.708586543169536,9.0,0.02081599780202286,0.03884049846529562,0.02442936158432861,0.9992700724542775,160,shgo1
0.9285651374437095,0.8295877752334104,0.491224309678678,7.0,0.33835654253401554,7.0,0.03901174056164349,0.037208503562717016,0.000612965656574746,0.997338201696335,1873,shgo2
4.084491176081602,1.2898871467416102,2.9578450358145334,9.0,1.3120164278933693,1.0,0.03292065574799841,0.02271589578962264,0.05465221659937362,0.9967882917575634,180,shgo1
2.9376948255898543,0.7899124382380254,4.125939220794983,13.0,0.20625000000039034,5.0,0.06435195526200417,0.021192027572740444,0.013518994823501426,0.9588372841997952,1643,shgo4
4.8191403769372805,1.8421174582243078,1.5160573883645594,9.0,0.37578589834993104,9.0,0.014194428002246628,0.07868774790878844,0.07135254621422546,0.9966832916897992,1551,shgo2
2.642238741957084,1.2020658981883343,2.70733846602946,9.0,1.1637553854022902,9.0,0.046008943675011654,0.05762052612445019,0.0005352215570902305,0.9963371291781863,167,shgo1
4.776441670422249,0.6868174371540284,4.0,17.0,3.2,17.0,0.042954951159160024,0.009880462711241732,0.013156329963345148,0.9805367919788864,107,shgo1
4.311147379141867,1.310920398441617,2.88923927407969,9.0,1.281166794365155,1.0,0.03456562992935043,0.025593592449534183,0.03857526210496465,0.9976485607210056,170,shgo1
2.081757346773328,1.4358900743528928,3.7287410672734826,9.0,0.19452728420251011,13.0,0.0157749382664244,0.3292730880992836,0.11823026070895834,0.9961921223797829,2239,shgo2
